specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
finance_scenario,2018,house,80,-31.39382100744596,-17.206624461273464,-48.60044546871943,-42.801981029127845,5.798464439591584
finance_scenario,2018,house,81,-49.04715839024275,-3.966951684178822,-53.01411007442157,-46.38963411153605,6.624475962885526
finance_scenario,2018,house,83,3.983782310717904,0.902551179452801,4.8863334901707045,26.970600766936517,22.084267276765814
finance_scenario,2018,house,85,-21.1145047459412,12.78949981329346,-8.32500493264774,7.724026213091819,16.04903114573956
finance_scenario,2018,house,86,-54.508844774654,-17.206624461273464,-71.71546923592746,-55.22676991150443,16.48869932442303
finance_scenario,2018,house,88,-50.4359689844764,-20.365295584369314,-70.80126456884571,-41.16491744921132,29.636347119634387
finance_scenario,2018,house,89,-27.98367092650312,-3.966951684178822,-31.95062261068194,-18.67396593673966,13.27665667394228
finance_scenario,2018,house,90,-23.474642082199523,-17.206624461273464,-40.68126654347299,-29.285964707257214,11.395301836215772
finance_scenario,2018,house,94,-59.399787441643085,-24.726878021314292,-84.12666546295738,-41.95463611484763,42.172029348109746
finance_scenario,2018,house,96,-53.57810430194316,-16.558615891644155,-70.13672019358732,-46.37247569184742,23.764244501739903
finance_scenario,2018,house,97,24.178805330692708,15.5778147782049,39.75662010889761,30.985387785687525,-8.771232323210082
finance_scenario,2018,house,99,28.256265949923428,-3.966951684178822,24.289314265744608,46.83764940239044,22.548335136645832
finance_scenario,2018,house,104,-39.0905239177351,-17.206624461273464,-56.29714837900856,-36.7548999797939,19.542248399214664
finance_scenario,2018,senate,1,-47.51815899510106,-28.587644820457648,-76.10580381555872,-35.34949255681934,40.75631125873937
finance_scenario,2018,senate,2,-16.787161814174155,-3.966951684178822,-20.75411349835298,-8.633801860528282,12.120311637824697
finance_scenario,2018,senate,6,-43.574231814384255,-17.206624461273464,-60.78085627565772,-1.9941995098810676,58.78665676577665
finance_scenario,2018,senate,7,-15.816374508838514,-3.966951684178822,-19.783326193017338,-10.50089083996106,9.282435353056277
finance_scenario,2018,senate,11,-51.32814847639033,-17.206624461273464,-68.5347729376638,-52.057643425834506,16.477129511829297
finance_scenario,2018,senate,12,-40.96733172974028,-17.206624461273464,-58.173956191013744,-29.241502852024706,28.93245333898904
finance_scenario,2018,senate,13,-42.169385656001225,-18.267739584874384,-60.43712524087561,-42.23561964321868,18.201505597656926
finance_scenario,2018,senate,14,-53.958468452112406,-17.206624461273464,-71.16509291338588,-45.26223921536032,25.90285369802556
finance_scenario,2018,senate,16,-14.734819275687856,-17.206624461273464,-31.941443736961318,-25.826982806904397,6.1144609300569215
finance_scenario,2018,senate,21,-32.55457647206944,-32.780194777389795,-65.33477124945924,-35.16699410609037,30.167777143368866
finance_scenario,2018,senate,25,3.8606330442854895,-22.219433047976167,-18.35880000369068,-22.567956211151312,-4.209156207460634
finance_scenario,2018,senate,26,26.81152401554041,15.5778147782049,42.38933879374531,60.52314489406567,18.133806100320363
finance_scenario,2018,senate,27,-24.558064459052225,-17.206624461273464,-41.76468892032569,-18.191030659486955,23.573658260838734
finance_scenario,2018,senate,32,-59.39185943256007,-3.966951684178822,-63.35881111673889,-50.12065201332918,13.238159103409714
finance_scenario,2018,senate,35,-34.23349269901351,-3.966951684178822,-38.200444383192334,-35.28014531228168,2.9202990709106516
federal_realign_finance,2018,house,2,-58.055711496625776,-16.41723747662006,-63.285345964802936,-46.25294051753109,17.03240544727185
federal_realign_finance,2018,house,3,-29.54774068061345,-8.126464492979705,-30.1001003054867,-5.047809650878364,25.052290654608335
federal_realign_finance,2018,house,4,-52.92893100499027,9.879578149540787,-32.549871402311595,-43.82752126761478,-11.277649865303182
federal_realign_finance,2018,house,5,-52.620117657491726,-16.417237476620063,-56.30092934207869,-44.80140186915888,11.499527472919809
federal_realign_finance,2018,house,7,-63.109134715240685,-11.698996376597837,-71.4261768514216,-50.4004418668876,21.025734984534004
federal_realign_finance,2018,house,8,-34.20597135922428,-25.102457165488243,-49.67973935932618,-23.36042600896861,26.319313350357568
federal_realign_finance,2018,house,10,-17.872286541355415,-16.417237476620063,-23.969896708165606,-13.506690229739965,10.463206478425642
federal_realign_finance,2018,house,15,-10.334255280953649,-18.442645020298833,-49.20818105241163,-34.30988045173179,14.898300600679839
federal_realign_finance,2018,house,18,-58.37181665205664,-8.12646449297971,-58.816636110553105,-43.39815017114558,15.418485939407525
federal_realign_finance,2018,house,20,-36.441260879094,-16.039935876598467,-40.306275790421495,-26.224260252638864,14.082015537782631
federal_realign_finance,2018,house,21,-28.24981520224429,5.869233732638695,-6.819939963679665,-22.67072159247996,-15.850781628800295
federal_realign_finance,2018,house,27,-70.79606172226339,-8.12646449297971,-76.10427461153506,-68.71536844786957,7.388906163665496
federal_realign_finance,2018,house,28,-27.84303883351197,-8.022884629228425,-23.22552856562675,-10.606769614724692,12.618758950902057
federal_realign_finance,2018,house,29,-60.77820650192484,-22.652698710636553,-84.33801029282994,-58.35164835164835,25.986361941181585
federal_realign_finance,2018,house,30,-65.58802048600663,-14.816689043256908,-80.7668621491394,-64.91921005385997,15.847652095279429
federal_realign_finance,2018,house,32,-35.92543290354921,36.182676510172044,6.598609250063262,26.46244093205149,19.863831681988227
federal_realign_finance,2018,house,33,-27.35940996669705,-16.417237476620066,-41.442155151213306,-34.65490950076245,6.787245650450856
federal_realign_finance,2018,house,36,-53.71789270746433,-24.175730754063373,-67.24957808738097,-45.62759501756627,21.621983069814696
federal_realign_finance,2018,house,37,-39.22844105091021,-16.417237476620063,-53.81126324821379,-42.45752969727935,11.353733550934443
federal_realign_finance,2018,house,38,-36.06492438636752,-12.716614102008904,-42.80968637671897,-38.56477166821995,4.244914708499024
federal_realign_finance,2018,house,40,-42.55969809356496,-22.620759017129362,-56.5670069492206,-49.10375158259479,7.463255366625809
federal_realign_finance,2018,house,41,-55.4020428992579,-23.471137814767125,-73.00612276060949,-50.689913359717615,22.31620940089187
federal_realign_finance,2018,house,43,-51.538475182522696,-26.27133015954506,-71.00814178211266,-43.99961689493344,27.00852488717922
federal_realign_finance,2018,house,45,-21.20290393653101,-15.644779127309942,-56.73040217785412,-31.325359081519917,25.4050430963342
federal_realign_finance,2018,house,46,7.524013173726802,-14.607542304812183,-42.58699488237095,-22.473147893142382,20.11384698922857
federal_realign_finance,2018,house,47,7.524013173726799,-6.37449017330656,-22.396926796360923,-8.578532946539577,13.818393849821346
federal_realign_finance,2018,house,48,-1.4233286750399887,-14.841882382655289,-54.580965389271356,-30.754608549577824,23.82635683969353
federal_realign_finance,2018,house,51,7.5240131737268,-23.103460071973764,-81.96950636264059,-65.80478345184227,16.164722910798318
federal_realign_finance,2018,house,61,-25.91127079913328,-2.544071537561398,-51.14782397303267,-31.30489998941687,19.8429239836158
federal_realign_finance,2018,house,62,-27.69329763331623,-4.860366685169291,-70.92496609192185,-36.36308696440442,34.56187912751743
federal_realign_finance,2018,house,64,-54.74808643940632,-21.881214850457013,-73.62971300097422,-52.82664790053953,20.803065100434694
federal_realign_finance,2018,house,65,-23.45030785982844,21.408052155116728,-17.38330988321617,-5.679141585972259,11.704168297243912
federal_realign_finance,2018,house,66,-42.311485893467854,-19.97089419914912,-62.05826687356654,-44.48369000623312,17.57457686733342
federal_realign_finance,2018,house,73,-49.87558838335247,-16.417237476620063,-53.57764156521793,-38.21782178217822,15.359819783039711
federal_realign_finance,2018,house,74,26.811524015540414,-12.956562962006384,1.8307867386118506,-21.07117688513037,-22.90196362374222
federal_realign_finance,2018,house,79,-17.683101867398538,-22.687804431768306,-29.363682648387705,-16.14869710733923,13.214985541048474
federal_realign_finance,2018,house,80,-31.39382100744596,-16.417237476620063,-45.06527049237277,-42.801981029127845,2.2632894632449236
federal_realign_finance,2018,house,81,-49.04715839024275,-8.12646449297971,-56.24588060027574,-46.38963411153605,9.856246488739693
federal_realign_finance,2018,house,83,3.983782310717904,8.772878095969027,19.735716943313935,26.970600766936517,7.234883823622582
federal_realign_finance,2018,house,85,-21.1145047459412,15.63285125415656,1.542616101108429,7.724026213091819,6.18141011198339
federal_realign_finance,2018,house,86,-54.508844774654,-16.417237476620063,-62.95999844590733,-55.22676991150443,7.733228534402905
federal_realign_finance,2018,house,88,-50.4359689844764,-18.848388099160925,-53.97795656214434,-41.16491744921132,12.81303911293302
federal_realign_finance,2018,house,89,-27.98367092650312,-8.12646449297971,-27.975380103233572,-18.67396593673966,9.301414166493913
federal_realign_finance,2018,house,90,-23.474642082199523,-16.225337881712136,-32.94746205437113,-29.285964707257214,3.661497347113915
federal_realign_finance,2018,house,94,-59.399787441643085,-15.608887270276611,-69.42578844353268,-41.95463611484763,27.47115232868505
federal_realign_finance,2018,house,96,-53.57810430194316,-13.904525456177456,-60.36181715939229,-46.37247569184742,13.989341467544868
federal_realign_finance,2018,house,97,24.178805330692708,8.678973622939505,38.45597067450554,30.985387785687525,-7.4705828888180115
federal_realign_finance,2018,house,99,28.256265949923428,-8.12646449297971,33.70697585662549,46.83764940239044,13.13067354576495
federal_realign_finance,2018,house,104,-39.0905239177351,-16.417237476620063,-50.43647391602239,-36.7548999797939,13.681573936228496
federal_realign_finance,2018,senate,1,-47.51815899510106,-20.62299465315743,-56.200365227283385,-35.34949255681934,20.850872670464042
federal_realign_finance,2018,senate,2,-16.787161814174155,-8.12646449297971,-14.49052275488204,-8.633801860528282,5.856720894353758
federal_realign_finance,2018,senate,6,-43.574231814384255,-16.417237476620063,-50.92279591115857,-1.9941995098810676,48.9285964012775
federal_realign_finance,2018,senate,7,-15.816374508838514,-8.12646449297971,-11.585514224988051,-10.50089083996106,1.0846233850269904
federal_realign_finance,2018,senate,11,-51.32814847639033,-16.40977284463025,-62.467448049859314,-52.057643425834506,10.409804624024808
federal_realign_finance,2018,senate,12,-40.96733172974028,-16.417237476620066,-49.229943569637136,-29.241502852024706,19.98844071761243
federal_realign_finance,2018,senate,13,-42.169385656001225,-16.12422174303521,-54.477605632840266,-42.23561964321868,12.241985989621583
federal_realign_finance,2018,senate,14,-53.958468452112406,-16.417237476620063,-60.249946674546266,-45.26223921536032,14.987707459185948
federal_realign_finance,2018,senate,16,-14.734819275687856,-15.113207572463146,-46.061849480277544,-25.826982806904397,20.234866673373148
federal_realign_finance,2018,senate,21,-32.55457647206944,-18.813024850359824,-73.11007700917017,-35.16699410609037,37.9430829030798
federal_realign_finance,2018,senate,25,3.8606330442854895,-18.816088179723696,-23.962712310977142,-22.567956211151312,1.3947560998258304
federal_realign_finance,2018,senate,26,26.81152401554041,12.139648137553182,26.926997838171417,60.52314489406567,33.59614705589426
federal_realign_finance,2018,senate,27,-24.558064459052225,-16.417237476620063,-32.81365097257819,-18.191030659486955,14.622620313091232
federal_realign_finance,2018,senate,32,-59.39185943256007,-8.12646449297971,-61.87343598814438,-50.12065201332918,11.752783974815202
federal_realign_finance,2018,senate,35,-34.23349269901351,-8.12646449297971,-37.56449551842793,-35.28014531228168,2.28435020614625
baseline,2022,house,3,-27.521572056492417,0.0,-27.521572056492417,-30.8382257012394,-3.3166536447469817
baseline,2022,house,7,-50.5615287347828,0.0,-50.5615287347828,-56.358824348795096,-5.797295614012299
baseline,2022,house,10,-6.224657818233817,0.0,-6.224657818233817,-6.857424765663542,-0.6327669474297251
baseline,2022,house,12,-78.5940356399998,0.0,-78.5940356399998,-70.97512153274235,7.618914107257453
baseline,2022,house,15,-14.559675449978462,0.0,-14.559675449978462,-27.39048516250589,-12.830809712527428
baseline,2022,house,25,-6.012050934634805,0.0,-6.012050934634805,-15.95710455764075,-9.945053623005945
baseline,2022,house,26,-70.58399093063395,0.0,-70.58399093063395,-76.90659811482433,-6.322607184190389
baseline,2022,house,27,-69.3392456035667,0.0,-69.3392456035667,-78.51082603678816,-9.171580433221465
baseline,2022,house,32,-34.17614070770772,0.0,-34.17614070770772,11.420500403551252,45.59664111125897
baseline,2022,house,33,-23.882122112700227,0.0,-23.882122112700227,-45.50171690194582,-21.619594789245593
baseline,2022,house,40,-53.46481826020125,0.0,-53.46481826020125,-65.81236050180867,-12.347542241607421
baseline,2022,house,41,-42.06115142417759,0.0,-42.06115142417759,-54.56737588652482,-12.506224462347234
baseline,2022,house,43,-38.68184039714945,0.0,-38.68184039714945,-54.45460602022894,-15.772765623079486
baseline,2022,house,47,9.56855278111013,0.0,9.56855278111013,-28.15157392212442,-37.72012670323455
baseline,2022,house,57,20.99474439318792,0.0,20.99474439318792,31.983110284119373,10.988365890931455
baseline,2022,house,62,-22.476940912383384,0.0,-22.476940912383384,-47.9868874506178,-25.509946538234416
baseline,2022,house,63,-22.57484747816805,0.0,-22.57484747816805,-32.43307839388145,-9.858230915713403
baseline,2022,house,65,-34.54422800586959,0.0,-34.54422800586959,-45.46183818473527,-10.91761017886568
baseline,2022,house,68,-2.816299786130012,0.0,-2.816299786130012,3.0024840695539474,5.818783855683959
baseline,2022,house,69,7.929539093536493,0.0,7.929539093536493,10.496471774193548,2.5669326806570547
baseline,2022,house,74,21.02677045511825,0.0,21.02677045511825,20.37687639731715,-0.6498940578010988
baseline,2022,house,82,36.782322258556775,0.0,36.782322258556775,42.479790504383466,5.697468245826691
baseline,2022,house,85,-23.591728669364024,0.0,-23.591728669364024,-8.08400227033163,15.507726399032393
baseline,2022,house,92,-67.65277202477213,0.0,-67.65277202477213,-73.616520908356,-5.963748883583861
baseline,2022,house,95,-60.22705644753399,0.0,-60.22705644753399,-70.49141078589813,-10.264354338364136
baseline,2022,senate,2,-1.8302212510198617,0.0,-1.8302212510198617,-11.139186295503212,-9.308965044483351
baseline,2022,senate,7,-11.944511146863166,0.0,-11.944511146863166,-25.436516490622974,-13.492005343759809
baseline,2022,senate,12,-36.03978474605916,0.0,-36.03978474605916,-47.40507463450854,-11.365289888449375
baseline,2022,senate,21,-19.68408252505731,0.0,-19.68408252505731,-32.46079613992762,-12.776713614870314
baseline,2022,senate,23,12.438459696090694,0.0,12.438459696090694,8.966096357720163,-3.4723633383705312
baseline,2022,senate,27,-23.833452651690944,0.0,-23.833452651690944,-40.57822210213456,-16.744769450443616
baseline,2022,senate,29,-54.669171107560345,0.0,-54.669171107560345,-65.9623672868706,-11.293196179310257
baseline,2022,senate,33,20.44340148541181,0.0,20.44340148541181,34.10588371286556,13.662482227453754
national_environment,2022,house,3,-27.521572056492417,0.0,-34.91906805649242,-30.8382257012394,4.080842355253022
national_environment,2022,house,7,-50.5615287347828,0.0,-57.9590247347828,-56.358824348795096,1.600200385987705
national_environment,2022,house,10,-6.224657818233817,0.0,-13.622153818233818,-6.857424765663542,6.764729052570275
national_environment,2022,house,12,-78.5940356399998,0.0,-85.9915316399998,-70.97512153274235,15.016410107257457
national_environment,2022,house,15,-14.559675449978462,0.0,-21.95717144997846,-27.39048516250589,-5.433313712527429
national_environment,2022,house,25,-6.012050934634805,0.0,-13.409546934634806,-15.95710455764075,-2.547557623005945
national_environment,2022,house,26,-70.58399093063395,0.0,-77.98148693063395,-76.90659811482433,1.074888815809615
national_environment,2022,house,27,-69.3392456035667,0.0,-76.7367416035667,-78.51082603678816,-1.7740844332214607
national_environment,2022,house,32,-34.17614070770772,0.0,-41.57363670770772,11.420500403551252,52.99413711125897
national_environment,2022,house,33,-23.882122112700227,0.0,-31.279618112700227,-45.50171690194582,-14.222098789245592
national_environment,2022,house,40,-53.46481826020125,0.0,-60.862314260201245,-65.81236050180867,-4.950046241607424
national_environment,2022,house,41,-42.06115142417759,0.0,-49.458647424177585,-54.56737588652482,-5.108728462347237
national_environment,2022,house,43,-38.68184039714945,0.0,-46.07933639714945,-54.45460602022894,-8.37526962307949
national_environment,2022,house,47,9.56855278111013,0.0,2.1710567811101296,-28.15157392212442,-30.32263070323455
national_environment,2022,house,57,20.99474439318792,0.0,13.597248393187918,31.983110284119373,18.385861890931455
national_environment,2022,house,62,-22.476940912383384,0.0,-29.874436912383384,-47.9868874506178,-18.112450538234416
national_environment,2022,house,63,-22.57484747816805,0.0,-29.97234347816805,-32.43307839388145,-2.4607349157134024
national_environment,2022,house,65,-34.54422800586959,0.0,-41.94172400586959,-45.46183818473527,-3.5201141788656827
national_environment,2022,house,68,-2.816299786130012,0.0,-10.213795786130012,3.0024840695539474,13.21627985568396
national_environment,2022,house,69,7.929539093536493,0.0,0.532043093536493,10.496471774193548,9.964428680657054
national_environment,2022,house,74,21.02677045511825,0.0,13.62927445511825,20.37687639731715,6.7476019421989015
national_environment,2022,house,82,36.782322258556775,0.0,29.384826258556775,42.479790504383466,13.094964245826691
national_environment,2022,house,85,-23.591728669364024,0.0,-30.989224669364024,-8.08400227033163,22.905222399032393
national_environment,2022,house,92,-67.65277202477213,0.0,-75.05026802477214,-73.616520908356,1.4337471164161428
national_environment,2022,house,95,-60.22705644753399,0.0,-67.62455244753399,-70.49141078589813,-2.866858338364139
national_environment,2022,senate,2,-1.8302212510198617,0.0,-9.227717251019861,-11.139186295503212,-1.9114690444833506
national_environment,2022,senate,7,-11.944511146863166,0.0,-19.342007146863168,-25.436516490622974,-6.094509343759807
national_environment,2022,senate,12,-36.03978474605916,0.0,-43.43728074605916,-47.40507463450854,-3.9677938884493784
national_environment,2022,senate,21,-19.68408252505731,0.0,-27.08157852505731,-32.46079613992762,-5.3792176148703135
national_environment,2022,senate,23,12.438459696090694,0.0,5.040963696090694,8.966096357720163,3.925132661629469
national_environment,2022,senate,27,-23.833452651690944,0.0,-31.230948651690944,-40.57822210213456,-9.347273450443616
national_environment,2022,senate,29,-54.669171107560345,0.0,-62.06666710756035,-65.9623672868706,-3.8957001793102535
national_environment,2022,senate,33,20.44340148541181,0.0,13.045905485411808,34.10588371286556,21.059978227453755
national_environment_post2016_ramp,2022,house,3,-27.521572056492417,0.0,-34.91906805649242,-30.8382257012394,4.080842355253022
national_environment_post2016_ramp,2022,house,7,-50.5615287347828,0.0,-57.9590247347828,-56.358824348795096,1.600200385987705
national_environment_post2016_ramp,2022,house,10,-6.224657818233817,0.0,-13.622153818233818,-6.857424765663542,6.764729052570275
national_environment_post2016_ramp,2022,house,12,-78.5940356399998,0.0,-85.9915316399998,-70.97512153274235,15.016410107257457
national_environment_post2016_ramp,2022,house,15,-14.559675449978462,0.0,-21.95717144997846,-27.39048516250589,-5.433313712527429
national_environment_post2016_ramp,2022,house,25,-6.012050934634805,0.0,-13.409546934634806,-15.95710455764075,-2.547557623005945
national_environment_post2016_ramp,2022,house,26,-70.58399093063395,0.0,-77.98148693063395,-76.90659811482433,1.074888815809615
national_environment_post2016_ramp,2022,house,27,-69.3392456035667,0.0,-76.7367416035667,-78.51082603678816,-1.7740844332214607
national_environment_post2016_ramp,2022,house,32,-34.17614070770772,0.0,-41.57363670770772,11.420500403551252,52.99413711125897
national_environment_post2016_ramp,2022,house,33,-23.882122112700227,0.0,-31.279618112700227,-45.50171690194582,-14.222098789245592
national_environment_post2016_ramp,2022,house,40,-53.46481826020125,0.0,-60.862314260201245,-65.81236050180867,-4.950046241607424
national_environment_post2016_ramp,2022,house,41,-42.06115142417759,0.0,-49.458647424177585,-54.56737588652482,-5.108728462347237
national_environment_post2016_ramp,2022,house,43,-38.68184039714945,0.0,-46.07933639714945,-54.45460602022894,-8.37526962307949
national_environment_post2016_ramp,2022,house,47,9.56855278111013,0.0,2.1710567811101296,-28.15157392212442,-30.32263070323455
national_environment_post2016_ramp,2022,house,57,20.99474439318792,0.0,13.597248393187918,31.983110284119373,18.385861890931455
national_environment_post2016_ramp,2022,house,62,-22.476940912383384,0.0,-29.874436912383384,-47.9868874506178,-18.112450538234416
national_environment_post2016_ramp,2022,house,63,-22.57484747816805,0.0,-29.97234347816805,-32.43307839388145,-2.4607349157134024
national_environment_post2016_ramp,2022,house,65,-34.54422800586959,0.0,-41.94172400586959,-45.46183818473527,-3.5201141788656827
national_environment_post2016_ramp,2022,house,68,-2.816299786130012,0.0,-10.213795786130012,3.0024840695539474,13.21627985568396
national_environment_post2016_ramp,2022,house,69,7.929539093536493,0.0,0.532043093536493,10.496471774193548,9.964428680657054
national_environment_post2016_ramp,2022,house,74,21.02677045511825,0.0,13.62927445511825,20.37687639731715,6.7476019421989015
national_environment_post2016_ramp,2022,house,82,36.782322258556775,0.0,29.384826258556775,42.479790504383466,13.094964245826691
national_environment_post2016_ramp,2022,house,85,-23.591728669364024,0.0,-30.989224669364024,-8.08400227033163,22.905222399032393
national_environment_post2016_ramp,2022,house,92,-67.65277202477213,0.0,-75.05026802477214,-73.616520908356,1.4337471164161428
national_environment_post2016_ramp,2022,house,95,-60.22705644753399,0.0,-67.62455244753399,-70.49141078589813,-2.866858338364139
national_environment_post2016_ramp,2022,senate,2,-1.8302212510198617,0.0,-9.227717251019861,-11.139186295503212,-1.9114690444833506
national_environment_post2016_ramp,2022,senate,7,-11.944511146863166,0.0,-19.342007146863168,-25.436516490622974,-6.094509343759807
national_environment_post2016_ramp,2022,senate,12,-36.03978474605916,0.0,-43.43728074605916,-47.40507463450854,-3.9677938884493784
national_environment_post2016_ramp,2022,senate,21,-19.68408252505731,0.0,-27.08157852505731,-32.46079613992762,-5.3792176148703135
national_environment_post2016_ramp,2022,senate,23,12.438459696090694,0.0,5.040963696090694,8.966096357720163,3.925132661629469
national_environment_post2016_ramp,2022,senate,27,-23.833452651690944,0.0,-31.230948651690944,-40.57822210213456,-9.347273450443616
national_environment_post2016_ramp,2022,senate,29,-54.669171107560345,0.0,-62.06666710756035,-65.9623672868706,-3.8957001793102535
national_environment_post2016_ramp,2022,senate,33,20.44340148541181,0.0,13.045905485411808,34.10588371286556,21.059978227453755
national_environment_demographics,2022,house,3,-27.521572056492417,-0.8292791236442953,-35.74834718013672,-30.8382257012394,4.91012147889732
national_environment_demographics,2022,house,7,-50.5615287347828,1.090578315949152,-56.86844641883365,-56.358824348795096,0.509622070038553
national_environment_demographics,2022,house,10,-6.224657818233817,-20.154831521562635,-33.776985339796454,-6.857424765663542,26.919560574132912
national_environment_demographics,2022,house,12,-78.5940356399998,-18.595667163626477,-104.58719880362628,-70.97512153274235,33.61207727088393
national_environment_demographics,2022,house,15,-14.559675449978462,-16.57806615378238,-38.53523760376084,-27.39048516250589,11.144752441254951
national_environment_demographics,2022,house,25,-6.012050934634805,-27.829467674681666,-41.23901460931647,-15.95710455764075,25.28191005167572
national_environment_demographics,2022,house,26,-70.58399093063395,-0.7223399021180448,-78.703826832752,-76.90659811482433,1.7972287179276663
national_environment_demographics,2022,house,27,-69.3392456035667,-20.66360078499285,-97.40034238855955,-78.51082603678816,18.88951635177139
national_environment_demographics,2022,house,32,-34.17614070770772,24.689477117542197,-16.884159590165524,11.420500403551252,28.304659993716776
national_environment_demographics,2022,house,33,-23.882122112700227,-13.030037077111508,-44.309655189811735,-45.50171690194582,-1.192061712134084
national_environment_demographics,2022,house,40,-53.46481826020125,-4.100633653278739,-64.96294791347998,-65.81236050180867,-0.8494125883286898
national_environment_demographics,2022,house,41,-42.06115142417759,-21.094587848535514,-70.5532352727131,-54.56737588652482,15.985859386188274
national_environment_demographics,2022,house,43,-38.68184039714945,-46.748809018839424,-92.82814541598887,-54.45460602022894,38.373539395759934
national_environment_demographics,2022,house,47,9.56855278111013,-26.089336231337285,-23.918279450227153,-28.15157392212442,-4.233294471897267
national_environment_demographics,2022,house,57,20.99474439318792,5.155916380040496,18.753164773228413,31.983110284119373,13.22994551089096
national_environment_demographics,2022,house,62,-22.476940912383384,-1.8482742413020095,-31.722711153685395,-47.9868874506178,-16.264176296932405
national_environment_demographics,2022,house,63,-22.57484747816805,-45.96154839625956,-75.93389187442762,-32.43307839388145,43.500813480546164
national_environment_demographics,2022,house,65,-34.54422800586959,-13.095673831864552,-55.03739783773414,-45.46183818473527,9.57555965299887
national_environment_demographics,2022,house,68,-2.816299786130012,23.236708638587032,13.02291285245702,3.0024840695539474,-10.020428782903073
national_environment_demographics,2022,house,69,7.929539093536493,17.89409106259105,18.426134156127542,10.496471774193548,-7.929662381933994
national_environment_demographics,2022,house,74,21.02677045511825,-8.07423644702229,5.555038008095959,20.37687639731715,14.821838389221192
national_environment_demographics,2022,house,82,36.782322258556775,2.308263376812577,31.69308963536935,42.479790504383466,10.786700869014116
national_environment_demographics,2022,house,85,-23.591728669364024,16.506107348230863,-14.483117321133161,-8.08400227033163,6.39911505080153
national_environment_demographics,2022,house,92,-67.65277202477213,0.2595434079833189,-74.79072461678882,-73.616520908356,1.1742037084328274
national_environment_demographics,2022,house,95,-60.22705644753399,-13.01384468853796,-80.63839713607194,-70.49141078589813,10.146986350173819
national_environment_demographics,2022,senate,2,-1.8302212510198617,-36.28529723892961,-45.51301448994947,-11.139186295503212,34.37382819444626
national_environment_demographics,2022,senate,7,-11.944511146863166,-33.3267070294401,-52.66871417630327,-25.436516490622974,27.232197685680294
national_environment_demographics,2022,senate,12,-36.03978474605916,-1.4585937688710269,-44.895874514930185,-47.40507463450854,-2.5092001195783524
national_environment_demographics,2022,senate,21,-19.68408252505731,-26.223872467045105,-53.305450992102415,-32.46079613992762,20.84465485217479
national_environment_demographics,2022,senate,23,12.438459696090694,3.3340144167835772,8.37497811287427,8.966096357720163,0.5911182448458927
national_environment_demographics,2022,senate,27,-23.833452651690944,-17.591995121705605,-48.822943773396545,-40.57822210213456,8.244721671261985
national_environment_demographics,2022,senate,29,-54.669171107560345,-17.146070458827708,-79.21273756638806,-65.9623672868706,13.250370279517455
national_environment_demographics,2022,senate,33,20.44340148541181,8.411012499088008,21.456917984499817,34.10588371286556,12.648965728365745
national_environment_finance,2022,house,3,-27.521572056492417,-7.299039769106097,-42.218107825598516,-30.8382257012394,11.379882124359117
national_environment_finance,2022,house,7,-50.5615287347828,-18.744819645186485,-76.70384437996928,-56.358824348795096,20.345020031174187
national_environment_finance,2022,house,10,-6.224657818233817,-4.000308886075675,-17.62246270430949,-6.857424765663542,10.76503793864595
national_environment_finance,2022,house,12,-78.5940356399998,-18.81337484870422,-104.80490648870403,-70.97512153274235,33.829784955961685
national_environment_finance,2022,house,15,-14.559675449978462,-0.36976962123068624,-22.32694107120915,-27.39048516250589,-5.063544091296741
national_environment_finance,2022,house,25,-6.012050934634805,-0.36976962123068624,-13.779316555865492,-15.95710455764075,-2.1777880017752587
national_environment_finance,2022,house,26,-70.58399093063395,-0.36976962123068624,-78.35125655186464,-76.90659811482433,1.444658437040303
national_environment_finance,2022,house,27,-69.3392456035667,-18.81337484870422,-95.55011645227091,-78.51082603678816,17.039290415482753
national_environment_finance,2022,house,32,-34.17614070770772,17.525665687261196,-24.047971020446525,11.420500403551252,35.46847142399778
national_environment_finance,2022,house,33,-23.882122112700227,-31.65753699645557,-62.937155109155796,-45.50171690194582,17.435438207209977
national_environment_finance,2022,house,40,-53.46481826020125,-0.36976962123068624,-61.23208388143193,-65.81236050180867,-4.580276620376736
national_environment_finance,2022,house,41,-42.06115142417759,-18.81337484870422,-68.2720222728818,-54.56737588652482,13.704646386356977
national_environment_finance,2022,house,43,-38.68184039714945,-18.81337484870422,-64.89271124585366,-54.45460602022894,10.438105225624724
national_environment_finance,2022,house,47,9.56855278111013,-0.36976962123068624,1.8012871598794433,-28.15157392212442,-29.952861082003864
national_environment_finance,2022,house,57,20.99474439318792,8.162212226506325,21.759460619694245,31.983110284119373,10.223649664425128
national_environment_finance,2022,house,62,-22.476940912383384,-0.36976962123068624,-30.24420653361407,-47.9868874506178,-17.74268091700373
national_environment_finance,2022,house,63,-22.57484747816805,-18.81337484870422,-48.78571832687227,-32.43307839388145,16.35263993299082
national_environment_finance,2022,house,65,-34.54422800586959,-36.779363565744575,-78.72108757161416,-45.46183818473527,33.25924938687889
national_environment_finance,2022,house,68,-2.816299786130012,17.525665687261196,7.311869901131184,3.0024840695539474,-4.309385831577236
national_environment_finance,2022,house,69,7.929539093536493,17.525665687261196,18.05770878079769,10.496471774193548,-7.561237006604141
