specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
national_environment_finance,2018,house,28,-27.84303883351197,-3.014427838088023,-25.457466671599985,-10.606769614724692,14.850697056875292
national_environment_finance,2018,house,29,-60.77820650192484,-22.38922075326563,-77.76742725519047,-58.35164835164835,19.41577890354212
national_environment_finance,2018,house,30,-65.58802048600663,-9.394389286206122,-69.58240977221274,-64.91921005385997,4.663199718352772
national_environment_finance,2018,house,32,-35.92543290354921,33.445081599388786,2.9196486958395838,26.46244093205149,23.542792236211906
national_environment_finance,2018,house,33,-27.35940996669705,-10.573835876479613,-32.53324584317666,-34.65490950076245,-2.121663657585792
national_environment_finance,2018,house,36,-53.71789270746433,-23.81947766517309,-72.1373703726374,-45.62759501756627,26.509775355071135
national_environment_finance,2018,house,37,-39.22844105091021,-10.573835876479613,-44.40227692738982,-42.45752969727935,1.9447472301104725
national_environment_finance,2018,house,38,-36.06492438636752,-7.422239906154074,-38.08716429252159,-38.56477166821995,-0.477607375698355
national_environment_finance,2018,house,40,-42.55969809356496,-22.359226658525458,-59.51892475209041,-49.10375158259479,10.415173169495624
national_environment_finance,2018,house,41,-55.4020428992579,-23.157804835728072,-73.15984773498596,-50.689913359717615,22.469934375268345
national_environment_finance,2018,house,43,-51.538475182522696,-25.787424135646255,-71.92589931816894,-43.99961689493344,27.926282423235506
national_environment_finance,2018,house,45,-21.20290393653101,-10.573835876479613,-26.376739813010616,-31.325359081519917,-4.948619268509301
national_environment_finance,2018,house,46,7.524013173726802,-10.573835876479613,2.3501772972471944,-22.473147893142382,-24.823325190389575
national_environment_finance,2018,house,47,7.524013173726799,2.848057108537433,15.772070282264238,-8.578532946539577,-24.350603228803813
national_environment_finance,2018,house,48,-1.4233286750399887,-10.573835876479613,-6.5971645515195965,-30.754608549577824,-24.157443998058227
national_environment_finance,2018,house,51,7.5240131737268,-24.293607236495653,-11.369594062768847,-65.80478345184227,-54.43518938907342
national_environment_finance,2018,house,61,-25.91127079913328,-5.263566620589508,-25.774837419722783,-31.30489998941687,-5.530062569694088
national_environment_finance,2018,house,62,-27.69329763331623,-18.012600990754116,-40.30589862407034,-36.36308696440442,3.942811659665921
national_environment_finance,2018,house,64,-54.74808643940632,-21.664731647334456,-71.01281808674077,-52.82664790053953,18.186170186201238
national_environment_finance,2018,house,65,-23.45030785982844,13.20009447596821,-4.850213383860222,-5.679141585972259,-0.8289282021120368
national_environment_finance,2018,house,66,-42.311485893467854,-19.870777720176676,-56.782263613644524,-44.48369000623312,12.298573607411406
national_environment_finance,2018,house,73,-49.87558838335247,-10.573835876479613,-55.04942425983208,-38.21782178217822,16.83160247765386
national_environment_finance,2018,house,74,26.811524015540414,-10.573835876479613,21.637688139060806,-21.07117688513037,-42.70886502419118
national_environment_finance,2018,house,79,-17.683101867398538,-22.42218801781721,-34.70528988521574,-16.14869710733923,18.55659277787651
national_environment_finance,2018,house,80,-31.39382100744596,-10.573835876479613,-36.567656883925565,-42.801981029127845,-6.2343241452022795
national_environment_finance,2018,house,81,-49.04715839024275,2.848057108537433,-40.79910128170531,-46.38963411153605,-5.590532829830735
national_environment_finance,2018,house,83,3.983782310717904,12.758225030344919,22.14200734106283,26.970600766936517,4.828593425873688
national_environment_finance,2018,house,85,-21.1145047459412,14.14704401852757,-1.567460727413625,7.724026213091819,9.291486940505443
national_environment_finance,2018,house,86,-54.508844774654,-10.573835876479613,-59.68268065113361,-55.22676991150443,4.455910739629182
national_environment_finance,2018,house,88,-50.4359689844764,-13.180498361405348,-58.216467345881746,-41.16491744921132,17.051549896670423
national_environment_finance,2018,house,89,-27.98367092650312,2.848057108537433,-19.73561381796568,-18.67396593673966,1.0616478812260226
national_environment_finance,2018,house,90,-23.474642082199523,-10.573835876479613,-28.64847795867913,-29.285964707257214,-0.637486748578084
national_environment_finance,2018,house,94,-59.399787441643085,-15.774481396843342,-69.77426883848642,-41.95463611484763,27.81963272363879
national_environment_finance,2018,house,96,-53.57810430194316,-8.537789925187248,-56.715894227130406,-46.37247569184742,10.343418535282986
national_environment_finance,2018,house,97,24.178805330692708,13.576515442668384,43.1553207733611,30.985387785687525,-12.169932987673572
national_environment_finance,2018,house,99,28.256265949923428,2.848057108537433,36.50432305846087,46.83764940239044,10.33332634392957
national_environment_finance,2018,house,104,-39.0905239177351,-10.573835876479613,-44.264359794214705,-36.7548999797939,7.509459814420808
national_environment_finance,2018,senate,1,-47.51815899510106,-20.48315563148107,-62.60131462658212,-35.34949255681934,27.25182206976278
national_environment_finance,2018,senate,2,-16.787161814174155,2.848057108537433,-8.539104705636717,-8.633801860528282,-0.0946971548915645
national_environment_finance,2018,senate,6,-43.574231814384255,-10.573835876479613,-48.74806769086386,-1.9941995098810676,46.75386818098279
national_environment_finance,2018,senate,7,-15.816374508838514,2.848057108537433,-7.568317400301075,-10.50089083996106,-2.9325734396599854
national_environment_finance,2018,senate,11,-51.32814847639033,-10.573835876479613,-56.50198435286994,-52.057643425834506,4.444340927035434
national_environment_finance,2018,senate,12,-40.96733172974028,-10.573835876479613,-46.14116760621989,-29.241502852024706,16.899664754195182
national_environment_finance,2018,senate,13,-42.169385656001225,-10.622273945280796,-47.391659601282015,-42.23561964321868,5.156039958063332
national_environment_finance,2018,senate,14,-53.958468452112406,-10.573835876479613,-59.132304328592014,-45.26223921536032,13.870065113231696
national_environment_finance,2018,senate,16,-14.734819275687856,-10.573835876479613,-19.908655152167462,-25.826982806904397,-5.918327654736935
national_environment_finance,2018,senate,21,-32.55457647206944,-25.596479742126192,-52.75105621419563,-35.16699410609037,17.584062108105257
national_environment_finance,2018,senate,25,3.8606330442854895,-15.441844295145586,-6.181211250860091,-22.567956211151312,-16.38674496029122
national_environment_finance,2018,senate,26,26.81152401554041,13.576515442668384,45.7880394582088,60.52314489406567,14.735105435856873
national_environment_finance,2018,senate,27,-24.558064459052225,-10.573835876479613,-29.731900335531833,-18.191030659486955,11.540869676044878
national_environment_finance,2018,senate,32,-59.39185943256007,2.848057108537433,-51.14380232402263,-50.12065201332918,1.0231503106934525
national_environment_finance,2018,senate,35,-34.23349269901351,2.848057108537433,-25.985435590476072,-35.28014531228168,-9.29470972180561
incumbency,2018,house,2,-58.055711496625776,-16.459962218210013,-74.51567371483578,-46.25294051753109,28.262733197304698
incumbency,2018,house,3,-29.54774068061345,1.1802765160188287,-28.367464164594622,-5.047809650878364,23.31965451371626
incumbency,2018,house,4,-52.92893100499027,1.1802765160188287,-51.74865448897144,-43.82752126761478,7.921133221356662
incumbency,2018,house,5,-52.620117657491726,-16.459962218210013,-69.08007987570174,-44.80140186915888,24.27867800654286
incumbency,2018,house,7,-63.109134715240685,1.1802765160188287,-61.92885819922186,-50.4004418668876,11.52841633233426
incumbency,2018,house,8,-34.20597135922428,-16.459962218210013,-50.66593357743429,-23.36042600896861,27.30550756846568
incumbency,2018,house,10,-17.872286541355415,-16.459962218210013,-34.33224875956543,-13.506690229739965,20.825558529825464
incumbency,2018,house,15,-10.334255280953649,-16.459962218210013,-26.79421749916366,-34.30988045173179,-7.515662952568132
incumbency,2018,house,18,-58.37181665205664,1.1802765160188287,-57.19154013603781,-43.39815017114558,13.793389964892228
incumbency,2018,house,20,-36.441260879094,-16.459962218210013,-52.90122309730401,-26.224260252638864,26.676962844665148
incumbency,2018,house,21,-28.24981520224429,-16.459962218210013,-44.7097774204543,-22.67072159247996,22.03905582797434
incumbency,2018,house,27,-70.79606172226339,1.1802765160188287,-69.61578520624457,-68.71536844786957,0.9004167583750018
incumbency,2018,house,28,-27.84303883351197,1.1802765160188287,-26.66276231749314,-10.606769614724692,16.05599270276845
incumbency,2018,house,29,-60.77820650192484,-16.459962218210013,-77.23816872013485,-58.35164835164835,18.8865203684865
incumbency,2018,house,30,-65.58802048600663,1.1802765160188287,-64.40774396998779,-64.91921005385997,-0.511466083872179
incumbency,2018,house,32,-35.92543290354921,13.940664463570062,-21.984768439979145,26.46244093205149,48.447209372030635
incumbency,2018,house,33,-27.35940996669705,-16.459962218210013,-43.81937218490707,-34.65490950076245,9.164462684144617
incumbency,2018,house,36,-53.71789270746433,-16.459962218210013,-70.17785492567434,-45.62759501756627,24.550259908108067
incumbency,2018,house,37,-39.22844105091021,-16.459962218210013,-55.68840326912023,-42.45752969727935,13.230873571840881
incumbency,2018,house,38,-36.06492438636752,1.1802765160188287,-34.884647870348694,-38.56477166821995,-3.6801237978712535
incumbency,2018,house,40,-42.55969809356496,-16.459962218210013,-59.01966031177497,-49.10375158259479,9.915908729180181
incumbency,2018,house,41,-55.4020428992579,-16.459962218210013,-71.86200511746792,-50.689913359717615,21.1720917577503
incumbency,2018,house,43,-51.538475182522696,-16.459962218210013,-67.99843740073271,-43.99961689493344,23.998820505799273
incumbency,2018,house,45,-21.20290393653101,-16.459962218210013,-37.662866154741025,-31.325359081519917,6.337507073221108
incumbency,2018,house,46,7.524013173726802,-16.459962218210013,-8.93594904448321,-22.473147893142382,-13.537198848659171
incumbency,2018,house,47,7.524013173726799,1.1802765160188287,8.704289689745629,-8.578532946539577,-17.282822636285204
incumbency,2018,house,48,-1.4233286750399887,-16.459962218210013,-17.883290893250003,-30.754608549577824,-12.871317656327822
incumbency,2018,house,51,7.5240131737268,-16.459962218210013,-8.935949044483213,-65.80478345184227,-56.86883440735906
incumbency,2018,house,61,-25.91127079913328,1.1802765160188287,-24.730994283114452,-31.30489998941687,-6.573905706302419
incumbency,2018,house,62,-27.69329763331623,-16.459962218210013,-44.15325985152624,-36.36308696440442,7.790172887121827
incumbency,2018,house,64,-54.74808643940632,-16.459962218210013,-71.20804865761633,-52.82664790053953,18.381400757076804
incumbency,2018,house,65,-23.45030785982844,13.940664463570062,-9.509643396258376,-5.679141585972259,3.8305018102861172
incumbency,2018,house,66,-42.311485893467854,-16.459962218210013,-58.77144811167787,-44.48369000623312,14.287758105444752
incumbency,2018,house,73,-49.87558838335247,-16.459962218210013,-66.33555060156249,-38.21782178217822,28.11772881938427
incumbency,2018,house,74,26.811524015540414,-16.459962218210013,10.351561797330401,-21.07117688513037,-31.42273868246077
incumbency,2018,house,79,-17.683101867398538,-16.459962218210013,-34.14306408560855,-16.14869710733923,17.99436697826932
incumbency,2018,house,80,-31.39382100744596,-16.459962218210013,-47.853783225655974,-42.801981029127845,5.051802196528129
incumbency,2018,house,81,-49.04715839024275,1.1802765160188287,-47.86688187422392,-46.38963411153605,1.477247762687874
incumbency,2018,house,83,3.983782310717904,1.1802765160188287,5.164058826736733,26.970600766936517,21.806541940199786
incumbency,2018,house,85,-21.1145047459412,13.940664463570062,-7.173840282371138,7.724026213091819,14.897866495462956
incumbency,2018,house,86,-54.508844774654,-16.459962218210013,-70.96880699286402,-55.22676991150443,15.742037081359591
incumbency,2018,house,88,-50.4359689844764,1.1802765160188287,-49.255692468457575,-41.16491744921132,8.090775019246252
incumbency,2018,house,89,-27.98367092650312,1.1802765160188287,-26.80339441048429,-18.67396593673966,8.129428473744632
incumbency,2018,house,90,-23.474642082199523,-16.459962218210013,-39.93460430040953,-29.285964707257214,10.648639593152318
incumbency,2018,house,94,-59.399787441643085,-16.459962218210013,-75.8597496598531,-41.95463611484763,33.90511354500546
incumbency,2018,house,96,-53.57810430194316,1.1802765160188287,-52.397827785924335,-46.37247569184742,6.025352094076915
incumbency,2018,house,97,24.178805330692708,13.940664463570062,38.11946979426277,30.985387785687525,-7.134082008575245
incumbency,2018,house,99,28.256265949923428,1.1802765160188287,29.436542465942257,46.83764940239044,17.401106936448183
incumbency,2018,house,104,-39.0905239177351,-16.459962218210013,-55.55048613594511,-36.7548999797939,18.79558615615121
incumbency,2018,senate,1,-47.51815899510106,-16.459962218210013,-63.97812121331107,-35.34949255681934,28.628628656491728
incumbency,2018,senate,2,-16.787161814174155,1.1802765160188287,-15.606885298155326,-8.633801860528282,6.973083437627045
incumbency,2018,senate,6,-43.574231814384255,-16.459962218210013,-60.03419403259427,-1.9941995098810676,58.0399945227132
incumbency,2018,senate,7,-15.816374508838514,1.1802765160188287,-14.636097992819685,-10.50089083996106,4.135207152858625
incumbency,2018,senate,11,-51.32814847639033,-16.459962218210013,-67.78811069460035,-52.057643425834506,15.730467268765842
incumbency,2018,senate,12,-40.96733172974028,-16.459962218210013,-57.42729394795029,-29.241502852024706,28.185791095925584
incumbency,2018,senate,13,-42.169385656001225,1.1802765160188287,-40.989109139982396,-42.23561964321868,-1.246510503236287
incumbency,2018,senate,14,-53.958468452112406,-16.459962218210013,-70.41843067032242,-45.26223921536032,25.156191454962105
incumbency,2018,senate,16,-14.734819275687856,-16.459962218210013,-31.19478149389787,-25.826982806904397,5.367798686993474
incumbency,2018,senate,21,-32.55457647206944,-16.459962218210013,-49.01453869027945,-35.16699410609037,13.84754458418908
incumbency,2018,senate,25,3.8606330442854895,1.1802765160188287,5.040909560304318,-22.567956211151312,-27.60886577145563
incumbency,2018,senate,26,26.81152401554041,13.940664463570062,40.75218847911047,60.52314489406567,19.7709564149552
incumbency,2018,senate,27,-24.558064459052225,-16.459962218210013,-41.01802667726224,-18.191030659486955,22.826996017775286
incumbency,2018,senate,32,-59.39185943256007,1.1802765160188287,-58.21158291654124,-50.12065201332918,8.090930903212062
incumbency,2018,senate,35,-34.23349269901351,1.1802765160188287,-33.05321618299468,-35.28014531228168,-2.226929129287001
incumbency_demographics,2018,house,2,-58.055711496625776,-17.644666662618413,-75.7003781592442,-46.25294051753109,29.44743764171311
incumbency_demographics,2018,house,3,-29.54774068061345,-0.6193795142312797,-30.16712019484473,-5.047809650878364,25.119310543966368
incumbency_demographics,2018,house,4,-52.92893100499027,-8.548953168941164,-61.47788417393143,-43.82752126761478,17.65036290631665
incumbency_demographics,2018,house,5,-52.620117657491726,-14.509152006960457,-67.12926966445218,-44.80140186915888,22.3278677952933
incumbency_demographics,2018,house,7,-63.109134715240685,7.336471983909379,-55.77266273133131,-50.4004418668876,5.372220864443712
incumbency_demographics,2018,house,8,-34.20597135922428,-13.688831222432071,-47.89480258165635,-23.36042600896861,24.53437657268774
incumbency_demographics,2018,house,10,-17.872286541355415,-35.508413665689886,-53.3807002070453,-13.506690229739965,39.874009977305334
incumbency_demographics,2018,house,15,-10.334255280953649,-23.06895073392045,-33.4032060148741,-34.30988045173179,-0.906674436857692
incumbency_demographics,2018,house,18,-58.37181665205664,5.8569201057422795,-52.51489654631436,-43.39815017114558,9.11674637516878
incumbency_demographics,2018,house,20,-36.441260879094,-43.5193980603549,-79.9606589394489,-26.224260252638864,53.73639868681004
incumbency_demographics,2018,house,21,-28.24981520224429,-29.907923034049226,-58.15773823629351,-22.67072159247996,35.48701664381355
incumbency_demographics,2018,house,27,-70.79606172226339,-1.1397209037788438,-71.93578262604223,-68.71536844786957,3.2204141781726605
incumbency_demographics,2018,house,28,-27.84303883351197,5.995759753419135,-21.847279080092832,-10.606769614724692,11.24050946536814
incumbency_demographics,2018,house,29,-60.77820650192484,-8.279755026860656,-69.0579615287855,-58.35164835164835,10.706313177137147
incumbency_demographics,2018,house,30,-65.58802048600663,1.6486042209457157,-63.93941626506091,-64.91921005385997,-0.9797937887990571
incumbency_demographics,2018,house,32,-35.92543290354921,16.289226827078082,-19.636206076471126,26.46244093205149,46.09864700852262
incumbency_demographics,2018,house,33,-27.35940996669705,-5.629946832130618,-32.98935679882767,-34.65490950076245,-1.6655527019347787
incumbency_demographics,2018,house,36,-53.71789270746433,-10.148722480503102,-63.86661518796743,-45.62759501756627,18.23902017040116
incumbency_demographics,2018,house,37,-39.22844105091021,-8.441752619256762,-47.670193670166974,-42.45752969727935,5.212663972887626
incumbency_demographics,2018,house,38,-36.06492438636752,-2.227430628628328,-38.29235501499585,-38.56477166821995,-0.2724166532240986
incumbency_demographics,2018,house,40,-42.55969809356496,-13.820547571007314,-56.38024566457227,-49.10375158259479,7.276494081977482
incumbency_demographics,2018,house,41,-55.4020428992579,-18.35439857843234,-73.75644147769023,-50.689913359717615,23.066528117972616
incumbency_demographics,2018,house,43,-51.538475182522696,-41.329727141700054,-92.86820232422275,-43.99961689493344,48.86858542928931
incumbency_demographics,2018,house,45,-21.20290393653101,-31.2298211405556,-52.43272507708661,-31.325359081519917,21.107365995566692
incumbency_demographics,2018,house,46,7.524013173726802,-54.34969379438047,-46.82568062065367,-22.473147893142382,24.35253272751129
incumbency_demographics,2018,house,47,7.524013173726799,-29.89778517311565,-22.37377199938885,-8.578532946539577,13.795239052849274
incumbency_demographics,2018,house,48,-1.4233286750399887,-53.29180722521729,-54.71513590025728,-30.754608549577824,23.960527350679456
incumbency_demographics,2018,house,51,7.5240131737268,-11.335255109343391,-3.811241935616591,-65.80478345184227,-61.993541516225676
incumbency_demographics,2018,house,61,-25.91127079913328,-4.591106388628653,-30.502377187761933,-31.30489998941687,-0.8025228016549377
incumbency_demographics,2018,house,62,-27.69329763331623,-11.341349314542278,-39.034646947858505,-36.36308696440442,2.671559983454088
incumbency_demographics,2018,house,64,-54.74808643940632,-10.422676941144593,-65.17076338055091,-52.82664790053953,12.344115480011382
incumbency_demographics,2018,house,65,-23.45030785982844,16.75907711799622,-6.691230741832218,-5.679141585972259,1.0120891558599592
incumbency_demographics,2018,house,66,-42.311485893467854,-6.837008099847958,-49.14849399331581,-44.48369000623312,4.664803987082692
incumbency_demographics,2018,house,73,-49.87558838335247,-25.80205703348716,-75.67764541683962,-38.21782178217822,37.459823634661404
incumbency_demographics,2018,house,74,26.811524015540414,-24.149970199869106,2.661553815671308,-21.07117688513037,-23.732730700801678
incumbency_demographics,2018,house,79,-17.683101867398538,-46.01815840203391,-63.70126026943245,-16.14869710733923,47.55256316209322
incumbency_demographics,2018,house,80,-31.39382100744596,-9.880886990413051,-41.27470799785901,-42.801981029127845,-1.5272730312688338
incumbency_demographics,2018,house,81,-49.04715839024275,-0.5570991592817993,-49.60425754952455,-46.38963411153605,3.2146234379885
incumbency_demographics,2018,house,83,3.983782310717904,1.7076656425513272,5.691447953269231,26.970600766936517,21.279152813667288
incumbency_demographics,2018,house,85,-21.1145047459412,11.336155819182595,-9.778348926758605,7.724026213091819,17.502375139850425
incumbency_demographics,2018,house,86,-54.508844774654,-8.18254527912729,-62.69139005378129,-55.22676991150443,7.464620142276864
incumbency_demographics,2018,house,88,-50.4359689844764,-8.85747379950697,-59.29344278398337,-41.16491744921132,18.12852533477205
incumbency_demographics,2018,house,89,-27.98367092650312,-4.833101439631173,-32.816772366134295,-18.67396593673966,14.142806429394636
incumbency_demographics,2018,house,90,-23.474642082199523,-8.199044496666911,-31.673686578866434,-29.285964707257214,2.3877218716092194
incumbency_demographics,2018,house,94,-59.399787441643085,-26.835311008823073,-86.23509845046615,-41.95463611484763,44.28046233561852
incumbency_demographics,2018,house,96,-53.57810430194316,-16.687282132915648,-70.26538643485881,-46.37247569184742,23.89291074301139
incumbency_demographics,2018,house,97,24.178805330692708,-0.5118092717352916,23.666996058957416,30.985387785687525,7.318391726730109
incumbency_demographics,2018,house,99,28.256265949923428,-1.9658152947347267,26.2904506551887,46.83764940239044,20.54719874720174
incumbency_demographics,2018,house,104,-39.0905239177351,-13.380185065451007,-52.47070898318611,-36.7548999797939,15.71580900339221
incumbency_demographics,2018,senate,1,-47.51815899510106,-14.2789799071695,-61.79713890227056,-35.34949255681934,26.44764634545122
incumbency_demographics,2018,senate,2,-16.787161814174155,-21.009679291721447,-37.7968411058956,-8.633801860528282,29.163039245367322
incumbency_demographics,2018,senate,6,-43.574231814384255,-8.987514678959437,-52.56174649334369,-1.9941995098810676,50.56754698346262
incumbency_demographics,2018,senate,7,-15.816374508838514,-17.545157121721417,-33.36153163055993,-10.50089083996106,22.86064079059887
incumbency_demographics,2018,senate,11,-51.32814847639033,-10.372473071083114,-61.700621547473446,-52.057643425834506,9.64297812163894
incumbency_demographics,2018,senate,12,-40.96733172974028,-9.698147154297565,-50.665478884037846,-29.241502852024706,21.42397603201314
incumbency_demographics,2018,senate,13,-42.169385656001225,2.6125509819940564,-39.55683467400717,-42.23561964321868,-2.678784969211513
incumbency_demographics,2018,senate,14,-53.958468452112406,-18.126978876258093,-72.08544732837049,-45.26223921536032,26.823208113010175
incumbency_demographics,2018,senate,16,-14.734819275687856,-45.90086950974307,-60.63568878543092,-25.826982806904397,34.808705978526525
incumbency_demographics,2018,senate,21,-32.55457647206944,-20.458603893761506,-53.01318036583095,-35.16699410609037,17.846186259740577
incumbency_demographics,2018,senate,25,3.8606330442854895,-12.88584651927074,-9.02521347498525,-22.567956211151312,-13.542742736166062
incumbency_demographics,2018,senate,26,26.81152401554041,-5.229047166757717,21.582476848782694,60.52314489406567,38.940668045282976
incumbency_demographics,2018,senate,27,-24.558064459052225,-25.34455030589309,-49.90261476494531,-18.191030659486955,31.711584105458357
incumbency_demographics,2018,senate,32,-59.39185943256007,-12.62016550015723,-72.0120249327173,-50.12065201332918,21.891372919388118
incumbency_demographics,2018,senate,35,-34.23349269901351,-2.729620777673867,-36.963113476687376,-35.28014531228168,1.6829681644056933
finance_scenario,2018,house,2,-58.055711496625776,-9.593005937471258,-67.64871743409704,-46.25294051753109,21.39577691656595
finance_scenario,2018,house,3,-29.54774068061345,3.070469540233267,-26.477271140380182,-5.047809650878364,21.42946148950182
finance_scenario,2018,house,4,-52.92893100499027,13.910735558872249,-39.01819544611802,-43.82752126761478,-4.809325821496756
finance_scenario,2018,house,5,-52.620117657491726,-9.593005937471258,-62.21312359496298,-44.80140186915888,17.4117217258041
finance_scenario,2018,house,7,-63.109134715240685,-6.80275291531294,-69.91188763055362,-50.4004418668876,19.511445763666025
finance_scenario,2018,house,8,-34.20597135922428,-24.373948307410934,-58.57991966663521,-23.36042600896861,35.219493657666604
finance_scenario,2018,house,10,-17.872286541355415,-9.593005937471258,-27.465292478826672,-13.506690229739965,13.958602249086708
finance_scenario,2018,house,15,-10.334255280953649,-20.886762364837914,-31.221017645791562,-34.30988045173179,-3.0888628059402308
finance_scenario,2018,house,18,-58.37181665205664,3.070469540233267,-55.30134711182337,-43.39815017114558,11.903196940677788
finance_scenario,2018,house,20,-36.441260879094,-15.67474391663475,-52.116004795728756,-26.224260252638864,25.891744543089892
finance_scenario,2018,house,21,-28.24981520224429,5.356086068459284,-22.893729133785005,-22.67072159247996,0.2230075413050443
finance_scenario,2018,house,27,-70.79606172226339,3.070469540233267,-67.72559218203013,-68.71536844786957,-0.9897762658394385
finance_scenario,2018,house,28,-27.84303883351197,-3.274016658118714,-31.117055491630683,-10.606769614724692,20.51028587690599
finance_scenario,2018,house,29,-60.77820650192484,-22.022400782450845,-82.80060728437569,-58.35164835164835,24.448958932727336
finance_scenario,2018,house,30,-65.58802048600663,-9.795457138600218,-75.38347762460684,-64.91921005385997,10.46426757074687
finance_scenario,2018,house,32,-35.92543290354921,33.09850363005231,-2.8269292734968943,26.46244093205149,29.289370205548384
finance_scenario,2018,house,33,-27.35940996669705,-9.593005937471258,-36.952415904168305,-34.65490950076245,2.2975064034058548
finance_scenario,2018,house,36,-53.71789270746433,-23.484374400732356,-77.20226710819668,-45.62759501756627,31.574672090630408
finance_scenario,2018,house,37,-39.22844105091021,-9.593005937471258,-48.82144698838147,-42.45752969727935,6.363917291102119
finance_scenario,2018,house,38,-36.06492438636752,-7.779574298991271,-43.84449868535879,-38.56477166821995,5.279727017138846
finance_scenario,2018,house,40,-42.55969809356496,-21.99174155273533,-64.5514396463003,-49.10375158259479,15.447688063705506
finance_scenario,2018,house,41,-55.4020428992579,-22.808028624998823,-78.21007152425672,-50.689913359717615,27.520158164539104
finance_scenario,2018,house,43,-51.538475182522696,-25.4959611290111,-77.0344363115338,-43.99961689493344,33.03481941660036
finance_scenario,2018,house,45,-21.20290393653101,-9.593005937471258,-30.795909874002266,-31.325359081519917,-0.5294492075176507
finance_scenario,2018,house,46,7.524013173726802,-9.593005937471258,-2.068992763744456,-22.473147893142382,-20.404155129397928
finance_scenario,2018,house,47,7.524013173726799,3.070469540233267,10.594482713960065,-8.578532946539577,-19.173015660499644
finance_scenario,2018,house,48,-1.4233286750399887,-9.593005937471258,-11.016334612511246,-30.754608549577824,-19.73827393706658
finance_scenario,2018,house,51,7.5240131737268,-23.969018047024036,-16.445004873297236,-65.80478345184227,-49.35977857854503
finance_scenario,2018,house,61,-25.91127079913328,-5.573031287235727,-31.484302086369006,-31.30489998941687,0.17940209695213483
finance_scenario,2018,house,62,-27.69329763331623,-17.548727153069123,-45.24202478638536,-36.36308696440442,8.87893782198094
finance_scenario,2018,house,64,-54.74808643940632,-21.28184574594963,-76.02993218535596,-52.82664790053953,23.203284284816434
finance_scenario,2018,house,65,-23.45030785982844,12.404573168694176,-11.045734691134262,-5.679141585972259,5.3665931051620035
finance_scenario,2018,house,66,-42.311485893467854,-19.448109938010475,-61.75959583147833,-44.48369000623312,17.27590582524521
finance_scenario,2018,house,73,-49.87558838335247,-9.593005937471258,-59.468594320823726,-38.21782178217822,21.250772538645506
finance_scenario,2018,house,74,26.811524015540414,-9.593005937471258,17.218518078069156,-21.07117688513037,-38.28969496319952
finance_scenario,2018,house,79,-17.683101867398538,-22.056099113596844,-39.73920098099538,-16.14869710733923,23.590503873656147
finance_scenario,2018,house,80,-31.39382100744596,-9.593005937471258,-40.98682694491722,-42.801981029127845,-1.8151540842106257
finance_scenario,2018,house,81,-49.04715839024275,3.070469540233267,-45.97668885000948,-46.38963411153605,-0.4129452615265663
finance_scenario,2018,house,83,3.983782310717904,12.848403161694165,16.832185472412068,26.970600766936517,10.13841529452445
finance_scenario,2018,house,85,-21.1145047459412,13.372521820114574,-7.741982925826626,7.724026213091819,15.466009138918444
finance_scenario,2018,house,86,-54.508844774654,-9.593005937471258,-64.10185071212526,-55.22676991150443,8.875080800620829
finance_scenario,2018,house,88,-50.4359689844764,-13.665525192664354,-64.10149417714075,-41.16491744921132,22.936576727929427
finance_scenario,2018,house,89,-27.98367092650312,3.070469540233267,-24.913201386269854,-18.67396593673966,6.239235449530195
finance_scenario,2018,house,90,-23.474642082199523,-9.593005937471258,-33.067648019670784,-29.285964707257214,3.78168331241357
finance_scenario,2018,house,94,-59.399787441643085,-15.260976068900133,-74.66076351054322,-41.95463611484763,32.70612739569559
finance_scenario,2018,house,96,-53.57810430194316,-8.919862231964714,-62.49796653390788,-46.37247569184742,16.125490842060458
finance_scenario,2018,house,97,24.178805330692708,13.141339005703003,37.320144336395714,30.985387785687525,-6.334756550708189
finance_scenario,2018,house,99,28.256265949923428,3.070469540233267,31.326735490156693,46.83764940239044,15.510913912233747
finance_scenario,2018,house,104,-39.0905239177351,-9.593005937471258,-48.68352985520636,-36.7548999797939,11.928629875412462
finance_scenario,2018,senate,1,-47.51815899510106,-20.074067654621942,-67.592226649723,-35.34949255681934,32.24273409290366
finance_scenario,2018,senate,2,-16.787161814174155,3.070469540233267,-13.716692273940888,-8.633801860528282,5.082890413412606
finance_scenario,2018,senate,6,-43.574231814384255,-9.593005937471258,-53.16723775185551,-1.9941995098810676,51.17303824197444
finance_scenario,2018,senate,7,-15.816374508838514,3.070469540233267,-12.745904968605247,-10.50089083996106,2.2450141286441863
finance_scenario,2018,senate,11,-51.32814847639033,-9.593005937471258,-60.921154413861586,-52.057643425834506,8.86351098802708
finance_scenario,2018,senate,12,-40.96733172974028,-9.593005937471258,-50.56033766721154,-29.241502852024706,21.318834815186836
finance_scenario,2018,senate,13,-42.169385656001225,-11.05057079189883,-53.21995644790005,-42.23561964321868,10.98433680468137
finance_scenario,2018,senate,14,-53.958468452112406,-9.593005937471258,-63.55147438958366,-45.26223921536032,18.289235174223343
finance_scenario,2018,senate,16,-14.734819275687856,-9.593005937471258,-24.327825213159116,-25.826982806904397,-1.4991575937452808
finance_scenario,2018,senate,21,-32.55457647206944,-25.300782442188464,-57.855358914257906,-35.16699410609037,22.688364808167535
