cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2018,senate,26,R,7863.0,D. J. Johnson,official_consolidated_candidate_results,ALPERSON-D-J-JOHNSON,AL-2018-senate-26-R-D-J-JOHNSON,0,0,D J JOHNSON,False,ALNAME-D-J-JOHNSON,normalized_full_name,21.382362582052394,4.1361497008022425,21.382362582052394,33.71162087852526,3.9669819176520837,17.41538066440031,4.1361497008022425,33.71162087852526,39.14078231201328,same_cycle_federal,True,26.811524015540414,2.404373340604252,0.7847424877346714,0.4292641186537364,meaningful,True,1,0,-21.382362582052394,-4.1361497008022425,-21.382362582052394,-33.71162087852526,-17.41538066440031,-33.71162087852526,-4.1361497008022425,-5.805126888133437,10.266461363639088,-4.805126888133437,10.116870864633636,1,-25.927391160866048,14.317137384599175,0.5,uncertain,pair_differential_only,0.0,8.195490985593667,0,no_prior_race,-3.9669819176520837,0.0
2018,senate,27,D,20587.0,Nancy Carlton Bendinger,official_consolidated_candidate_results,ALPERSON-NANCY-CARLTON-BENDINGER,AL-2018-senate-27-D-NANCY-CARLTON-BENDINGER,0,0,NANCY CARLTON BENDINGER,False,ALNAME-NANCY-CARLTON-BENDINGER,normalized_full_name,-2.3166708105038794,-1.643784991077652,-2.3166708105038794,6.365937091121321,3.9669819176520837,-6.283652728155963,-2.3166708105038794,6.365937091121321,-15.87201143397236,same_cycle_federal,True,-24.55461933559756,-6.643812771974773,0.3547405509288918,0.3834819632560011,meaningful,True,0,1,-2.3166708105038794,-1.643784991077652,-2.3166708105038794,6.365937091121321,-6.283652728155963,-2.3166708105038794,6.365937091121321,-0.21396496079055316,9.688760441447384,0.9110350392094472,9.547587503874798,1,-19.203935426027424,18.77600550444632,0.5,uncertain,candidate_network,0.0,8.195490985593667,0,no_prior_race,3.9669819176520837,0.0
2018,senate,27,R,29741.0,Tom Whatley,official_consolidated_candidate_results,ALPERSON-TOM-WHATLEY,AL-2018-senate-27-R-TOM-WHATLEY,1,1,TOM WHATLEY,False,ALNAME-TOM-WHATLEY,normalized_full_name,-2.3166708105038794,-1.643784991077652,-2.3166708105038794,6.365937091121321,3.9669819176520837,-6.283652728155963,-2.3166708105038794,6.365937091121321,-15.87201143397236,same_cycle_federal,True,-24.55461933559756,-6.643812771974773,0.3547405509288918,0.3834819632560011,meaningful,True,0,1,2.3166708105038794,1.643784991077652,2.3166708105038794,-6.365937091121321,6.283652728155963,-6.365937091121321,2.3166708105038794,5.855722806574857,7.699846022729315,5.105722806574857,7.587653148475227,3,-9.2359753979746,20.947421011124312,0.75,uncertain,candidate_network,5.756969747748449,9.214233688992104,2,prior_legislative_races,-3.9669819176520837,0.0
2018,senate,32,D,15193.0,Jason Fisher,official_consolidated_candidate_results,ALPERSON-JASON-FISHER,AL-2018-senate-32-D-JASON-FISHER,0,0,JASON FISHER,False,ALNAME-JASON-FISHER,normalized_full_name,2.774512032390845,-4.728803416590161,2.774512032390845,8.706828729791056,3.9669819176520837,-1.1924698852612385,-4.728803416590161,8.706828729791056,-52.89516404572002,same_cycle_federal,True,-58.82748074312023,-3.2658677049579126,0.1503372931419211,0.369864552902,meaningful,True,0,0,2.774512032390845,-4.728803416590161,2.774512032390845,8.706828729791056,-1.1924698852612385,-4.728803416590161,8.706828729791056,-0.3974899617537462,10.266461363639088,-0.3974899617537462,10.116870864633636,1,-20.519754234486356,19.724774310978866,0.5,uncertain,pair_differential_only,0.0,8.195490985593667,0,no_prior_race,3.9669819176520837,0.0
2018,senate,32,R,45726.0,Chris Elliott,official_consolidated_candidate_results,ALPERSON-CHRIS-ELLIOTT,AL-2018-senate-32-R-CHRIS-ELLIOTT,0,1,CHRIS ELLIOTT,False,ALNAME-CHRIS-ELLIOTT,normalized_full_name,2.774512032390845,-4.728803416590161,2.774512032390845,8.706828729791056,3.9669819176520837,-1.1924698852612385,-4.728803416590161,8.706828729791056,-52.89516404572002,same_cycle_federal,True,-58.82748074312023,-3.2658677049579126,0.1503372931419211,0.369864552902,meaningful,True,0,0,-2.774512032390845,4.728803416590161,-2.774512032390845,-8.706828729791056,1.1924698852612385,-8.706828729791056,4.728803416590161,0.3974899617537462,10.266461363639088,0.3974899617537462,10.116870864633636,1,-19.724774310978866,20.519754234486356,0.5,uncertain,pair_differential_only,0.0,8.195490985593667,0,no_prior_race,-3.9669819176520837,0.0
2018,senate,35,D,13896.0,Tom Holmes,official_consolidated_candidate_results,ALPERSON-TOM-HOLMES,AL-2018-senate-35-D-TOM-HOLMES,0,0,TOM HOLMES,False,ALNAME-TOM-HOLMES,normalized_full_name,-0.8644481356702514,-7.235690603058423,-0.8644481356702514,1.9947677030730873,3.9669819176520837,-4.831430053322335,-7.235690603058423,1.9947677030730873,-34.41569717661143,same_cycle_federal,True,-37.27491301535477,-11.829785677713996,0.3119964824690797,0.249713697577664,meaningful,True,0,0,-0.8644481356702514,-7.235690603058423,-0.8644481356702514,1.9947677030730873,-4.831430053322335,-7.235690603058423,1.9947677030730873,-1.6104766844407783,10.266461363639088,-1.6104766844407783,10.116870864633636,1,-21.73274095717339,18.51178758829183,0.5,uncertain,pair_differential_only,0.0,8.195490985593667,0,no_prior_race,3.9669819176520837,0.0
2018,senate,35,R,29046.0,David Sessions,official_consolidated_candidate_results,ALPERSON-DAVID-SESSIONS,AL-2018-senate-35-R-DAVID-SESSIONS,0,1,DAVID SESSIONS,False,ALNAME-DAVID-SESSIONS,normalized_full_name,-0.8644481356702514,-7.235690603058423,-0.8644481356702514,1.9947677030730873,3.9669819176520837,-4.831430053322335,-7.235690603058423,1.9947677030730873,-34.41569717661143,same_cycle_federal,True,-37.27491301535477,-11.829785677713996,0.3119964824690797,0.249713697577664,meaningful,True,0,0,0.8644481356702514,7.235690603058423,0.8644481356702514,-1.9947677030730873,4.831430053322335,-1.9947677030730873,7.235690603058423,1.6104766844407783,10.266461363639088,1.6104766844407783,10.116870864633636,1,-18.51178758829183,21.73274095717339,0.5,uncertain,pair_differential_only,0.0,8.195490985593667,0,no_prior_race,-3.9669819176520837,0.0
2022,house,3,D,4241.0,GSL003DTHO,official_consolidated_candidate_results,ALPERSON-GSL003DTHO,AL-2022-house-3-D-GSL003DTHO,0,0,GSL003DTHO,False,UNRESOLVED-AL-2022-house-3-D-GSL003DTHO,surname_only_unresolved_race_specific,5.830308815094053,7.454648824394223,5.830308815094053,-6.8501837848466,0.5443763515892343,5.285932463504819,-6.8501837848466,7.454648824394223,-36.66853451633345,same_cycle_federal,True,-23.9880419163928,7.28215741556653,0.296224783282045,0.1990700262300294,meaningful,True,0,0,5.830308815094053,7.454648824394223,5.830308815094053,-6.8501837848466,5.285932463504819,-6.8501837848466,7.454648824394223,1.7619774878349397,10.266461363639088,1.7619774878349397,10.116870864633636,1,-18.36028678489767,21.88424176056755,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,3,R,8023.0,GSL003RUND,official_consolidated_candidate_results,ALPERSON-GSL003RUND,AL-2022-house-3-R-GSL003RUND,0,1,GSL003RUND,False,UNRESOLVED-AL-2022-house-3-R-GSL003RUND,surname_only_unresolved_race_specific,5.830308815094053,7.454648824394223,5.830308815094053,-6.8501837848466,0.5443763515892343,5.285932463504819,-6.8501837848466,7.454648824394223,-36.66853451633345,same_cycle_federal,True,-23.9880419163928,7.28215741556653,0.296224783282045,0.1990700262300294,meaningful,True,0,0,-5.830308815094053,-7.454648824394223,-5.830308815094053,6.8501837848466,-5.285932463504819,-7.454648824394223,6.8501837848466,-1.7619774878349397,10.266461363639088,-1.7619774878349397,10.116870864633636,1,-21.88424176056755,18.36028678489767,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,7,D,3133.0,GSL007DJON,official_consolidated_candidate_results,ALPERSON-GSL007DJON,AL-2022-house-7-D-GSL007DJON,0,0,GSL007DJON,False,UNRESOLVED-AL-2022-house-7-D-GSL007DJON,surname_only_unresolved_race_specific,2.8466795654456405,4.115123196673174,2.8466795654456405,-6.342655988439375,0.5443763515892343,2.302303213856406,-6.342655988439375,4.115123196673174,-59.20550391424074,same_cycle_federal,True,-50.01616836035572,-5.2565441918442275,0.2502023228854524,0.1615678391959799,meaningful,True,0,0,2.8466795654456405,4.115123196673174,2.8466795654456405,-6.342655988439375,2.302303213856406,-6.342655988439375,4.115123196673174,0.767434404618802,10.266461363639088,0.767434404618802,10.116870864633636,1,-19.35482986811381,20.88969867735141,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,7,R,11225.0,GSL007RYAR,official_consolidated_candidate_results,ALPERSON-GSL007RYAR,AL-2022-house-7-R-GSL007RYAR,0,1,GSL007RYAR,False,UNRESOLVED-AL-2022-house-7-R-GSL007RYAR,surname_only_unresolved_race_specific,2.8466795654456405,4.115123196673174,2.8466795654456405,-6.342655988439375,0.5443763515892343,2.302303213856406,-6.342655988439375,4.115123196673174,-59.20550391424074,same_cycle_federal,True,-50.01616836035572,-5.2565441918442275,0.2502023228854524,0.1615678391959799,meaningful,True,0,0,-2.8466795654456405,-4.115123196673174,-2.8466795654456405,6.342655988439375,-2.302303213856406,-4.115123196673174,6.342655988439375,-0.767434404618802,10.266461363639088,-0.767434404618802,10.116870864633636,1,-20.88969867735141,19.35482986811381,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,10,D,6608.0,GSL010DLAN,official_consolidated_candidate_results,ALPERSON-GSL010DLAN,AL-2022-house-10-D-GSL010DLAN,0,0,GSL010DLAN,False,UNRESOLVED-AL-2022-house-10-D-GSL010DLAN,surname_only_unresolved_race_specific,5.075957678307973,6.7045441342867305,5.075957678307973,-0.3762229093063105,0.5443763515892343,4.531581326718739,-0.3762229093063105,6.7045441342867305,-11.933382443971515,same_cycle_federal,True,-6.481201856357232,12.363976615079636,0.3892641592389784,0.5099246787771378,meaningful,True,0,0,5.075957678307973,6.7045441342867305,5.075957678307973,-0.3762229093063105,4.531581326718739,-0.3762229093063105,6.7045441342867305,1.5105271089062464,10.266461363639088,1.5105271089062464,10.116870864633636,1,-18.611737163826366,21.632791381638857,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,10,R,7581.0,GSL010RCOL,official_consolidated_candidate_results,ALPERSON-GSL010RCOL,AL-2022-house-10-R-GSL010RCOL,0,1,GSL010RCOL,False,UNRESOLVED-AL-2022-house-10-R-GSL010RCOL,surname_only_unresolved_race_specific,5.075957678307973,6.7045441342867305,5.075957678307973,-0.3762229093063105,0.5443763515892343,4.531581326718739,-0.3762229093063105,6.7045441342867305,-11.933382443971515,same_cycle_federal,True,-6.481201856357232,12.363976615079636,0.3892641592389784,0.5099246787771378,meaningful,True,0,0,-5.075957678307973,-6.7045441342867305,-5.075957678307973,0.3762229093063105,-4.531581326718739,-6.7045441342867305,0.3762229093063105,-1.5105271089062464,10.266461363639088,-1.5105271089062464,10.116870864633636,1,-21.632791381638857,18.611737163826366,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,12,D,2030.0,GSL012DFIE,official_consolidated_candidate_results,ALPERSON-GSL012DFIE,AL-2022-house-12-D-GSL012DFIE,0,0,GSL012DFIE,False,UNRESOLVED-AL-2022-house-12-D-GSL012DFIE,surname_only_unresolved_race_specific,12.287882722064822,12.615353228231811,12.287882722064822,5.695252405274388,0.5443763515892343,11.743506370475588,5.695252405274388,12.615353228231811,-83.26300425480717,same_cycle_federal,True,-76.67037393801674,2.2163720672268283,0.0835931038870156,0.2117703810902074,meaningful,True,0,1,12.287882722064822,12.615353228231811,12.287882722064822,5.695252405274388,11.743506370475588,5.695252405274388,12.615353228231811,3.9145021234918627,10.266461363639088,4.914502123491863,10.116870864633636,1,-16.20776214924075,24.036766396224472,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,12,R,11958.0,GSL012RHAR,official_consolidated_candidate_results,ALPERSON-GSL012RHAR,AL-2022-house-12-R-GSL012RHAR,1,1,GSL012RHAR,False,UNRESOLVED-AL-2022-house-12-R-GSL012RHAR,surname_only_unresolved_race_specific,12.287882722064822,12.615353228231811,12.287882722064822,5.695252405274388,0.5443763515892343,11.743506370475588,5.695252405274388,12.615353228231811,-83.26300425480717,same_cycle_federal,True,-76.67037393801674,2.2163720672268283,0.0835931038870156,0.2117703810902074,meaningful,True,0,1,-12.287882722064822,-12.615353228231811,-12.287882722064822,-5.695252405274388,-11.743506370475588,-12.615353228231811,-5.695252405274388,-3.9145021234918627,10.266461363639088,-4.914502123491863,10.116870864633636,1,-24.036766396224472,16.20776214924075,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,15,D,6166.0,GSL015DROU,official_consolidated_candidate_results,ALPERSON-GSL015DROU,AL-2022-house-15-D-GSL015DROU,0,0,GSL015DROU,False,UNRESOLVED-AL-2022-house-15-D-GSL015DROU,surname_only_unresolved_race_specific,-8.529003794531281,0.367819968784282,-8.529003794531281,-15.020644018774975,0.5443763515892343,-9.073380146120515,-15.020644018774975,0.367819968784282,-18.86148136797461,same_cycle_federal,True,-12.369841143730914,6.753635839433494,0.3799426579484747,0.4538136355459615,meaningful,True,0,0,-8.529003794531281,0.367819968784282,-8.529003794531281,-15.020644018774975,-9.073380146120515,-15.020644018774975,0.367819968784282,-3.024460048706838,10.266461363639088,-3.024460048706838,10.116870864633636,1,-23.14672432143945,17.097804224025772,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,15,R,10818.0,GSL015RHUL,official_consolidated_candidate_results,ALPERSON-GSL015RHUL,AL-2022-house-15-R-GSL015RHUL,0,1,GSL015RHUL,False,UNRESOLVED-AL-2022-house-15-R-GSL015RHUL,surname_only_unresolved_race_specific,-8.529003794531281,0.367819968784282,-8.529003794531281,-15.020644018774975,0.5443763515892343,-9.073380146120515,-15.020644018774975,0.367819968784282,-18.86148136797461,same_cycle_federal,True,-12.369841143730914,6.753635839433494,0.3799426579484747,0.4538136355459615,meaningful,True,0,0,8.529003794531281,-0.367819968784282,8.529003794531281,15.020644018774975,9.073380146120515,-0.367819968784282,15.020644018774975,3.024460048706838,10.266461363639088,3.024460048706838,10.116870864633636,1,-17.097804224025772,23.14672432143945,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,25,D,7837.0,GSL025DHAG,official_consolidated_candidate_results,ALPERSON-GSL025DHAG,AL-2022-house-25-D-GSL025DHAG,0,0,GSL025DHAG,False,UNRESOLVED-AL-2022-house-25-D-GSL025DHAG,surname_only_unresolved_race_specific,3.0868263946583134,4.718331670820643,3.0868263946583134,-8.032798640158129,0.5443763515892343,2.542450043069079,-8.032798640158129,4.718331670820643,-19.043930952299064,same_cycle_federal,True,-7.924305917482622,15.16963733435273,0.3386267237669815,0.6176055434364173,meaningful,True,0,0,3.0868263946583134,4.718331670820643,3.0868263946583134,-8.032798640158129,2.542450043069079,-8.032798640158129,4.718331670820643,0.847483347689693,10.266461363639088,0.847483347689693,10.116870864633636,1,-19.27478092504292,20.969747620422304,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,25,R,10813.0,GSL025RRIG,official_consolidated_candidate_results,ALPERSON-GSL025RRIG,AL-2022-house-25-R-GSL025RRIG,0,1,GSL025RRIG,False,UNRESOLVED-AL-2022-house-25-R-GSL025RRIG,surname_only_unresolved_race_specific,3.0868263946583134,4.718331670820643,3.0868263946583134,-8.032798640158129,0.5443763515892343,2.542450043069079,-8.032798640158129,4.718331670820643,-19.043930952299064,same_cycle_federal,True,-7.924305917482622,15.16963733435273,0.3386267237669815,0.6176055434364173,meaningful,True,0,0,-3.0868263946583134,-4.718331670820643,-3.0868263946583134,8.032798640158129,-2.542450043069079,-4.718331670820643,8.032798640158129,-0.847483347689693,10.266461363639088,-0.847483347689693,10.116870864633636,1,-20.969747620422304,19.27478092504292,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,26,D,1078.0,GSL026DALF,official_consolidated_candidate_results,ALPERSON-GSL026DALF,AL-2022-house-26-D-GSL026DALF,0,0,GSL026DALF,False,UNRESOLVED-AL-2022-house-26-D-GSL026DALF,surname_only_unresolved_race_specific,3.594225693260171,4.455593107628658,3.594225693260171,-7.006563533447348,0.5443763515892343,3.0498493416709365,-7.006563533447348,4.455593107628658,-80.5008238080845,same_cycle_federal,True,-69.90003458137699,3.098742275890885,0.3101022086221612,0.1999407457569729,meaningful,True,0,0,3.594225693260171,4.455593107628658,3.594225693260171,-7.006563533447348,3.0498493416709365,-7.006563533447348,4.455593107628658,1.0166164472236454,10.266461363639088,1.0166164472236454,10.116870864633636,1,-19.105647825508967,21.138880719956255,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,26,R,8258.0,GSL026RCOL,official_consolidated_candidate_results,ALPERSON-GSL026RCOL,AL-2022-house-26-R-GSL026RCOL,0,1,GSL026RCOL,False,UNRESOLVED-AL-2022-house-26-R-GSL026RCOL,surname_only_unresolved_race_specific,3.594225693260171,4.455593107628658,3.594225693260171,-7.006563533447348,0.5443763515892343,3.0498493416709365,-7.006563533447348,4.455593107628658,-80.5008238080845,same_cycle_federal,True,-69.90003458137699,3.098742275890885,0.3101022086221612,0.1999407457569729,meaningful,True,0,0,-3.594225693260171,-4.455593107628658,-3.594225693260171,7.006563533447348,-3.0498493416709365,-4.455593107628658,7.006563533447348,-1.0166164472236454,10.266461363639088,-1.0166164472236454,10.116870864633636,1,-21.138880719956255,19.105647825508967,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,27,D,1583.0,GSL027DNEU,official_consolidated_candidate_results,ALPERSON-GSL027DNEU,AL-2022-house-27-D-GSL027DNEU,0,0,GSL027DNEU,False,UNRESOLVED-AL-2022-house-27-D-GSL027DNEU,surname_only_unresolved_race_specific,0.28765685830971677,1.5231760625662218,0.28765685830971677,-9.033783585976408,0.5443763515892343,-0.2567194932795175,-9.033783585976408,1.5231760625662218,-78.79848289509788,same_cycle_federal,True,-69.47704245081175,0.7505799941364302,0.1117793280410552,0.2483152377386746,meaningful,True,0,1,0.28765685830971677,1.5231760625662218,0.28765685830971677,-9.033783585976408,-0.2567194932795175,-9.033783585976408,1.5231760625662218,-0.08557316442650582,10.266461363639088,0.9144268355734941,10.116870864633636,1,-20.207837437159117,20.036691108306105,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,27,R,13150.0,GSL027RKIT,official_consolidated_candidate_results,ALPERSON-GSL027RKIT,AL-2022-house-27-R-GSL027RKIT,1,1,GSL027RKIT,False,UNRESOLVED-AL-2022-house-27-R-GSL027RKIT,surname_only_unresolved_race_specific,0.28765685830971677,1.5231760625662218,0.28765685830971677,-9.033783585976408,0.5443763515892343,-0.2567194932795175,-9.033783585976408,1.5231760625662218,-78.79848289509788,same_cycle_federal,True,-69.47704245081175,0.7505799941364302,0.1117793280410552,0.2483152377386746,meaningful,True,0,1,-0.28765685830971677,-1.5231760625662218,-0.28765685830971677,9.033783585976408,0.2567194932795175,-1.5231760625662218,9.033783585976408,0.08557316442650582,10.266461363639088,-0.9144268355734941,10.116870864633636,1,-20.036691108306105,20.207837437159117,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,32,D,5522.0,GSL032DBOY,official_consolidated_candidate_results,ALPERSON-GSL032DBOY,AL-2022-house-32-D-GSL032DBOY,1,1,GSL032DBOY,False,UNRESOLVED-AL-2022-house-32-D-GSL032DBOY,surname_only_unresolved_race_specific,11.18004934916124,9.402405354131453,11.18004934916124,3.1931766793707013,0.5443763515892343,10.635672997572007,3.1931766793707013,11.18004934916124,0.2404510543900103,same_cycle_federal,True,8.22732372418055,-3.827796294546289,0.6237994089397858,0.1418976298926889,meaningful,True,1,0,11.18004934916124,9.402405354131453,11.18004934916124,3.1931766793707013,10.635672997572007,3.1931766793707013,11.18004934916124,3.5452243325240023,10.266461363639088,2.5452243325240023,10.116870864633636,1,-16.577039940208607,23.667488605256615,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,32,R,4390.0,GSL032RJAC,official_consolidated_candidate_results,ALPERSON-GSL032RJAC,AL-2022-house-32-R-GSL032RJAC,0,0,GSL032RJAC,False,UNRESOLVED-AL-2022-house-32-R-GSL032RJAC,surname_only_unresolved_race_specific,11.18004934916124,9.402405354131453,11.18004934916124,3.1931766793707013,0.5443763515892343,10.635672997572007,3.1931766793707013,11.18004934916124,0.2404510543900103,same_cycle_federal,True,8.22732372418055,-3.827796294546289,0.6237994089397858,0.1418976298926889,meaningful,True,1,0,-11.18004934916124,-9.402405354131453,-11.18004934916124,-3.1931766793707013,-10.635672997572007,-11.18004934916124,-3.1931766793707013,-3.5452243325240023,10.266461363639088,-2.5452243325240023,10.116870864633636,1,-23.667488605256615,16.577039940208607,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,33,D,3571.0,GSL033DCRU,official_consolidated_candidate_results,ALPERSON-GSL033DCRU,AL-2022-house-33-D-GSL033DCRU,0,0,GSL033DCRU,False,UNRESOLVED-AL-2022-house-33-D-GSL033DCRU,surname_only_unresolved_race_specific,-3.0858106397988294,-3.3924028293000887,-3.0858106397988294,-16.271156201689028,0.5443763515892343,-3.6301869913880638,-16.271156201689028,-3.0858106397988294,-42.41590626214699,same_cycle_federal,True,-29.23056070025679,4.517221145433627,0.3341773838875191,0.1721792890262751,meaningful,True,0,1,-3.0858106397988294,-3.3924028293000887,-3.0858106397988294,-16.271156201689028,-3.6301869913880638,-16.271156201689028,-3.0858106397988294,-1.2100623304626879,10.266461363639088,-0.2100623304626879,10.116870864633636,1,-21.3323266031953,18.912201942269924,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,33,R,9534.0,GSL033RROB,official_consolidated_candidate_results,ALPERSON-GSL033RROB,AL-2022-house-33-R-GSL033RROB,1,1,GSL033RROB,False,UNRESOLVED-AL-2022-house-33-R-GSL033RROB,surname_only_unresolved_race_specific,-3.0858106397988294,-3.3924028293000887,-3.0858106397988294,-16.271156201689028,0.5443763515892343,-3.6301869913880638,-16.271156201689028,-3.0858106397988294,-42.41590626214699,same_cycle_federal,True,-29.23056070025679,4.517221145433627,0.3341773838875191,0.1721792890262751,meaningful,True,0,1,3.0858106397988294,3.3924028293000887,3.0858106397988294,16.271156201689028,3.6301869913880638,3.0858106397988294,16.271156201689028,1.2100623304626879,10.266461363639088,0.2100623304626879,10.116870864633636,1,-18.912201942269924,21.3323266031953,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,40,D,2221.0,GSL040DHOW,official_consolidated_candidate_results,ALPERSON-GSL040DHOW,AL-2022-house-40-D-GSL040DHOW,0,0,GSL040DHOW,False,UNRESOLVED-AL-2022-house-40-D-GSL040DHOW,surname_only_unresolved_race_specific,2.2837885685856776,3.2906297684717742,2.2837885685856776,-7.75888050288237,0.5443763515892343,1.7394122169964432,-7.75888050288237,3.2906297684717742,-68.09614907039435,same_cycle_federal,True,-58.0534799989263,3.272001168906826,0.1670773882250615,0.2256063997651462,meaningful,True,0,0,2.2837885685856776,3.2906297684717742,2.2837885685856776,-7.75888050288237,1.7394122169964432,-7.75888050288237,3.2906297684717742,0.5798040723321477,10.266461363639088,0.5798040723321477,10.116870864633636,1,-19.542460200400463,20.70206834506476,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,40,R,10772.0,GSL040RROB,official_consolidated_candidate_results,ALPERSON-GSL040RROB,AL-2022-house-40-R-GSL040RROB,0,1,GSL040RROB,False,UNRESOLVED-AL-2022-house-40-R-GSL040RROB,surname_only_unresolved_race_specific,2.2837885685856776,3.2906297684717742,2.2837885685856776,-7.75888050288237,0.5443763515892343,1.7394122169964432,-7.75888050288237,3.2906297684717742,-68.09614907039435,same_cycle_federal,True,-58.0534799989263,3.272001168906826,0.1670773882250615,0.2256063997651462,meaningful,True,0,0,-2.2837885685856776,-3.2906297684717742,-2.2837885685856776,7.75888050288237,-1.7394122169964432,-3.2906297684717742,7.75888050288237,-0.5798040723321477,10.266461363639088,-0.5798040723321477,10.116870864633636,1,-20.70206834506476,19.542460200400463,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
2022,house,41,D,3203.0,GSL041DNEL,official_consolidated_candidate_results,ALPERSON-GSL041DNEL,AL-2022-house-41-D-GSL041DNEL,0,0,GSL041DNEL,False,UNRESOLVED-AL-2022-house-41-D-GSL041DNEL,surname_only_unresolved_race_specific,-1.4113095029098446,-0.19626224420068183,-1.4113095029098446,-12.393565068596665,0.5443763515892343,-1.955685854499079,-12.393565068596665,-0.19626224420068183,-53.15606638361498,same_cycle_federal,True,-42.17381081792816,10.12838740136172,0.2496679132691639,0.2796965236100102,meaningful,True,0,1,-1.4113095029098446,-0.19626224420068183,-1.4113095029098446,-12.393565068596665,-1.955685854499079,-12.393565068596665,-0.19626224420068183,-0.6518952848330263,10.266461363639088,0.34810471516697367,10.116870864633636,1,-20.77415955756564,19.470368987899583,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,0.5443763515892343,0.0
2022,house,41,R,10897.0,GSL041RELL,official_consolidated_candidate_results,ALPERSON-GSL041RELL,AL-2022-house-41-R-GSL041RELL,1,1,GSL041RELL,False,UNRESOLVED-AL-2022-house-41-R-GSL041RELL,surname_only_unresolved_race_specific,-1.4113095029098446,-0.19626224420068183,-1.4113095029098446,-12.393565068596665,0.5443763515892343,-1.955685854499079,-12.393565068596665,-0.19626224420068183,-53.15606638361498,same_cycle_federal,True,-42.17381081792816,10.12838740136172,0.2496679132691639,0.2796965236100102,meaningful,True,0,1,1.4113095029098446,0.19626224420068183,1.4113095029098446,12.393565068596665,1.955685854499079,0.19626224420068183,12.393565068596665,0.6518952848330263,10.266461363639088,-0.34810471516697367,10.116870864633636,1,-19.470368987899583,20.77415955756564,0.5,uncertain,pair_differential_only,0.0,7.794856094556739,0,no_prior_race,-0.5443763515892343,0.0
