cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2018,house,36,R,11399.0,Randy Wood,official_consolidated_candidate_results,ALPERSON-RANDY-WOOD,AL-2018-house-36-R-RANDY-WOOD,1,1,RANDY WOOD,False,ALNAME-RANDY-WOOD,normalized_full_name,-3.7645623343821413,-6.60433658675754,-3.7645623343821413,8.094103363222239,1.7545361066411533,-5.519098441023295,-6.60433658675754,8.094103363222239,-41.86303268318413,same_cycle_federal,True,-53.72169838078851,-8.400059167243732,0.2301034409964112,0.1910405567032728,meaningful,True,0,1,3.7645623343821413,6.60433658675754,3.7645623343821413,-8.094103363222239,5.519098441023295,-8.094103363222239,6.60433658675754,9.058290545845313,7.976820985280131,7.858290545845312,7.863440450251951,3,-6.5762785853037435,24.69285967699437,0.75,uncertain,candidate_network,9.943088572050819,9.622072093816454,2,prior_legislative_races,-1.7545361066411533,0.0
2018,house,37,D,4505.0,Charlotte A. Clark-Frieson,official_consolidated_candidate_results,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,0,0,CHARLOTTE A CLARK FRIESON,False,ALNAME-CHARLOTTE-A-CLARK-FRIESON,normalized_full_name,-3.7875439454154574,-5.099701436867875,-3.7875439454154574,-2.1997623912304647,1.7545361066411533,-5.542080052056611,-5.099701436867875,-2.1997623912304647,-38.66998575186389,same_cycle_federal,True,-40.25776730604888,-15.532377468646093,0.3107671449553723,0.1714134322426811,meaningful,True,0,1,-3.7875439454154574,-5.099701436867875,-3.7875439454154574,-2.1997623912304647,-5.542080052056611,-5.099701436867875,-2.1997623912304647,-4.994644286536146,9.71855420861023,-3.494644286536146,9.58041711390722,1,-24.043010535412197,14.053721962339903,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,37,R,11153.0,Bob Fincher,official_consolidated_candidate_results,ALPERSON-BOB-FINCHER,AL-2018-house-37-R-BOB-FINCHER,1,1,BOB FINCHER,False,ALNAME-BOB-FINCHER,normalized_full_name,-3.7875439454154574,-5.099701436867875,-3.7875439454154574,-2.1997623912304647,1.7545361066411533,-5.542080052056611,-5.099701436867875,-2.1997623912304647,-38.66998575186389,same_cycle_federal,True,-40.25776730604888,-15.532377468646093,0.3107671449553723,0.1714134322426811,meaningful,True,0,1,3.7875439454154574,5.099701436867875,3.7875439454154574,2.1997623912304647,5.542080052056611,2.1997623912304647,5.099701436867875,-4.447208521015682,7.723523707916946,-4.447208521015682,7.613743476929889,3,-19.585314988532893,10.690897946501531,0.75,uncertain,candidate_network,-6.75242896095544,9.244587840973667,2,prior_legislative_races,-1.7545361066411533,0.0
2018,house,38,D,4944.0,Brian McGee,official_consolidated_candidate_results,ALPERSON-BRIAN-MCGEE,AL-2018-house-38-D-BRIAN-MCGEE,0,0,BRIAN MCGEE,False,ALNAME-BRIAN-MCGEE,normalized_full_name,-1.8587854581822612,-0.8293166562623355,-1.8587854581822612,1.5974051549814945,1.7545361066411533,-3.6133215648234147,-1.8587854581822612,1.5974051549814945,-36.705986210037686,same_cycle_federal,True,-40.16217682320144,-7.486323251396875,0.273607517881601,0.2426334653838898,meaningful,True,0,0,-1.8587854581822612,-0.8293166562623355,-1.8587854581822612,1.5974051549814945,-3.6133215648234147,-1.8587854581822612,1.5974051549814945,-1.204440521607805,10.298031610555928,-1.204440521607805,10.151657969239853,1,-21.388582478297423,18.979701435081815,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,38,R,11151.0,Debbie Hamby Wood,official_consolidated_candidate_results,ALPERSON-DEBBIE-HAMBY-WOOD,AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,0,1,DEBBIE HAMBY WOOD,False,ALNAME-DEBBIE-HAMBY-WOOD,normalized_full_name,-1.8587854581822612,-0.8293166562623355,-1.8587854581822612,1.5974051549814945,1.7545361066411533,-3.6133215648234147,-1.8587854581822612,1.5974051549814945,-36.705986210037686,same_cycle_federal,True,-40.16217682320144,-7.486323251396875,0.273607517881601,0.2426334653838898,meaningful,True,0,0,1.8587854581822612,0.8293166562623355,1.8587854581822612,-1.5974051549814945,3.6133215648234147,-1.5974051549814945,1.8587854581822612,1.204440521607805,10.298031610555928,1.204440521607805,10.151657969239853,1,-18.979701435081815,21.388582478297423,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,40,D,3819.0,Pamela Jean Howard,official_consolidated_candidate_results,ALPERSON-PAMELA-JEAN-HOWARD,AL-2018-house-40-D-PAMELA-JEAN-HOWARD,0,0,PAMELA JEAN HOWARD,False,ALNAME-PAMELA-JEAN-HOWARD,normalized_full_name,-1.0668846422597653,-2.8588516560962773,-1.0668846422597653,6.929965989387533,1.7545361066411533,-2.821420748900919,-2.8588516560962773,6.929965989387533,-48.036866940335024,same_cycle_federal,True,-56.03371757198232,-12.17916340274867,0.1665838106560034,0.2355724101678369,meaningful,True,0,1,-1.0668846422597653,-2.8588516560962773,-1.0668846422597653,6.929965989387533,-2.821420748900919,-2.8588516560962773,6.929965989387533,-0.9404735829669729,10.298031610555928,0.05952641703302704,10.151657969239853,1,-21.124615539656592,19.243668373722645,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,40,R,11188.0,"Koven ""K.L."" Brown",official_consolidated_candidate_results,ALPERSON-KOVEN-K-L-BROWN,AL-2018-house-40-R-KOVEN-K-L-BROWN,1,1,KOVEN K L BROWN,False,ALNAME-KOVEN-K-L-BROWN,normalized_full_name,-1.0668846422597653,-2.8588516560962773,-1.0668846422597653,6.929965989387533,1.7545361066411533,-2.821420748900919,-2.8588516560962773,6.929965989387533,-48.036866940335024,same_cycle_federal,True,-56.03371757198232,-12.17916340274867,0.1665838106560034,0.2355724101678369,meaningful,True,0,1,1.0668846422597653,2.8588516560962773,1.0668846422597653,-6.929965989387533,2.821420748900919,-6.929965989387533,2.8588516560962773,0.9404735829669729,10.298031610555928,-0.05952641703302704,10.151657969239853,1,-19.243668373722645,21.124615539656592,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,41,D,4610.0,Emily Anne Marcum,official_consolidated_candidate_results,ALPERSON-EMILY-ANNE-MARCUM,AL-2018-house-41-D-EMILY-ANNE-MARCUM,0,0,EMILY ANNE MARCUM,False,ALNAME-EMILY-ANNE-MARCUM,normalized_full_name,-0.05973703831188715,-5.552959067743458,-0.05973703831188715,6.5070937756336065,1.7545361066411533,-1.8142731449530405,-5.552959067743458,6.5070937756336065,-50.63017632140573,same_cycle_federal,True,-57.19700713535122,-1.2906647019918083,0.2069927243330638,0.2930572648953884,meaningful,True,0,1,-0.05973703831188715,-5.552959067743458,-0.05973703831188715,6.5070937756336065,-1.8142731449530405,-5.552959067743458,6.5070937756336065,-0.6047577149843468,10.298031610555928,0.39524228501565317,10.151657969239853,1,-20.788899671673967,19.57938424170527,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,41,R,14088.0,Corley Ellis,official_consolidated_candidate_results,ALPERSON-CORLEY-ELLIS,AL-2018-house-41-R-CORLEY-ELLIS,1,1,CORLEY ELLIS,False,ALNAME-CORLEY-ELLIS,normalized_full_name,-0.05973703831188715,-5.552959067743458,-0.05973703831188715,6.5070937756336065,1.7545361066411533,-1.8142731449530405,-5.552959067743458,6.5070937756336065,-50.63017632140573,same_cycle_federal,True,-57.19700713535122,-1.2906647019918083,0.2069927243330638,0.2930572648953884,meaningful,True,0,1,0.05973703831188715,5.552959067743458,0.05973703831188715,-6.5070937756336065,1.8142731449530405,-6.5070937756336065,5.552959067743458,0.6047577149843468,10.298031610555928,-0.39524228501565317,10.151657969239853,1,-19.57938424170527,20.788899671673967,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,43,D,5847.0,Carin Mayo,official_consolidated_candidate_results,ALPERSON-CARIN-MAYO,AL-2018-house-43-D-CARIN-MAYO,0,0,CARIN MAYO,False,ALNAME-CARIN-MAYO,normalized_full_name,1.1887926694140702,-7.372235389758217,1.1887926694140702,7.534718860987979,1.7545361066411533,-0.5657434372270831,-7.372235389758217,7.534718860987979,-45.18840956434751,same_cycle_federal,True,-51.53433575592142,5.008183968021591,0.1831549965584131,0.5795562431871726,meaningful,True,0,1,1.1887926694140702,-7.372235389758217,1.1887926694140702,7.534718860987979,-0.5657434372270831,-7.372235389758217,7.534718860987979,-0.188581145742361,10.298031610555928,0.8114188542576388,10.151657969239853,1,-20.37272310243198,19.995560810947257,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,43,R,15035.0,Arnold G. Mooney II,official_consolidated_candidate_results,ALPERSON-ARNOLD-G-MOONEY-II,AL-2018-house-43-R-ARNOLD-G-MOONEY-II,1,1,ARNOLD G MOONEY,False,ALNAME-ARNOLD-G-MOONEY,normalized_full_name,1.1887926694140702,-7.372235389758217,1.1887926694140702,7.534718860987979,1.7545361066411533,-0.5657434372270831,-7.372235389758217,7.534718860987979,-45.18840956434751,same_cycle_federal,True,-51.53433575592142,5.008183968021591,0.1831549965584131,0.5795562431871726,meaningful,True,0,1,-1.1887926694140702,7.372235389758217,-1.1887926694140702,-7.534718860987979,0.5657434372270831,-7.534718860987979,7.372235389758217,0.188581145742361,10.298031610555928,-0.8114188542576388,10.151657969239853,1,-19.995560810947257,20.37272310243198,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,45,D,7148.0,Jenn Gray,official_consolidated_candidate_results,ALPERSON-JENN-GRAY,AL-2018-house-45-D-JENN-GRAY,0,0,JENN GRAY,False,ALNAME-JENN-GRAY,normalized_full_name,4.106723972117965,-3.0660301543143156,4.106723972117965,-8.169604887118616,1.7545361066411533,2.352187865476812,-8.169604887118616,4.106723972117965,-35.43208305363788,same_cycle_federal,True,-23.1557541944013,-3.3857895445466326,0.2539520026210172,0.4548799453779918,meaningful,True,0,1,4.106723972117965,-3.0660301543143156,4.106723972117965,-8.169604887118616,2.352187865476812,-8.169604887118616,4.106723972117965,0.7840626218256039,10.298031610555928,1.784062621825604,10.151657969239853,1,-19.400079334864014,20.968204578515223,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,45,R,13669.0,Dickie Drake,official_consolidated_candidate_results,ALPERSON-DICKIE-DRAKE,AL-2018-house-45-R-DICKIE-DRAKE,1,1,DICKIE DRAKE,False,ALNAME-DICKIE-DRAKE,normalized_full_name,4.106723972117965,-3.0660301543143156,4.106723972117965,-8.169604887118616,1.7545361066411533,2.352187865476812,-8.169604887118616,4.106723972117965,-35.43208305363788,same_cycle_federal,True,-23.1557541944013,-3.3857895445466326,0.2539520026210172,0.4548799453779918,meaningful,True,0,1,-4.106723972117965,3.0660301543143156,-4.106723972117965,8.169604887118616,-2.352187865476812,-4.106723972117965,8.169604887118616,-0.7840626218256039,10.298031610555928,-1.784062621825604,10.151657969239853,1,-20.968204578515223,19.400079334864014,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,46,D,8445.0,Felicia Stewart,official_consolidated_candidate_results,ALPERSON-FELICIA-STEWART,AL-2018-house-46-D-FELICIA-STEWART,0,0,FELICIA STEWART,False,ALNAME-FELICIA-STEWART,normalized_full_name,5.2356285630519395,-9.322384971761238,5.2356285630519395,-29.997161066869182,1.7545361066411533,3.481092456410786,-29.997161066869182,5.2356285630519395,-27.70877645619432,same_cycle_federal,True,7.5240131737268,1.4910312365271094,0.1501459869346945,0.7415033680342927,meaningful,True,0,1,5.2356285630519395,-9.322384971761238,5.2356285630519395,-29.997161066869182,3.481092456410786,-29.997161066869182,5.2356285630519395,1.1603641521369286,10.298031610555928,2.1603641521369283,10.151657969239853,1,-19.02377780455269,21.344506108826547,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,46,R,13341.0,David Faulkner,official_consolidated_candidate_results,ALPERSON-DAVID-FAULKNER,AL-2018-house-46-R-DAVID-FAULKNER,1,1,DAVID FAULKNER,False,ALNAME-DAVID-FAULKNER,normalized_full_name,5.2356285630519395,-9.322384971761238,5.2356285630519395,-29.997161066869182,1.7545361066411533,3.481092456410786,-29.997161066869182,5.2356285630519395,-27.70877645619432,same_cycle_federal,True,7.5240131737268,1.4910312365271094,0.1501459869346945,0.7415033680342927,meaningful,True,0,1,-5.2356285630519395,9.322384971761238,-5.2356285630519395,29.997161066869182,-3.481092456410786,-5.2356285630519395,29.997161066869182,-1.1603641521369286,10.298031610555928,-2.1603641521369283,10.151657969239853,1,-21.344506108826547,19.02377780455269,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,47,D,7721.0,Jim Toomey,official_consolidated_candidate_results,ALPERSON-JIM-TOOMEY,AL-2018-house-47-D-JIM-TOOMEY,0,0,JIM TOOMEY,False,ALNAME-JIM-TOOMEY,normalized_full_name,2.619261612392604,-2.9290916966618656,2.619261612392604,-16.102546120266382,1.7545361066411533,0.8647255057514507,-16.102546120266382,2.619261612392604,-11.19779455893218,same_cycle_federal,True,7.524013173726805,1.4910312365271174,0.4019001133095092,0.5909793316592621,meaningful,True,0,0,2.619261612392604,-2.9290916966618656,2.619261612392604,-16.102546120266382,0.8647255057514507,-16.102546120266382,2.619261612392604,0.2882418352504835,10.298031610555928,0.2882418352504835,10.151657969239853,1,-19.895900121439134,20.472383791940103,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,47,R,9170.0,David Wheeler,official_consolidated_candidate_results,ALPERSON-DAVID-WHEELER,AL-2018-house-47-R-DAVID-WHEELER,0,1,DAVID WHEELER,False,ALNAME-DAVID-WHEELER,normalized_full_name,2.619261612392604,-2.9290916966618656,2.619261612392604,-16.102546120266382,1.7545361066411533,0.8647255057514507,-16.102546120266382,2.619261612392604,-11.19779455893218,same_cycle_federal,True,7.524013173726805,1.4910312365271174,0.4019001133095092,0.5909793316592621,meaningful,True,0,0,-2.619261612392604,2.9290916966618656,-2.619261612392604,16.102546120266382,-0.8647255057514507,-2.619261612392604,16.102546120266382,-0.2882418352504835,10.298031610555928,-0.2882418352504835,10.151657969239853,1,-20.472383791940103,19.895900121439134,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,48,D,7832.0,Alli Summerford,official_consolidated_candidate_results,ALPERSON-ALLI-SUMMERFORD,AL-2018-house-48-D-ALLI-SUMMERFORD,0,0,ALLI SUMMERFORD,False,ALNAME-ALLI-SUMMERFORD,normalized_full_name,10.702837476663937,-3.5354528333639195,10.702837476663937,-23.882348432092126,1.7545361066411533,8.948301370022785,-23.882348432092126,10.702837476663937,-41.45744602624176,same_cycle_federal,True,-6.872260117485699,2.7676859336309336,0.1389531489849307,0.7280532991306826,meaningful,True,0,1,10.702837476663937,-3.5354528333639195,10.702837476663937,-23.882348432092126,8.948301370022785,-23.882348432092126,10.702837476663937,2.982767123340928,10.298031610555928,3.982767123340928,10.151657969239853,1,-17.20137483334869,23.166909080030546,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,48,R,14789.0,Jim Carns,official_consolidated_candidate_results,ALPERSON-JIM-CARNS,AL-2018-house-48-R-JIM-CARNS,1,1,JIM CARNS,False,ALNAME-JIM-CARNS,normalized_full_name,10.702837476663937,-3.5354528333639195,10.702837476663937,-23.882348432092126,1.7545361066411533,8.948301370022785,-23.882348432092126,10.702837476663937,-41.45744602624176,same_cycle_federal,True,-6.872260117485699,2.7676859336309336,0.1389531489849307,0.7280532991306826,meaningful,True,0,1,-10.702837476663937,3.5354528333639195,-10.702837476663937,23.882348432092126,-8.948301370022785,-10.702837476663937,23.882348432092126,-2.982767123340928,10.298031610555928,-3.982767123340928,10.151657969239853,1,-23.166909080030546,17.20137483334869,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,51,D,3174.0,Veronica R. Johnson,official_consolidated_candidate_results,ALPERSON-VERONICA-R-JOHNSON,AL-2018-house-51-D-VERONICA-R-JOHNSON,0,0,VERONICA R JOHNSON,False,ALNAME-VERONICA-R-JOHNSON,normalized_full_name,-2.976845659674183,-12.171044492588457,-2.976845659674183,-73.32879662556907,1.7545361066411533,-4.731381766315336,-73.32879662556907,-2.976845659674183,-62.827937792168086,same_cycle_federal,True,7.524013173726801,1.491031236527113,0.1560641037023883,0.2043058157904405,meaningful,True,0,1,-2.976845659674183,-12.171044492588457,-2.976845659674183,-73.32879662556907,-4.731381766315336,-73.32879662556907,-2.976845659674183,-1.5771272554384455,10.298031610555928,-0.5771272554384455,10.151657969239853,1,-21.761269212128063,18.607014701251174,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,51,R,15390.0,Allen Treadaway,official_consolidated_candidate_results,ALPERSON-ALLEN-TREADAWAY,AL-2018-house-51-R-ALLEN-TREADAWAY,1,1,ALLEN TREADAWAY,False,ALNAME-ALLEN-TREADAWAY,normalized_full_name,-2.976845659674183,-12.171044492588457,-2.976845659674183,-73.32879662556907,1.7545361066411533,-4.731381766315336,-73.32879662556907,-2.976845659674183,-62.827937792168086,same_cycle_federal,True,7.524013173726801,1.491031236527113,0.1560641037023883,0.2043058157904405,meaningful,True,0,1,2.976845659674183,12.171044492588457,2.976845659674183,73.32879662556907,4.731381766315336,2.976845659674183,73.32879662556907,1.5771272554384455,10.298031610555928,0.5771272554384455,10.151657969239853,1,-18.607014701251174,21.761269212128063,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,61,D,6491.0,"Thomas ""Tommy"" Hyche",official_consolidated_candidate_results,ALPERSON-THOMAS-TOMMY-HYCHE,AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,0,0,THOMAS TOMMY HYCHE,False,ALNAME-THOMAS-TOMMY-HYCHE,normalized_full_name,20.210540301258998,-5.592594764942991,20.210540301258998,1.7822300952305206,1.7545361066411533,18.456004194617844,-5.592594764942991,20.210540301258998,-51.51544029067587,same_cycle_federal,True,-33.08713008464739,-12.24175332302556,0.3081470059110768,0.2728858261017526,meaningful,True,0,0,20.210540301258998,-5.592594764942991,20.210540301258998,1.7822300952305206,18.456004194617844,-5.592594764942991,20.210540301258998,6.152001398205948,10.298031610555928,6.152001398205948,10.151657969239853,1,-14.032140558483672,26.336143354895565,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,61,R,12407.0,Rodney Sullivan,official_consolidated_candidate_results,ALPERSON-RODNEY-SULLIVAN,AL-2018-house-61-R-RODNEY-SULLIVAN,0,1,RODNEY SULLIVAN,False,ALNAME-RODNEY-SULLIVAN,normalized_full_name,20.210540301258998,-5.592594764942991,20.210540301258998,1.7822300952305206,1.7545361066411533,18.456004194617844,-5.592594764942991,20.210540301258998,-51.51544029067587,same_cycle_federal,True,-33.08713008464739,-12.24175332302556,0.3081470059110768,0.2728858261017526,meaningful,True,0,0,-20.210540301258998,5.592594764942991,-20.210540301258998,-1.7822300952305206,-18.456004194617844,-20.210540301258998,5.592594764942991,-6.152001398205948,10.298031610555928,-6.152001398205948,10.151657969239853,1,-26.336143354895565,14.032140558483672,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,62,D,5265.0,Will Benton,official_consolidated_candidate_results,ALPERSON-WILL-BENTON,AL-2018-house-62-D-WILL-BENTON,0,0,WILL BENTON,False,ALNAME-WILL-BENTON,normalized_full_name,-8.523318586091023,-8.523318586091023,24.60270801165011,1.8287198708880155,-8.523318586091023,0.0,-8.523318586091023,24.60270801165011,-27.839768378313394,same_cycle_state_fallback,False,-38.19180683529243,-16.770459967024284,0.2693176588712713,0.2067628418945964,meaningful,True,0,1,-8.523318586091023,-8.523318586091023,24.60270801165011,1.8287198708880155,0.0,-8.523318586091023,24.60270801165011,0.0,10.298031610555928,1.0,10.151657969239853,1,-20.18414195668962,20.18414195668962,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-8.523318586091023,0.0
2018,house,62,R,11282.0,Rich Wingo,official_consolidated_candidate_results,ALPERSON-RICH-WINGO,AL-2018-house-62-R-RICH-WINGO,1,1,RICH WINGO,False,ALNAME-RICH-WINGO,normalized_full_name,-8.523318586091023,-8.523318586091023,24.60270801165011,1.8287198708880155,-8.523318586091023,0.0,-8.523318586091023,24.60270801165011,-27.839768378313394,same_cycle_state_fallback,False,-38.19180683529243,-16.770459967024284,0.2693176588712713,0.2067628418945964,meaningful,True,0,1,8.523318586091023,8.523318586091023,-24.60270801165011,-1.8287198708880155,-0.0,-24.60270801165011,8.523318586091023,0.0,10.298031610555928,-1.0,10.151657969239853,1,-20.18414195668962,20.18414195668962,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,8.523318586091023,0.0
2018,house,64,D,4022.0,Amber Selman-Lynn,official_consolidated_candidate_results,ALPERSON-AMBER-SELMAN-LYNN,AL-2018-house-64-D-AMBER-SELMAN-LYNN,0,0,AMBER SELMAN LYNN,False,ALNAME-AMBER-SELMAN-LYNN,normalized_full_name,2.5862819316706336,-2.625869316404561,2.5862819316706336,7.891813024550373,1.7545361066411533,0.8317458250294802,-2.625869316404561,7.891813024550373,-55.41292983221016,same_cycle_federal,True,-60.7184609250899,-6.971485793730309,0.2260551469142115,0.1943775978998031,meaningful,True,0,1,2.5862819316706336,-2.625869316404561,2.5862819316706336,7.891813024550373,0.8317458250294802,-2.625869316404561,7.891813024550373,1.98745514051974,9.971026231600163,3.11245514051974,9.82930056281494,1,-17.55575627341658,21.530666554456058,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,64,R,13030.0,Harry Shiver,official_consolidated_candidate_results,ALPERSON-HARRY-SHIVER,AL-2018-house-64-R-HARRY-SHIVER,1,1,HARRY SHIVER,False,ALNAME-HARRY-SHIVER,normalized_full_name,2.5862819316706336,-2.625869316404561,2.5862819316706336,7.891813024550373,1.7545361066411533,0.8317458250294802,-2.625869316404561,7.891813024550373,-55.41292983221016,same_cycle_federal,True,-60.7184609250899,-6.971485793730309,0.2260551469142115,0.1943775978998031,meaningful,True,0,1,-2.5862819316706336,2.625869316404561,-2.5862819316706336,-7.891813024550373,-0.8317458250294802,-7.891813024550373,2.625869316404561,3.1431644560099996,8.918356983716611,2.39316445601,8.791593691892459,2,-14.336815232074558,20.623144144094557,0.6666666666666666,uncertain,candidate_network,4.468134549689826,11.110611827053832,1,prior_legislative_races,-1.7545361066411533,0.0
2018,house,65,D,9010.0,Elaine Beech,official_consolidated_candidate_results,ALPERSON-ELAINE-BEECH,AL-2018-house-65-D-ELAINE-BEECH,1,0,ELAINE BEECH,False,ALNAME-ELAINE-BEECH,normalized_full_name,33.908142933710835,13.869472448890749,33.908142933710835,17.963310562968886,1.7545361066411533,32.15360682706968,13.869472448890749,33.908142933710835,-39.587284519683095,same_cycle_federal,True,-23.642452148941143,-7.939851577886438,0.4090782576425291,0.1466983424221154,meaningful,True,1,0,33.908142933710835,13.869472448890749,33.908142933710835,17.963310562968886,32.15360682706968,13.869472448890749,33.908142933710835,10.71786894235656,10.298031610555928,9.71786894235656,10.151657969239853,1,-9.466273014333058,30.90201089904618,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,65,R,10095.0,Brett Easterbrook,official_consolidated_candidate_results,ALPERSON-BRETT-EASTERBROOK,AL-2018-house-65-R-BRETT-EASTERBROOK,0,1,BRETT EASTERBROOK,False,ALNAME-BRETT-EASTERBROOK,normalized_full_name,33.908142933710835,13.869472448890749,33.908142933710835,17.963310562968886,1.7545361066411533,32.15360682706968,13.869472448890749,33.908142933710835,-39.587284519683095,same_cycle_federal,True,-23.642452148941143,-7.939851577886438,0.4090782576425291,0.1466983424221154,meaningful,True,1,0,-33.908142933710835,-13.869472448890749,-33.908142933710835,-17.963310562968886,-32.15360682706968,-33.908142933710835,-13.869472448890749,-10.71786894235656,10.298031610555928,-9.71786894235656,10.151657969239853,1,-30.90201089904618,9.466273014333058,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,66,D,4008.0,Susan E. Smith,official_consolidated_candidate_results,ALPERSON-SUSAN-E-SMITH,AL-2018-house-66-D-SUSAN-E-SMITH,0,0,SUSAN E SMITH,False,ALNAME-SUSAN-E-SMITH,normalized_full_name,1.478348070070453,-4.110623191580501,1.478348070070453,0.3976323117678646,1.7545361066411533,-0.27618803657070035,-4.110623191580501,1.478348070070453,-45.96203807630357,same_cycle_federal,True,-44.88132231800098,-10.725782303306794,0.3384558696029131,0.151949593644416,meaningful,True,0,1,1.478348070070453,-4.110623191580501,1.478348070070453,0.3976323117678646,-0.27618803657070035,-4.110623191580501,1.478348070070453,1.9497177514278503,9.971026231600163,3.4497177514278503,9.82930056281494,1,-17.593493662508468,21.49292916536417,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,66,R,10431.0,Alan Baker,official_consolidated_candidate_results,ALPERSON-ALAN-BAKER,AL-2018-house-66-R-ALAN-BAKER,1,1,ALAN BAKER,False,ALNAME-ALAN-BAKER,normalized_full_name,1.478348070070453,-4.110623191580501,1.478348070070453,0.3976323117678646,1.7545361066411533,-0.27618803657070035,-4.110623191580501,1.478348070070453,-45.96203807630357,same_cycle_federal,True,-44.88132231800098,-10.725782303306794,0.3384558696029131,0.151949593644416,meaningful,True,0,1,-1.478348070070453,4.110623191580501,-1.478348070070453,-0.3976323117678646,0.27618803657070035,-1.478348070070453,4.110623191580501,4.175623539426402,8.918356983716611,4.175623539426402,8.791593691892459,2,-13.304356148658156,21.65560322751096,0.6666666666666666,uncertain,candidate_network,5.475435373711635,11.110611827053832,1,prior_legislative_races,-1.7545361066411533,0.0
