cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,baseline_incomplete,cycle_shift_risk,review_flag_count,review_reasons
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-44.328491840269216,3,-42.66134801350046,2,True,complete_core_expanded,-2.95785346412871,-4.624997290897468,0,,,,,False,False,True,open,19116.94433503606,35100.4444480579,54217.38878309396,-29.48039452244112,0.4217663962039239,True,,,,,,,,,,,,,,,2014,"State Senate District 35 (2014), Alabama",135366,90464,0.2870809509034765,0.2231384860275911,0.2281584187624456,67795,acs_c15002h_white_nh_bachelors_plus_direct,39112.08,201028.87,-1.626798524310996,500.0,True,True,1,0,0,0,-29.48039452244112,,0,4.9478421467571545,-7.905695610885864,0.4217387763727487,-3.379592240501459,4.904540220847974,-7.862393684976684,30,2.6051203200570985,-12.236016341993023,-2.092271127346969,False,0.4217663962039239,False,False,False,True,1,cycle_shift_risk
2014,senate,11,6981.0,24318.0,31299.0,-55.39154605578453,True,R,2012_enacted,-51.47226506232556,3,-49.69268046134214,2,True,complete_core_expanded,-3.919280993458969,-5.698865594442388,0,,,,,False,False,True,open,12907.70165629445,42005.53477140292,54913.23642769737,-52.98874189180367,0.1948060925123453,True,,,,,,,,,,,,,,,2014,"State Senate District 11 (2014), Alabama",138467,95050,0.2063018625376443,0.1641136244082062,0.1752214661702401,77890,acs_c15002h_white_nh_bachelors_plus_direct,6034.09,375813.03,-4.053388236438895,500.0,True,True,1,0,0,0,-52.98874189180367,,0,5.189234603627669,-9.108515597086637,-1.492319126280883,-2.426961867178086,3.9306704289285017,-7.849951422387471,30,3.0106815009389947,-13.84850189439632,-2.306070796117286,False,0.1948060925123453,False,False,False,True,1,cycle_shift_risk
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,True,R,2017_remedial,-7.899397695745907,5,-5.981388733939141,2,True,complete_core_expanded,-13.171779189384466,-15.089788151191232,1,Dimitri Polizos,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,False,12027.208293576088,6941.427856719189,18968.63615029528,26.811524015540417,1.0,True,,,,,,,,,2018,"State House District 74 (2018), Alabama",45751,30979,0.4400559550610915,0.355918525452726,0.3703532315286132,19449,acs_c15002h_white_nh_bachelors_plus_direct,7269.96,93327.53,-2.491193293390966,500.0,True,True,1,-1,0,1,26.811524015540417,,1,-3.2209615038032444,-9.95081768558122,-0.1819977553147564,-12.989781434069709,-4.69150398719685,-8.480275202187617,30,2.919838675796167,-14.67023769686837,-3.161235993362471,False,1.0,True,False,False,False,1,high_pres_fallback
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-45.12889221571972,3,-52.40907002049961,2,True,complete_core_expanded,-2.0830036950609454,5.197174109718944,1,Paul Bussman,R,prior_winner_match,1.0,False,True,False,incumbent_running,11014.542553966685,45306.29163605466,56320.83419002134,-60.88643674273494,0.2459425055808801,True,,,,,,,,,,,,,,,2014,"State Senate District 4 (2014), Alabama",134655,92830,0.0940626044335524,0.1317677474954217,0.1325065274151436,85792,acs_c15002h_white_nh_bachelors_plus_direct,117209.0,306800.0,-0.959608992203068,500.0,True,True,1,-1,0,1,-60.88643674273494,,0,8.68767929245875,-10.770682987519695,1.0182253461983837,-3.1012290412593293,8.287932848652002,-10.370936543712949,30,3.281293879976946,-15.973134149955175,-2.6376787721801005,False,0.2459425055808801,False,False,False,True,1,cycle_shift_risk
2014,house,84,7365.0,4316.0,11681.0,26.10221727591816,True,D,2012_enacted,24.055903234128284,3,26.346218555782016,2,True,complete_core_expanded,2.046314041789873,-0.2440012798638591,1,Berry Forte,D,prior_winner_match,1.0,True,False,False,incumbent_running,7980.361238766751,6750.329556121389,14730.69079488814,8.350128991046427,0.1697387012842288,False,,,,,,,,,,,,,,,2014,"State House District 84 (2014), Alabama",46420,32023,0.5956053425247738,0.1468944196358867,0.1970777158184513,14167,acs_c15002h_white_nh_bachelors_plus_direct,28808.66,6274.21,1.464760280691971,500.0,True,True,1,1,1,0,8.350128991046427,,0,13.069414449008248,-11.023100407218374,8.260670249952636,-6.214356208162762,13.243766584307728,-11.197452542517851,30,2.909981240671385,-16.92385229296873,-5.29248468513156,False,0.1697387012842288,False,False,False,True,1,cycle_shift_risk
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,R,2017_remedial,-58.72752480991981,5,-55.74716603753075,2,True,complete_core_expanded,-7.077258641922462,-10.057617414311522,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,11618.735085523573,10298.02435142694,21916.75943695051,6.026031074055523,1.0,True,11371.360867751357,9779.93460962005,21151.29547737141,7.524013173726806,1.0,True,1.4979820996712832,,,,,,,,2018,"State House District 51 (2018), Alabama",45052,31279,0.1560641037023883,0.2065603120304357,0.2043058157904405,27219,acs_c15002h_white_nh_bachelors_plus_direct,3735.57,15246.82,-1.313120528396944,500.0,True,True,1,-1,0,1,7.524013173726806,1.4979820996712832,1,5.426685545195829,-12.503944187118291,8.720797378757696,-15.79805602068016,3.89665343916143,-10.973912081083892,30,2.4280430262215247,-15.489514872674942,-5.923931935216437,False,1.0,True,False,False,False,1,high_pres_fallback
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,D,2012_enacted,27.38418441550789,3,27.40892883417653,2,True,complete_core_expanded,2.987760324130793,2.9630159054621465,1,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,13567.601609214958,8006.344373598293,21573.945982813253,25.777654398722447,0.4217663962039238,True,,,,,,,,,,,,,,,2014,"State House District 98 (2014), Alabama",44509,29518,0.614370127389966,0.1264652076698963,0.1501706484641638,11720,acs_c15002h_white_nh_bachelors_plus_direct,129972.6,19512.03,1.8748296503065087,500.0,True,True,1,1,1,0,25.777654398722447,,0,15.785238989519277,-12.797478665388482,8.103107880653226,-5.115347556522433,14.531019610784645,-11.543259286653852,30,2.853146562825918,-17.221215954180906,-5.769991638032791,False,0.4217663962039238,False,False,False,True,1,cycle_shift_risk
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,38.5881109989001,5,40.60236135292779,2,True,complete_core_expanded,-7.602723213212574,-9.616973567240262,1,Adline C. Clarke,D,wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,8582.772903715648,5616.524111260985,14199.297014976632,20.890110188737005,0.5260490748792132,True,10584.9829370828,6065.60848477659,16650.59142185939,27.14242598237708,0.1662272807161082,True,6.252315793640069,,,,,,,,2018,"State House District 97 (2018), Alabama",43016,29115,0.6166775153431281,0.230534088957582,0.3668047769924445,12309,acs_c15002h_white_nh_bachelors_plus_direct,55546.55,75134.8,-0.2997338992940171,500.0,True,True,1,1,1,0,27.14242598237708,6.252315793640069,1,5.223394637897318,-12.826117851109892,7.500198368325105,-15.10292158153768,5.081361429044561,-12.684084642257137,30,2.903765771531414,-18.747703889908443,-8.064192698413649,False,0.5260490748792132,True,False,False,False,1,high_pres_fallback
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-43.090300429555306,3,-37.96182617682679,2,True,complete_core_expanded,-10.351606890793924,-15.48008114352244,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5086.000821322673,11391.932340867304,16477.933162189976,-38.26894706682104,0.0816316337158122,True,,,,,,,,,,,,,,,2014,"State House District 93 (2014), Alabama",46779,32363,0.2577011051967763,0.2037202978710255,0.2177777777777777,25200,acs_c15002h_white_nh_bachelors_plus_direct,35451.439999999995,128099.33,-1.27453246283893,500.0,True,True,1,-1,0,1,-38.26894706682104,,0,4.803603906395788,-15.155210797189712,-1.5800619786172658,-8.771544912176658,4.591264232268256,-14.94287112306218,30,2.5717337947217978,-19.888310736297598,-9.475654544129949,False,0.0816316337158122,False,False,False,True,1,cycle_shift_risk
2014,house,16,3430.0,10467.0,13897.0,-50.63682809239404,True,R,2012_enacted,-47.67174978423207,3,-47.36449670426557,2,True,complete_core_expanded,-2.9650783081619707,-3.272331388128471,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,True,False,False,incumbent_running,3092.1563825326834,10907.11322189452,13999.269604427203,-55.8240326830365,0.1148720598439726,True,,,,,,,,,,,,,,,2014,"State House District 16 (2014), Alabama",43771,31077,0.1390875237029083,0.1319947227853396,0.1346712338967905,26858,acs_c15002h_white_nh_bachelors_plus_direct,96890.98,171889.42,-0.5710223888796842,500.0,True,True,1,1,1,0,-55.8240326830365,,0,20.09874947647714,-23.06382778463911,8.762252442775216,-11.727330750937186,18.48948832270089,-21.45456663086286,30,3.977559232011482,-28.502360183285237,-13.364156801296636,False,0.1148720598439726,False,False,False,True,1,cycle_shift_risk
