cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,False,True,-23.466112031085743,2,True,-23.466112031085743,0.1056860221171334,0.3629030480682343,0.2380542206909058,,0,-2.640438589331024,1,3480.9167790137444,6251.840276235408,9732.757055249152,-28.470077712740466,0.4449723530616424,True,4634.023779810617,9452.433230176122,14086.45700998674,-34.20597135922428,0.1660237997537956,True,-5.735893646483817,,,,,,,,0,1,-34.20597135922428,-5.735893646483817,1,1.1303420139222815,-1.0246559918051483,4.225970437297301,-4.120284415180167,0.27955111470113,-0.1738650925839966,-0.7431498778527557,0.8488358999698891,-52.77520937373012,50.72589739011983,5.063499183131153,-4.95781316101402,11.528207396000386,-11.422521373883251,7.68820230451887,-7.582516282401737,4.337112622232606,-4.231426600115473,-47.60857339844775,37.69294707641971,-8.809383297155588,8.915069319272721,-1.123367304821043,1.2290533269381765,-8.588630663495621,8.694316685612755,-9.495489729193608,9.60117575131074,-41.41514338461592,59.24528202316135,1.1303420139222815,-1.0246559918051483,4.225970437297301,-4.120284415180167,-0.7431498778527557,0.8488358999698891,False,0.4449723530616424,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,house,43,4041.0,16368.0,20409.0,-60.3998236072321,True,False,True,-57.74036864641261,2,True,-57.74036864641261,-2.659454960819488,,,,0,-0.5848934264043523,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-1.492599110066969,-1.166855850752519,-46.38080715126526,43.72135219044577,-2.865444302242097,0.205989341422609,-2.079428992290912,-0.5800259685285765,-52.91740923267749,50.58369753117245,-1.1982732913651413,-1.461181669454347,-36.17958676791014,33.52013180709065,-2.5571719382240143,-0.1022830225954738,-1.6358312315784715,-1.0236237292410166,-44.11194190688808,41.18957856797938,-0.4829660605322132,-2.176488900287275,-44.55922167494535,41.89976671412586,-2.6591912555034565,-0.0002637053160317,-1.873539570668964,-0.7859153901505245,-52.50670160417591,48.15372380360136,-1.492599110066969,-1.166855850752519,-46.38080715126526,43.72135219044577,-2.079428992290912,-0.5800259685285765,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2018,house,89,5348.0,7804.0,13152.0,-18.67396593673966,True,False,False,-22.774755027186643,2,True,-22.774755027186643,4.100789090446984,0.3944205632072989,0.277722453283346,-1.2115375578885033,1,,0,6910.12873069828,10611.640020723076,17521.768751421354,-21.12521482584076,0.183127924435764,True,5745.237106127867,10210.136293325791,15955.37339945366,-27.98367092650312,0.0476044603108617,True,-6.858456100662362,,,,,,,,0,0,-27.98367092650312,-6.858456100662362,1,5.514569284685689,-1.4137801942387052,12.073743638005856,-7.972954547558873,5.797695239548757,-1.696906149101773,5.145696942360364,-1.04490785191338,-53.16433357616368,50.33677318768627,2.260746453710161,1.8400426367368228,8.558143061959175,-4.457353971512191,2.588779231133975,1.5120098593130091,2.2018062419864077,1.8989828484605769,-40.8107176006969,44.49080287417056,6.223245296746674,-2.12245620629969,18.067712947279222,-13.966923856832238,6.142263585292826,-2.0414744948458416,5.380799279569162,-1.2800101891221782,-52.45266891018832,48.20775649758895,5.514569284685689,-1.4137801942387052,12.073743638005856,-7.972954547558873,5.145696942360364,-1.04490785191338,False,0.183127924435764,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2010,house,4,5244.0,12153.0,17397.0,-39.71374374892223,True,False,True,-37.820970980838005,2,True,-37.820970980838005,-1.892772768084221,,,,0,-0.2915553648907216,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-0.1928601566280834,-1.6999126114561376,-46.38080715126526,44.48803438318104,-2.53706599229448,0.6442932242102586,-2.079428992290912,0.1866562242066907,-53.45046599338111,50.05064077046884,0.1974465010596802,-2.090219269143901,-36.17958676791014,34.28681399982592,-2.252164267837212,0.3593914997529905,-1.6358312315784715,-0.2569415365057494,-44.74097950657763,40.56054096828983,1.1013864600399137,-2.9941592281241345,-43.43196417351547,41.53919140543125,-0.9416418697183264,-0.9511308983658946,-0.6979257305344362,-1.1948470375497848,-53.32437193201277,47.3360534757645,-0.1928601566280834,-1.6999126114561376,-46.38080715126526,44.48803438318104,-2.079428992290912,0.1866562242066907,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2022,senate,27,10996.0,26014.0,37010.0,-40.57822210213456,True,False,False,-40.936051376529335,2,True,-40.936051376529335,0.3578292743947742,0.3244684841994694,0.4592578144048374,3.06850120673791,1,,0,,,,,,,16211.910244424516,27947.886746167515,44159.79699059203,-26.57615591902126,0.2680668395236574,True,,20865.348988896607,33923.399392934385,54788.74838183099,-23.833452651690944,0.2233982297589024,True,2.7427032673303167,0,0,-23.833452651690944,2.7427032673303167,1,2.260315494548866,-1.902486220154092,4.887421853301634,-4.529592578906859,1.6409887527338682,-1.283159478339094,1.0581807296037755,-0.7003514552090015,-53.65303960207906,49.848067161770885,6.61153412479676,-6.253704850401986,5.292338906892497,-4.934509632497723,5.872362286523591,-5.514533012128816,3.821814242214957,-3.463984967820182,-48.90446508783572,36.39705538703174,5.535332422040197,-5.177503147645423,6.124781624720834,-5.76695235032606,5.036276915658347,-4.678447641263573,4.534923731042831,-4.177094456648057,-55.50771585153406,45.15270955624321,2.260315494548866,-1.902486220154092,4.887421853301634,-4.529592578906859,1.0581807296037755,-0.7003514552090015,False,0.2680668395236574,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2010,house,30,4153.0,10979.0,15132.0,-45.10970129526831,True,False,True,-42.05518284866304,2,True,-42.05518284866304,-3.0545184466052646,,,,0,-1.6600608309243807,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-0.6647519203542185,-2.389766526251046,-46.38080715126526,43.32628870466,-1.7601497938928965,-1.294368652712368,-2.079428992290912,-0.9750894543143528,-54.14031990817602,49.36078685567393,0.1121891986675409,-3.1667076452728056,-36.17958676791014,33.12506832130487,-1.3487937903902871,-1.7057246562149777,-1.6358312315784715,-1.418687215026793,-45.81746788270654,39.48405259216092,-4.815375163840507,1.7608567172352425,-48.69094094718778,45.63642250058252,-5.632762329450195,2.57824388284493,-6.182498574124203,3.1279801275189385,-48.56935598665339,52.09106942112388,-0.6647519203542185,-2.389766526251046,-46.38080715126526,43.32628870466,-2.079428992290912,-0.9750894543143528,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,senate,21,19509.0,20528.0,40037.0,-2.545145740190324,True,True,False,-17.162756483279246,2,True,-17.162756483279246,14.61761074308892,,,,0,-0.1832693934015512,1,,,,,,,,,,,,,,,,,,,,,1,0,,,0,17.22925947351657,-2.6116487304276514,-34.5212939084084,49.13890465149731,16.84049365550044,-2.222882912411519,16.25814947002106,-1.6405387269321403,-54.36220211235263,49.13890465149732,16.088367969217863,-1.470757226128944,-26.562392268215863,41.180003011304784,16.005459629713148,-1.3878488866242282,15.669201686833851,-1.051590943744932,-44.12151746356268,41.180003011304784,16.731725894174772,-2.114115151085853,-33.52110402369968,48.1387147667886,15.168749098737608,-0.5511383556486873,15.063989323912324,-0.4463785808234046,-52.44432785497449,48.21609755280278,17.22925947351657,-2.6116487304276514,-34.5212939084084,49.13890465149731,16.25814947002106,-1.6405387269321403,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,house,42,5452.0,9382.0,14834.0,-26.493191317244168,True,True,False,-43.6049763153946,2,True,-43.6049763153946,17.111784998150426,,,,0,0.0417057918960282,1,,,,,,,,,,,,,,,,,,,,,1,0,,,0,19.81056362989997,-2.698778631749544,-30.224364897830707,47.33614989598114,18.79862832628279,-1.6868433281323618,19.295525913538636,-2.1837409153882064,-54.44933201367452,49.05177475017543,19.442083344846463,-2.33029834669604,-22.09212876661603,39.203913764766455,18.27555135518904,-1.1637663570386143,18.80524321983989,-1.6934582216894647,-44.98105858412977,40.32046189073769,17.25696166140692,-0.1451766632564926,-30.26237227914879,47.37415727729922,16.437216213609545,0.674568784540881,17.311168826385362,-0.1993838282349358,-50.47538936714513,50.18503604063214,19.81056362989997,-2.698778631749544,-30.224364897830707,47.33614989598114,19.295525913538636,-2.1837409153882064,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,True,False,False,-46.35367332074895,2,True,-46.35367332074895,-3.766978692580224,0.1503372931419211,0.369864552902,-2.514990501018536,1,,0,15601.20838285228,55265.48026669087,70866.68864954314,-55.97026281274438,0.3986991831250521,True,15655.273912017266,61448.84212608491,77104.11603810218,-59.39185943256007,0.1945457133160354,True,-3.421596619815688,,,,,,,,0,0,-59.39185943256007,-3.421596619815688,1,-0.9814857077989192,-2.785492984781305,5.818360453803806,-9.58533914638403,-0.9467644730266188,-2.820214219553605,-0.6511976828160018,-3.1157810097642225,-54.53604636670628,48.96506039714367,-4.805374947181236,1.038396254601012,1.4136985553321004,-5.180677247912325,-5.362844547110486,1.5958658545302615,-4.213319791556039,0.4463410989758145,-41.61236398283272,43.68915649203474,3.479062359816635,-7.246041052396859,14.194680504462386,-17.96165919704261,3.4512365704876213,-7.218215263067845,3.046787272300393,-6.813765964880617,-57.576253756285496,43.08417165149177,-0.9814857077989192,-2.785492984781305,5.818360453803806,-9.58533914638403,-0.6511976828160018,-3.1157810097642225,False,0.3986991831250521,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,True,False,True,-53.57792216074378,2,True,-53.57792216074378,-4.7737261909045685,0.1598092491959631,0.1662162649082982,,0,-2.11532673404628,1,4644.206968968604,12712.910611885569,17357.117580854174,-46.48642613228117,0.270463008000061,True,4002.132104875602,16405.563453829585,20407.69555870519,-60.77820650192484,0.1093950363760703,True,-14.29178036964366,,,,,,,,0,1,-60.77820650192484,-14.29178036964366,1,-1.9414656187856651,-2.832260572118903,1.111918782105315,-5.885644973009883,-2.476884083748863,-2.296842107155705,-2.646805686789484,-2.126920504115085,-54.58281395404388,48.91829280980607,5.307254943117365,-10.080981134021933,9.050746896283858,-13.824473087188426,0.8460432971913976,-5.619769488095966,3.44110530865502,-8.214831499559589,-52.73174137145566,32.5697791034118,-7.340798249632682,2.567072058728113,2.212853025919813,-6.986579216824381,-7.786240570863187,3.0125143799586187,-7.964927601193883,3.191201410289315,-47.76314064516052,52.89728476261675,-1.9414656187856651,-2.832260572118903,1.111918782105315,-5.885644973009883,-2.646805686789484,-2.126920504115085,False,0.270463008000061,False,True,False,False,False,0.0,False,1,finance_incomplete
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,False,False,-37.262190802315736,2,True,-37.262190802315736,-4.973428840902948,0.2698368213442446,0.1820947651336344,,0,-2.4930792952061043,1,20371.98826180693,39821.15911662127,60193.1473784282,-32.31127080386638,0.4376549633781496,True,16783.233568240474,41259.4960780584,58042.72964629888,-42.169385656001225,0.2062902349287772,True,-9.858114852134849,,,,,,,,0,0,-42.169385656001225,-9.858114852134849,1,-1.7870392249392264,-3.186389615963722,5.247050632853491,-10.22047947375644,-0.7784175758808534,-4.195011265022095,-0.4406123211817538,-4.5328165197211945,-54.93694299788869,48.56416376596125,3.365909564012526,-8.339338404915473,13.066140430923998,-18.039569271826945,0.5538841906298622,-5.5273130315328105,5.104743189998771,-10.07817203090172,-50.9900986423492,34.311421832518256,-10.74015541707352,5.766726576170572,1.6067110356169767,-6.580139876519925,-8.531401203875442,3.5579723629724933,-8.270226600686353,3.296797759783405,-44.56348612771807,56.0969392800592,-1.7870392249392264,-3.186389615963722,5.247050632853491,-10.22047947375644,-0.4406123211817538,-4.5328165197211945,False,0.4376549633781496,False,True,False,False,False,0.0,False,1,finance_incomplete
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,False,False,-12.63070171619759,2,True,-12.63070171619759,11.873056805198049,0.4028312620339577,0.2838867071284065,-2.509023084663389,1,-2.7246220640930514,1,7228.25088057949,10922.975920877196,18151.226801456687,-20.35523593370115,0.0456691766413578,True,,,,,,,,,,,,,,,0,0,-20.35523593370115,,0,15.2751299459699,-3.4020731407718525,-9.257400014125148,21.1304568193232,19.441605460371584,-7.568548655173535,17.012058644348485,-5.139001839150437,-55.15262652269683,48.34848024115312,11.00619800273957,0.8668588024584789,-9.701813959854666,21.574870765052715,14.271205903325232,-2.3981490981271847,13.11172029255504,-1.238663487356991,-41.78390143497525,43.51761903989221,3.4539561950817963,8.419100610116253,-14.413155619855957,26.286212425054003,5.436778125562938,6.436278679635111,5.472195196784076,6.4008616084139724,-41.91111209377238,58.74931331400489,15.2751299459699,-3.4020731407718525,-9.257400014125148,21.1304568193232,17.012058644348485,-5.139001839150437,False,0.0456691766413578,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,True,False,True,-36.36599732443499,2,True,-36.36599732443499,-6.091532372844355,0.3107671449553723,0.1714134322426811,-0.4609188332204956,1,,0,9166.854739145463,15590.82240232051,24757.67714146597,-25.947376349034425,0.4286217685716186,True,6041.648302216721,13841.495743102232,19883.14404531896,-39.22844105091021,0.2209233355697244,True,-13.281064701875788,,,,,,,,0,1,-39.22844105091021,-13.281064701875788,1,-2.50629793315321,-3.585234439691145,1.1282272716582966,-7.219759644502652,-1.6443735794378729,-4.447158793406483,-2.035319527708009,-4.056212845136346,-55.33578782161612,48.165318942233824,-3.4012310739551195,-2.690301298889236,-2.009728274204882,-4.0818040986394735,-3.360333233615284,-2.731199139229071,-3.639034151953586,-2.452498220890769,-45.34106153632297,39.96045893854449,0.0883080668522175,-6.179840439696573,12.998180726221149,-19.089713099065506,1.346477979129821,-7.438010351974176,0.8940997834866575,-6.985632156331013,-56.51005314358521,44.15037226419206,-2.50629793315321,-3.585234439691145,1.1282272716582966,-7.219759644502652,-2.035319527708009,-4.056212845136346,False,0.4286217685716186,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2014,senate,13,9623.0,15159.0,24782.0,-22.33879428617545,True,False,False,-25.126497190490888,2,True,-25.126497190490888,2.787702904315438,0.255507053654024,0.1619790797307071,-7.332156639191853,1,-1.413976965023851,1,19388.49125878499,35894.14664876954,55282.63790755453,-29.85685201488732,0.2352178365241648,True,,,,,,,,,,,,,,,0,0,-29.85685201488732,,0,6.827552632506839,-4.039849728191401,-20.639071051514268,23.426773955829702,6.40985826662167,-3.622155362306232,6.93255319084512,-4.144850286529682,-55.79040311011637,47.71070365373357,-2.52182896117944,5.309531865494878,-23.17528252337454,25.96298542768998,-1.6843965666424126,4.4720994709578505,-2.099727479604521,4.887430383919959,-37.34122837193885,47.960292102928605,4.188842551240903,-1.4011396469254649,-16.40099479504505,19.18869769936049,4.02822087464748,-1.240517970332042,3.9225740375916143,-1.1348711332761765,-51.7313523508141,48.92907305696317,6.827552632506839,-4.039849728191401,-20.639071051514268,23.426773955829702,6.93255319084512,-4.144850286529682,False,0.2352178365241648,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,False,False,-38.59264669706087,2,True,-38.59264669706087,-10.09809436061498,0.1176608236895847,0.2156484022906712,-2.6187370785951183,1,-2.100020612613666,1,8281.13214378269,13261.046507905958,21542.17865168865,-23.117041431335924,0.1345980025856762,True,,,,,,,,,,,,,,,0,0,-23.117041431335924,,0,-6.04321685851064,-4.05487750210434,-34.46493470333189,24.366840342716912,-4.378660112190266,-5.719434248424713,-4.316014676713711,-5.7820796839012685,-55.80543088402931,47.69567587982064,-8.012125175468181,-2.085969185146798,-34.000257531668744,23.902163171053765,-6.692494669039457,-3.4055996915755227,-7.235569599515301,-2.862524761099678,-44.73672942258053,40.564791052286935,-11.308525982535024,1.2104316219200442,-31.71811282711384,21.620018466498863,-11.574314277688536,1.4762199170735553,-10.645105333994834,0.5470109733798552,-49.11978108196859,51.54064432580868,-6.04321685851064,-4.05487750210434,-34.46493470333189,24.366840342716912,-4.316014676713711,-5.7820796839012685,False,0.1345980025856762,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,False,True,-41.4656070435863,2,True,-41.4656070435863,-10.592036382248205,0.2138224593393635,0.1934933034292049,-1.5811133935398791,1,,0,15723.26100622939,43211.3289565499,58934.58996277929,-46.64165470173096,0.2474343187152718,True,14725.749307004611,45784.58200784774,60510.33131485235,-51.32814847639033,0.1918986087545673,True,-4.686493774659368,,,,,,,,0,1,-51.32814847639033,-4.686493774659368,1,-6.266407851705377,-4.325628530542828,-2.207352545151432,-8.384683837096773,-6.006487348314806,-4.585549033933399,-6.791219430557361,-3.800816951690844,-56.0761819124678,47.424924851382144,-8.527891865147007,-2.064144517101198,-6.235064248726857,-4.356972133521348,-7.263736724255596,-3.328299657992609,-9.270070316116064,-1.3219660661321395,-44.71490475453493,40.58661572033253,-0.1406635291454003,-10.451372853102804,9.482448186213084,-20.074484568461287,0.2819137503619737,-10.87395013261018,-1.0469586646852704,-9.545077717562934,-60.78158555699144,39.87883985078583,-6.266407851705377,-4.325628530542828,-2.207352545151432,-8.384683837096773,-6.791219430557361,-3.800816951690844,False,0.2474343187152718,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2010,senate,35,12653.0,18307.0,30960.0,-18.262273901808783,True,False,True,-8.156060683148628,2,True,-8.156060683148628,-10.10621321866016,,,,0,-1.3944569623453085,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-5.738515080940536,-4.367698137719625,-50.677736161842944,40.57152294318279,-4.4952006630768295,-5.611012555583331,-5.116805435808483,-4.989407782851678,-56.1182515196446,47.38285524420535,-5.178659850918824,-4.927553367741337,-40.64985026950997,30.54363705084981,-4.522255993313107,-5.583957225347054,-4.771872764584511,-5.334340454075649,-47.57831360517507,37.72320686969239,-6.263189808713779,-3.843023409946381,-50.06444540253763,39.95823218387747,-5.999205909877073,-4.107007308783087,-6.4635795674520296,-3.642633651208131,-54.17323611383502,46.48718929394225,-5.738515080940536,-4.367698137719625,-50.677736161842944,40.57152294318279,-5.116805435808483,-4.989407782851678,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,house,5,5402.0,8807.0,14209.0,-23.96368498838764,True,True,False,-38.5173485203236,2,True,-38.5173485203236,14.553663531935952,,,,0,-0.6468623111001544,1,,,,,,,,,,,,,,,,,,,,,1,0,,,0,19.079849744775817,-4.526186212839866,-30.224364897830707,44.77802842976666,18.79862832628279,-4.244964794346837,19.295525913538636,-4.741862381602681,-56.27673959476484,47.22436716908511,18.41448212470048,-3.8608185927645255,-22.09212876661603,36.64579229855198,18.27555135518904,-3.7218878232530894,18.80524321983989,-4.25157968790394,-46.51157883019825,38.789941644669206,13.633413509989165,0.9202500219467868,-32.908444034524194,47.46210756646015,13.465382531669006,1.088281000266946,14.551587653793902,0.0020758781420493,-49.40996268194185,51.25046272583542,19.079849744775817,-4.526186212839866,-30.224364897830707,44.77802842976666,19.295525913538636,-4.741862381602681,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,True,True,False,-36.05270593886509,2,True,-36.05270593886509,27.968703668533458,0.5001076658053403,0.2441696312609407,0.0,1,,0,,,,,,,6938.892052787063,12390.274070425392,19329.166123212453,-28.20288253972709,0.4466766044478504,True,,7309.376427026436,11823.045494671283,19132.42192169772,-23.591728669364024,0.3476097530468888,True,4.611153870363065,1,0,-23.591728669364024,4.611153870363065,1,32.51071939555,-4.54201572701654,37.82979148332727,-9.861087814793812,31.704970881461666,-3.7362672129282046,32.02877805442361,-4.060074385890154,-56.29256910894152,47.20853765490843,29.831638685123774,-1.8629350165903205,33.86569594780632,-5.896992279272858,29.18669373822009,-1.2179900696866284,30.023584588945543,-2.0548809204120886,-44.51369525402405,40.78782522084341,30.03348441514001,-2.0647807466065515,32.95168517828161,-4.98298150974815,28.57647638643624,-0.6077727179027832,30.37022149622443,-2.4015178276909737,-52.39499345049519,48.26543195728208,32.51071939555,-4.54201572701654,37.82979148332727,-9.861087814793812,32.02877805442361,-4.060074385890154,False,0.4466766044478504,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,True,False,-23.46064374275028,2,True,-23.46064374275028,20.52897968432566,0.1932156192646035,0.2043314126763361,-3.682275193917249,1,1.202550834658677,1,6372.374720900883,12181.102093647864,18553.476814548747,-31.30802614953579,0.3016261055869912,True,,,,,,,,,,,,,,,1,0,-31.30802614953579,,0,25.559834603801328,-5.030854919475669,-9.994879834311078,30.523859518636737,22.063890809586372,-1.5349111252607166,20.82169050366097,-0.292710819335312,-56.781408301400646,46.7196984624493,19.827169274537606,0.7018104097880524,-10.553087490804822,31.082067175130483,16.873627467330877,3.655352216994782,15.442691157048191,5.086288527277468,-41.94894982764568,43.35257064722178,28.848637909435823,-8.319658225110164,1.2384160416022798,19.290563642723377,26.40514511032974,-5.876165426004082,24.38270556896672,-3.8537258846410616,-58.6498709289988,42.01055447877848,25.559834603801328,-5.030854919475669,-9.994879834311078,30.523859518636737,20.82169050366097,-0.292710819335312,False,0.3016261055869912,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2010,house,22,5177.0,9523.0,14700.0,-29.564625850340136,True,False,False,-29.724368377482733,2,True,-29.724368377482733,0.1597425271425976,,,,0,0.6548157381639567,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,5.311681936653645,-5.151939409511048,-43.58938871491297,43.74913124205557,5.234060804573723,-5.074318277431125,4.399885845013027,-4.240143317870429,-56.90249279143602,46.59861397241393,5.825480190724379,-5.6657376635817815,-33.388541248911835,33.54828377605443,5.766202128277792,-5.606459601135194,4.954855851452621,-4.795113324310023,-48.31649790101551,36.98502257385195,8.101693090836267,-7.94195056369367,-38.4177367999296,38.5774793270722,8.085696910120086,-7.925954382977489,7.506973975070458,-7.347231447927861,-58.2721632675823,42.38826214019497,5.311681936653645,-5.151939409511048,-43.58938871491297,43.74913124205557,4.399885845013027,-4.240143317870429,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,False,True,-38.35670086126103,2,True,-38.35670086126103,-6.444701007897848,0.2347428073234524,0.245607114681202,-1.1794359772754466,1,,0,4816.879860052407,12331.917105476758,17148.796965529164,-43.822533210524,0.493185447080292,True,4723.823691677789,15216.384929058566,19940.20862073636,-52.620117657491726,0.1479174776177501,True,-8.797584446967726,,,,,,,,0,1,-52.620117657491726,-8.797584446967726,1,-0.0291104121010619,-6.415590595796786,3.571618590787825,-10.016319598685673,-1.2713111806045436,-5.173389827293304,-1.047737015275307,-5.396963992622541,-58.16614397772176,45.33496278612819,-2.173086518694249,-4.271614489203599,0.1571024064509902,-6.601803414348838,-3.840034597111489,-2.604666410786358,-3.181852713852756,-3.262848294045092,-46.92237472663733,38.37914574823013,2.947851560457458,-9.392552568355306,14.32078633838622,-20.76548734628407,2.5639282724870283,-9.008629280384875,2.43837049831557,-8.883071506213419,-59.72276527224394,40.93766013553333,-0.0291104121010619,-6.415590595796786,3.571618590787825,-10.016319598685673,-1.047737015275307,-5.396963992622541,False,0.493185447080292,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,False,True,-30.60371753007424,2,True,-30.60371753007424,-7.614104252103978,0.2486516944377365,0.3869667063476825,0.0,1,,0,3807.559892420729,13032.102678740264,16839.662571160992,-54.778667608917296,0.4675227828528189,True,4712.053845221007,14089.379202048993,18801.43304727,-49.87558838335247,0.2210330677748425,True,4.903079225564831,,,,,,,,0,1,-49.87558838335247,4.903079225564831,1,-1.130221070374077,-6.483883181729901,5.76200867924525,-13.376112931349228,0.5998736933900659,-8.213977945494044,-1.6906174203052826,-5.923486831798695,-58.23443656365488,45.26667020019507,-2.1770090386423497,-5.437095213461628,4.817751243655961,-12.43185549575994,-0.254322751996737,-7.359781500107241,-2.506856596576686,-5.107247655527292,-48.08785545089536,37.2136650239721,3.184708134599866,-10.798812386703844,11.620271359069145,-19.23437561117312,5.338503843717379,-12.952608095821358,1.9767505900260671,-9.590854842130046,-61.12902509059248,39.53140031718479,-1.130221070374077,-6.483883181729901,5.76200867924525,-13.376112931349228,-1.6906174203052826,-5.923486831798695,False,0.4675227828528189,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2010,house,80,5576.0,4626.0,10202.0,9.311899627524015,True,True,False,-4.601923374055902,2,True,-4.601923374055902,13.913823001579916,,,,0,3.070337146041815,1,,,,,,,,,,,,,,,,,,,,,1,0,,,0,20.50101871607757,-6.587195714497659,-30.224364897830707,44.138187899410624,20.268583728523527,-6.354760726943612,19.295525913538636,-5.381702911958717,-58.33774909642264,45.16335766742731,19.682291925377204,-5.768468923797288,-22.09212876661603,36.00595176819595,19.284469327553765,-5.3706463259738495,18.80524321983989,-4.891420218259976,-48.419229161231016,36.88229131363644,31.033269654650937,-17.119446653071023,-18.623761880586688,32.537584882166605,29.2940562377792,-15.380233236199285,29.44904455320685,-15.535221551626934,-67.44965935695966,33.21076605081761,20.50101871607757,-6.587195714497659,-30.224364897830707,44.138187899410624,19.295525913538636,-5.381702911958717,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
