cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2014,house,84,R,4316.0,Jerry A. McGilvray,official_consolidated_candidate_results,ALPERSON-JERRY-A-MCGILVRAY,AL-2014-house-84-R-JERRY-A-MCGILVRAY,0,0,AL-2014-house-84-R-JERRY-A-MCGILVRAY,27.90013360022742,-26.707857386215473,21.107384423791263,-19.915108209779316,30.31257621326019,-29.120299999248243,27.74068530659295,-26.548409092581004,-43.04994418493274,-10.3657705874982,30.53626176595322,-29.343985551941273,21.557573104647386,-20.365296890635438,32.78395329005254,-31.59167707604059,29.66167031682938,-28.469394102817432,-47.28816124775093,-11.399809856131618,33.27056177776692,-32.078285563754974,24.919692126767718,-23.72741591275577,34.56375343393914,-33.37147721992719,32.14091614581463,-30.94863993180268,-49.04317552824892,-15.113395599261025,1.1922762140119474,26.707857386215473,19.915108209779316,29.120299999248243,26.548409092581004,29.343985551941273,20.365296890635438,31.59167707604059,28.469394102817432,32.078285563754974,23.72741591275577,33.37147721992719,30.94863993180268,10.3657705874982,43.04994418493274,11.399809856131618,47.28816124775093,15.113395599261025,49.04317552824892,5.370428177539502,True,26.707857386215473,26.548409092581004
2014,house,85,D,5777.0,Dexter Grimsley,official_consolidated_candidate_results,ALPERSON-DEXTER-GRIMSLEY,AL-2014-house-85-D-DEXTER-GRIMSLEY,1,1,AL-2014-house-85-D-DEXTER-GRIMSLEY,25.86625919762974,20.624156369917852,24.76496056528788,21.725455002259714,30.737111969021672,15.753303598525921,31.496203815876008,14.994211751671585,4.28206957120058,36.966243168635124,22.123246687064963,24.36716888048263,19.69575551862456,26.794660048923035,26.147220534374732,20.34319503317286,27.357272687742956,19.133142879804637,6.4229931846729755,42.311344576292285,28.758656663206633,17.73175890434096,27.633726461012742,18.85668910653485,35.273301642010935,11.217113925536658,34.72764048503829,11.7627750825093,0.7668689398470114,34.69664886883491,46.49041556754759,20.624156369917852,21.725455002259714,15.753303598525921,14.994211751671585,24.36716888048263,26.794660048923035,20.34319503317286,19.133142879804637,17.73175890434096,18.85668910653485,11.217113925536658,11.7627750825093,4.28206957120058,36.966243168635124,6.4229931846729755,42.311344576292285,0.7668689398470114,34.69664886883491,6.63540997614167,True,20.624156369917852,14.994211751671585
2014,house,85,R,3405.0,Bobby Lewis,official_consolidated_candidate_results,ALPERSON-BOBBY-LEWIS,AL-2014-house-85-R-BOBBY-LEWIS,0,0,AL-2014-house-85-R-BOBBY-LEWIS,25.86625919762974,20.624156369917852,24.76496056528788,21.725455002259714,30.737111969021672,15.753303598525921,31.496203815876008,14.994211751671585,4.28206957120058,36.966243168635124,22.123246687064963,24.36716888048263,19.69575551862456,26.794660048923035,26.147220534374732,20.34319503317286,27.357272687742956,19.133142879804637,6.4229931846729755,42.311344576292285,28.758656663206633,17.73175890434096,27.633726461012742,18.85668910653485,35.273301642010935,11.217113925536658,34.72764048503829,11.7627750825093,0.7668689398470114,34.69664886883491,46.49041556754759,-20.624156369917852,-21.725455002259714,-15.753303598525921,-14.994211751671585,-24.36716888048263,-26.794660048923035,-20.34319503317286,-19.133142879804637,-17.73175890434096,-18.85668910653485,-11.217113925536658,-11.7627750825093,-36.966243168635124,-4.28206957120058,-42.311344576292285,-6.4229931846729755,-34.69664886883491,-0.7668689398470114,6.63540997614167,True,-20.624156369917852,-14.994211751671585
2014,house,89,D,5436.0,Joel Lee Williams,official_consolidated_candidate_results,ALPERSON-JOEL-LEE-WILLIAMS,AL-2014-house-89-D-JOEL-LEE-WILLIAMS,0,0,AL-2014-house-89-D-JOEL-LEE-WILLIAMS,-4.978342029769522,16.85139883496757,-9.17213056044376,21.04518736564181,-3.8912943052260847,15.764351110424133,-2.770972258483841,14.64402906368189,0.5093120362502965,33.193485633684844,-7.298627310590867,19.171684115788914,-13.152199612308106,25.025256417506156,-6.972340118342148,18.845396923540196,-5.298553304699233,17.17161010989728,1.2275084199792587,37.11585981159857,-12.506220783546441,24.37927758874449,-17.330016164462027,29.203072969660077,-10.163020104101456,22.036076909299503,-9.922219135442184,21.79527594064023,7.414387624250541,41.344167553238435,11.873056805198049,16.85139883496757,21.04518736564181,15.764351110424133,14.64402906368189,19.171684115788914,25.025256417506156,18.845396923540196,17.17161010989728,24.37927758874449,29.203072969660077,22.036076909299503,21.79527594064023,0.5093120362502965,33.193485633684844,1.2275084199792587,37.11585981159857,7.414387624250541,41.344167553238435,7.527878753776921,True,16.85139883496757,14.64402906368189
2014,house,89,R,5519.0,Alan C. Boothe,official_consolidated_candidate_results,ALPERSON-ALAN-C-BOOTHE,AL-2014-house-89-R-ALAN-C-BOOTHE,1,1,AL-2014-house-89-R-ALAN-C-BOOTHE,-4.978342029769522,16.85139883496757,-9.17213056044376,21.04518736564181,-3.8912943052260847,15.764351110424133,-2.770972258483841,14.64402906368189,0.5093120362502965,33.193485633684844,-7.298627310590867,19.171684115788914,-13.152199612308106,25.025256417506156,-6.972340118342148,18.845396923540196,-5.298553304699233,17.17161010989728,1.2275084199792587,37.11585981159857,-12.506220783546441,24.37927758874449,-17.330016164462027,29.203072969660077,-10.163020104101456,22.036076909299503,-9.922219135442184,21.79527594064023,7.414387624250541,41.344167553238435,11.873056805198049,-16.85139883496757,-21.04518736564181,-15.764351110424133,-14.64402906368189,-19.171684115788914,-25.025256417506156,-18.845396923540196,-17.17161010989728,-24.37927758874449,-29.203072969660077,-22.036076909299503,-21.79527594064023,-33.193485633684844,-0.5093120362502965,-37.11585981159857,-1.2275084199792587,-41.344167553238435,-7.414387624250541,7.527878753776921,True,-16.85139883496757,-14.64402906368189
2014,house,90,D,5894.0,Walton Hickman,official_consolidated_candidate_results,ALPERSON-WALTON-HICKMAN,AL-2014-house-90-D-WALTON-HICKMAN,0,0,AL-2014-house-90-D-WALTON-HICKMAN,9.943161151874898,-16.469026900521985,3.93429505613134,-10.460160804778425,8.463945169739855,-14.98981091838694,10.309245098906016,-16.835110847553103,-32.81111369923926,-0.12694010180471338,7.474549556552997,-14.000415305200082,-0.39278676315884553,-6.133078985488241,6.74711952096949,-13.272985269616576,8.230959146260567,-14.756824894907652,-31.944591001009737,3.9437603906095724,9.23476644317912,-15.760632191826208,4.425048682598838,-10.950914431245923,7.780224496433448,-14.306090245080533,9.691348310370866,-16.21721405901795,-32.72552215632015,1.2042577726677415,-6.525865748647086,-16.469026900521985,-10.460160804778425,-14.98981091838694,-16.835110847553103,-14.000415305200082,-6.133078985488241,-13.272985269616576,-14.756824894907652,-15.760632191826208,-10.950914431245923,-14.306090245080533,-16.21721405901795,-32.81111369923926,-0.12694010180471338,-31.944591001009737,3.9437603906095724,-32.72552215632015,1.2042577726677415,2.468611595321903,True,-16.469026900521985,-16.835110847553103
2014,house,90,R,7722.0,Chris Sells,official_consolidated_candidate_results,ALPERSON-CHRIS-SELLS,AL-2014-house-90-R-CHRIS-SELLS,0,1,AL-2014-house-90-R-CHRIS-SELLS,9.943161151874898,-16.469026900521985,3.93429505613134,-10.460160804778425,8.463945169739855,-14.98981091838694,10.309245098906016,-16.835110847553103,-32.81111369923926,-0.12694010180471338,7.474549556552997,-14.000415305200082,-0.39278676315884553,-6.133078985488241,6.74711952096949,-13.272985269616576,8.230959146260567,-14.756824894907652,-31.944591001009737,3.9437603906095724,9.23476644317912,-15.760632191826208,4.425048682598838,-10.950914431245923,7.780224496433448,-14.306090245080533,9.691348310370866,-16.21721405901795,-32.72552215632015,1.2042577726677415,-6.525865748647086,16.469026900521985,10.460160804778425,14.98981091838694,16.835110847553103,14.000415305200082,6.133078985488241,13.272985269616576,14.756824894907652,15.760632191826208,10.950914431245923,14.306090245080533,16.21721405901795,0.12694010180471338,32.81111369923926,-3.9437603906095724,31.944591001009737,-1.2042577726677415,32.72552215632015,2.468611595321903,True,16.469026900521985,16.835110847553103
2014,house,93,D,2773.0,Jennifer Marsden,official_consolidated_candidate_results,ALPERSON-JENNIFER-MARSDEN,AL-2014-house-93-D-JENNIFER-MARSDEN,0,0,AL-2014-house-93-D-JENNIFER-MARSDEN,-2.682350310856094,-16.043864687094604,-7.009030154537365,-11.717184843413333,-1.136256175283357,-17.58995882266734,-0.8891090424114374,-17.83710595553926,-32.38595148581187,0.29822211162266754,-3.309281052089947,-15.416933945860752,-9.438106441629806,-9.288108556320893,-1.894573128987803,-16.831641868962897,-1.6471285429191944,-17.079086455031504,-33.36110964167041,2.527241749948903,-6.804192637502876,-11.922022360447823,-12.100097054971183,-6.626117942979516,-4.113361303370386,-14.612853694580313,-4.873184856914893,-13.853030141035806,-28.886912324941772,5.042867604046126,-18.7262149979507,-16.043864687094604,-11.717184843413333,-17.58995882266734,-17.83710595553926,-15.416933945860752,-9.288108556320893,-16.831641868962897,-17.079086455031504,-11.922022360447823,-6.626117942979516,-14.612853694580313,-13.853030141035806,-32.38595148581187,0.29822211162266754,-33.36110964167041,2.527241749948903,-28.886912324941772,5.042867604046126,4.121842326646782,True,-16.043864687094604,-17.83710595553926
2014,house,93,R,9139.0,Steve Clouse,official_consolidated_candidate_results,ALPERSON-STEVE-CLOUSE,AL-2014-house-93-R-STEVE-CLOUSE,1,1,AL-2014-house-93-R-STEVE-CLOUSE,-2.682350310856094,-16.043864687094604,-7.009030154537365,-11.717184843413333,-1.136256175283357,-17.58995882266734,-0.8891090424114374,-17.83710595553926,-32.38595148581187,0.29822211162266754,-3.309281052089947,-15.416933945860752,-9.438106441629806,-9.288108556320893,-1.894573128987803,-16.831641868962897,-1.6471285429191944,-17.079086455031504,-33.36110964167041,2.527241749948903,-6.804192637502876,-11.922022360447823,-12.100097054971183,-6.626117942979516,-4.113361303370386,-14.612853694580313,-4.873184856914893,-13.853030141035806,-28.886912324941772,5.042867604046126,-18.7262149979507,16.043864687094604,11.717184843413333,17.58995882266734,17.83710595553926,15.416933945860752,9.288108556320893,16.831641868962897,17.079086455031504,11.922022360447823,6.626117942979516,14.612853694580313,13.853030141035806,-0.29822211162266754,32.38595148581187,-2.527241749948903,33.36110964167041,-5.042867604046126,28.886912324941772,4.121842326646782,True,16.043864687094604,17.83710595553926
2014,house,98,D,6134.0,"Napoleon Bracy, Jr.",official_consolidated_candidate_results,ALPERSON-NAPOLEON-BRACY-JR,AL-2014-house-98-D-NAPOLEON-BRACY-JR,1,1,AL-2014-house-98-D-NAPOLEON-BRACY-JR,23.29817938700836,19.011962364357508,21.04841836487097,21.2617233864949,25.60984481262249,16.700296938743378,27.973965463688153,14.336176287677716,2.669875565640236,35.35404916307478,25.1811906341718,17.12895111719407,21.835373939239172,20.474767812126696,27.806621684367762,14.503520066998107,30.303783891688948,12.006357859676921,-0.8152245786155845,35.073126813003725,28.080025526784528,14.23011622458134,25.742119197984056,16.568022553381812,30.8593069903159,11.450834761049968,33.30012777956377,9.010013971802096,-2.734773739912608,31.19500618907529,42.31014175136587,19.011962364357508,21.2617233864949,16.700296938743378,14.336176287677716,17.12895111719407,20.474767812126696,14.503520066998107,12.006357859676921,14.23011622458134,16.568022553381812,11.450834761049968,9.010013971802096,2.669875565640236,35.35404916307478,-0.8152245786155845,35.073126813003725,-2.734773739912608,31.19500618907529,4.781846139776167,True,19.011962364357508,14.336176287677716
2014,house,98,R,3276.0,Wayne E. Biggs,official_consolidated_candidate_results,ALPERSON-WAYNE-E-BIGGS,AL-2014-house-98-R-WAYNE-E-BIGGS,0,0,AL-2014-house-98-R-WAYNE-E-BIGGS,23.29817938700836,19.011962364357508,21.04841836487097,21.2617233864949,25.60984481262249,16.700296938743378,27.973965463688153,14.336176287677716,2.669875565640236,35.35404916307478,25.1811906341718,17.12895111719407,21.835373939239172,20.474767812126696,27.806621684367762,14.503520066998107,30.303783891688948,12.006357859676921,-0.8152245786155845,35.073126813003725,28.080025526784528,14.23011622458134,25.742119197984056,16.568022553381812,30.8593069903159,11.450834761049968,33.30012777956377,9.010013971802096,-2.734773739912608,31.19500618907529,42.31014175136587,-19.011962364357508,-21.2617233864949,-16.700296938743378,-14.336176287677716,-17.12895111719407,-20.474767812126696,-14.503520066998107,-12.006357859676921,-14.23011622458134,-16.568022553381812,-11.450834761049968,-9.010013971802096,-35.35404916307478,-2.669875565640236,-35.073126813003725,0.8152245786155845,-31.19500618907529,2.734773739912608,4.781846139776167,True,-19.011962364357508,-14.336176287677716
2014,house,103,D,5608.0,Barbara A. Drummond,official_consolidated_candidate_results,ALPERSON-BARBARA-A-DRUMMOND,AL-2014-house-103-D-BARBARA-A-DRUMMOND,0,1,AL-2014-house-103-D-BARBARA-A-DRUMMOND,4.496469763618736,46.79384503907307,0.13739163879966831,51.15292316389213,5.043851572185974,46.24646323050583,7.665221641001393,43.62509316169041,30.451758240355797,63.13593183779034,10.610014327016728,40.680300475675075,1.5052341700426055,49.7850806326492,7.759555841617086,43.53075896107472,11.723051947950363,39.56726285474144,22.73612477986542,58.62447617148473,11.485594892024137,39.804719910667664,7.137348519136948,44.15296628355485,12.947124704270385,38.34319009842142,15.694260319792583,35.59605448289922,22.839829946173715,56.76960987516161,51.2903148026918,46.79384503907307,51.15292316389213,46.24646323050583,43.62509316169041,40.680300475675075,49.7850806326492,43.53075896107472,39.56726285474144,39.804719910667664,44.15296628355485,38.34319009842142,35.59605448289922,30.451758240355797,63.13593183779034,22.73612477986542,58.62447617148473,22.839829946173715,56.76960987516161,6.989125128405405,True,46.79384503907307,43.62509316169041
2014,house,103,R,2065.0,Ralph Carmichael,official_consolidated_candidate_results,ALPERSON-RALPH-CARMICHAEL,AL-2014-house-103-R-RALPH-CARMICHAEL,0,0,AL-2014-house-103-R-RALPH-CARMICHAEL,4.496469763618736,46.79384503907307,0.13739163879966831,51.15292316389213,5.043851572185974,46.24646323050583,7.665221641001393,43.62509316169041,30.451758240355797,63.13593183779034,10.610014327016728,40.680300475675075,1.5052341700426055,49.7850806326492,7.759555841617086,43.53075896107472,11.723051947950363,39.56726285474144,22.73612477986542,58.62447617148473,11.485594892024137,39.804719910667664,7.137348519136948,44.15296628355485,12.947124704270385,38.34319009842142,15.694260319792583,35.59605448289922,22.839829946173715,56.76960987516161,51.2903148026918,-46.79384503907307,-51.15292316389213,-46.24646323050583,-43.62509316169041,-40.680300475675075,-49.7850806326492,-43.53075896107472,-39.56726285474144,-39.804719910667664,-44.15296628355485,-38.34319009842142,-35.59605448289922,-63.13593183779034,-30.451758240355797,-58.62447617148473,-22.73612477986542,-56.76960987516161,-22.839829946173715,6.989125128405405,True,-46.79384503907307,-43.62509316169041
2014,senate,1,D,13704.0,Mike Curtis,official_consolidated_candidate_results,ALPERSON-MIKE-CURTIS,AL-2014-senate-1-D-MIKE-CURTIS,0,0,AL-2014-senate-1-D-MIKE-CURTIS,6.673341764104309,7.203557845368742,3.438412852027586,10.438486757445466,10.554581378001334,3.3223182314717175,7.8463836627365815,6.03051594673647,-9.13852895334853,23.545644644086014,16.37971699353633,-2.5028173840632792,7.165295743873791,6.71160386559926,17.25352827510656,-3.3766286656335094,14.436981614442566,-0.5600820049695141,-20.446993079872932,15.441358311746376,8.319954204368463,5.556945405104589,4.750704245062828,9.126195364410224,11.918929948939214,1.9579696605338377,8.515691289913656,5.361208319559395,-11.40794455938936,22.521835369598538,13.876899609473051,7.203557845368742,10.438486757445466,3.3223182314717175,6.03051594673647,-2.5028173840632792,6.71160386559926,-3.3766286656335094,-0.5600820049695141,5.556945405104589,9.126195364410224,1.9579696605338377,5.361208319559395,-9.13852895334853,23.545644644086014,-20.446993079872932,15.441358311746376,-11.40794455938936,22.521835369598538,9.706375229432021,False,7.203557845368742,6.03051594673647
2014,senate,1,R,22982.0,Tim Melson,official_consolidated_candidate_results,ALPERSON-TIM-MELSON,AL-2014-senate-1-R-TIM-MELSON,0,1,AL-2014-senate-1-R-TIM-MELSON,6.673341764104309,7.203557845368742,3.438412852027586,10.438486757445466,10.554581378001334,3.3223182314717175,7.8463836627365815,6.03051594673647,-9.13852895334853,23.545644644086014,16.37971699353633,-2.5028173840632792,7.165295743873791,6.71160386559926,17.25352827510656,-3.3766286656335094,14.436981614442566,-0.5600820049695141,-20.446993079872932,15.441358311746376,8.319954204368463,5.556945405104589,4.750704245062828,9.126195364410224,11.918929948939214,1.9579696605338377,8.515691289913656,5.361208319559395,-11.40794455938936,22.521835369598538,13.876899609473051,-7.203557845368742,-10.438486757445466,-3.3223182314717175,-6.03051594673647,2.5028173840632792,-6.71160386559926,3.3766286656335094,0.5600820049695141,-5.556945405104589,-9.126195364410224,-1.9579696605338377,-5.361208319559395,-23.545644644086014,9.13852895334853,-15.441358311746376,20.446993079872932,-22.521835369598538,11.40794455938936,9.706375229432021,False,-7.203557845368742,-6.03051594673647
2014,senate,4,D,8875.0,"Angelo ""Doc"" Mancuso",official_consolidated_candidate_results,ALPERSON-ANGELO-DOC-MANCUSO,AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,0,0,AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,-0.8650094593615076,4.418321223775001,-3.883067070246378,7.436378834659871,4.939566483347971,-1.3862547189344774,1.193669314453068,2.3596424499604254,-11.923765574942271,20.76040802249227,-0.39504224957671674,3.94835401399021,-5.57339172963713,9.126703494050624,5.695949923967671,-2.1426381595541777,1.166783629377397,2.3865281350360963,-13.995821681819445,21.892529709799867,1.2844012898682688,2.2689104745452244,-1.5625261210176298,5.115837885431123,8.023789454836166,-4.470477690422673,3.3572394613128065,0.1960723031006868,-14.695979489948725,19.23380043903917,3.5533117644134933,4.418321223775001,7.436378834659871,-1.3862547189344774,2.3596424499604254,3.94835401399021,9.126703494050624,-2.1426381595541777,2.3865281350360963,2.2689104745452244,5.115837885431123,-4.470477690422673,0.1960723031006868,-11.923765574942271,20.76040802249227,-13.995821681819445,21.892529709799867,-14.695979489948725,19.23380043903917,2.1494107492297765,True,4.418321223775001,2.3596424499604254
2014,senate,4,R,24750.0,Paul Bussman,official_consolidated_candidate_results,ALPERSON-PAUL-BUSSMAN,AL-2014-senate-4-R-PAUL-BUSSMAN,1,1,AL-2014-senate-4-R-PAUL-BUSSMAN,-0.8650094593615076,4.418321223775001,-3.883067070246378,7.436378834659871,4.939566483347971,-1.3862547189344774,1.193669314453068,2.3596424499604254,-11.923765574942271,20.76040802249227,-0.39504224957671674,3.94835401399021,-5.57339172963713,9.126703494050624,5.695949923967671,-2.1426381595541777,1.166783629377397,2.3865281350360963,-13.995821681819445,21.892529709799867,1.2844012898682688,2.2689104745452244,-1.5625261210176298,5.115837885431123,8.023789454836166,-4.470477690422673,3.3572394613128065,0.1960723031006868,-14.695979489948725,19.23380043903917,3.5533117644134933,-4.418321223775001,-7.436378834659871,1.3862547189344774,-2.3596424499604254,-3.94835401399021,-9.126703494050624,2.1426381595541777,-2.3865281350360963,-2.2689104745452244,-5.115837885431123,4.470477690422673,-0.1960723031006868,-20.76040802249227,11.923765574942271,-21.892529709799867,13.995821681819445,-19.23380043903917,14.695979489948725,2.1494107492297765,True,-4.418321223775001,-2.3596424499604254
2014,senate,6,D,17574.0,"Roger Bedford, Jr.",official_consolidated_candidate_results,ALPERSON-ROGER-BEDFORD-JR,AL-2014-senate-6-D-ROGER-BEDFORD-JR,1,0,AL-2014-senate-6-D-ROGER-BEDFORD-JR,27.913371390382366,-6.445741643950004,23.5941050093653,-2.1264752629329386,25.792322063425225,-4.324692316992863,27.997185397148257,-6.529555650715896,-22.787828442667276,9.896345154767268,30.081523375802426,-8.613893629370065,23.846157819944626,-2.378528073512264,27.167476240722948,-5.699846494290586,29.645657009486918,-8.178027263054556,-26.55806932517972,9.33028206643959,27.454094916308605,-5.986465169876244,24.168267435875002,-2.7006376894426403,25.358216673205256,-3.890586926772894,27.56168986635427,-6.0940601199219095,-22.951355134370193,10.978424794617705,21.46762974643236,-6.445741643950004,-2.1264752629329386,-4.324692316992863,-6.529555650715896,-8.613893629370065,-2.378528073512264,-5.699846494290586,-8.178027263054556,-5.986465169876244,-2.7006376894426403,-3.890586926772894,-6.0940601199219095,-22.787828442667276,9.896345154767268,-26.55806932517972,9.33028206643959,-22.951355134370193,10.978424794617705,2.627428459493821,True,-6.445741643950004,-6.529555650715896
2014,senate,6,R,17641.0,Larry Stutts,official_consolidated_candidate_results,ALPERSON-LARRY-STUTTS,AL-2014-senate-6-R-LARRY-STUTTS,0,1,AL-2014-senate-6-R-LARRY-STUTTS,27.913371390382366,-6.445741643950004,23.5941050093653,-2.1264752629329386,25.792322063425225,-4.324692316992863,27.997185397148257,-6.529555650715896,-22.787828442667276,9.896345154767268,30.081523375802426,-8.613893629370065,23.846157819944626,-2.378528073512264,27.167476240722948,-5.699846494290586,29.645657009486918,-8.178027263054556,-26.55806932517972,9.33028206643959,27.454094916308605,-5.986465169876244,24.168267435875002,-2.7006376894426403,25.358216673205256,-3.890586926772894,27.56168986635427,-6.0940601199219095,-22.951355134370193,10.978424794617705,21.46762974643236,6.445741643950004,2.1264752629329386,4.324692316992863,6.529555650715896,8.613893629370065,2.378528073512264,5.699846494290586,8.178027263054556,5.986465169876244,2.7006376894426403,3.890586926772894,6.0940601199219095,-9.896345154767268,22.787828442667276,-9.33028206643959,26.55806932517972,-10.978424794617705,22.951355134370193,2.627428459493821,True,6.445741643950004,6.529555650715896
2014,senate,7,D,12404.0,Bryan Bennett,official_consolidated_candidate_results,ALPERSON-BRYAN-BENNETT,AL-2014-senate-7-D-BRYAN-BENNETT,0,0,AL-2014-senate-7-D-BRYAN-BENNETT,-7.25745053518115,6.16276712668984,-11.48238472735058,10.38770131885927,-8.873127084610527,7.778443676119217,-6.688960571525492,5.594277163034182,-10.179319672027432,22.50485392540711,-10.286790411149,9.19210700265769,-16.134746440694418,15.040063032203108,-11.994012844399677,10.899329435908367,-10.16906336149054,9.07437995299923,-8.752068693151966,27.136282698467344,-16.696540748743242,15.601857340251932,-22.10857291409351,21.0138895056022,-17.9625780010257,16.86789459253439,-15.973133299439347,14.878449890948037,-1.3630326242420168,32.56674730474588,-1.09468340849131,6.16276712668984,10.38770131885927,7.778443676119217,5.594277163034182,9.19210700265769,15.040063032203108,10.899329435908367,9.07437995299923,15.601857340251932,21.0138895056022,16.86789459253439,14.878449890948037,-10.179319672027432,22.50485392540711,-8.752068693151966,27.136282698467344,-1.3630326242420168,32.56674730474588,9.439090213562093,True,6.16276712668984,5.594277163034182
2014,senate,7,R,22873.0,Paul L. Sanford,official_consolidated_candidate_results,ALPERSON-PAUL-L-SANFORD,AL-2014-senate-7-R-PAUL-L-SANFORD,1,1,AL-2014-senate-7-R-PAUL-L-SANFORD,-7.25745053518115,6.16276712668984,-11.48238472735058,10.38770131885927,-8.873127084610527,7.778443676119217,-6.688960571525492,5.594277163034182,-10.179319672027432,22.50485392540711,-10.286790411149,9.19210700265769,-16.134746440694418,15.040063032203108,-11.994012844399677,10.899329435908367,-10.16906336149054,9.07437995299923,-8.752068693151966,27.136282698467344,-16.696540748743242,15.601857340251932,-22.10857291409351,21.0138895056022,-17.9625780010257,16.86789459253439,-15.973133299439347,14.878449890948037,-1.3630326242420168,32.56674730474588,-1.09468340849131,-6.16276712668984,-10.38770131885927,-7.778443676119217,-5.594277163034182,-9.19210700265769,-15.040063032203108,-10.899329435908367,-9.07437995299923,-15.601857340251932,-21.0138895056022,-16.86789459253439,-14.878449890948037,-22.50485392540711,10.179319672027432,-27.136282698467344,8.752068693151966,-32.56674730474588,1.3630326242420168,9.439090213562093,True,-6.16276712668984,-5.594277163034182
2014,senate,8,D,9322.0,Horace Clemmons,official_consolidated_candidate_results,ALPERSON-HORACE-CLEMMONS,AL-2014-senate-8-D-HORACE-CLEMMONS,0,0,AL-2014-senate-8-D-HORACE-CLEMMONS,9.944406159895298,-14.388279329929414,4.600012968350812,-9.043886138384929,9.040480766114657,-13.484353936148773,8.998503178217925,-13.442376348252042,-30.730366128646686,1.9538074687878577,3.7759828222737983,-8.219855992307915,-4.14730213759842,-0.29657103243569694,2.5405795261736603,-6.984452696207777,1.9614663822440779,-6.405339552278194,-26.164031688117568,9.72431970350174,10.96280482857321,-15.406677998607327,6.084493985765672,-10.528367155799788,10.209296897944258,-14.653170067978374,9.811844437940946,-14.255717607975063,-32.37156796310128,1.5582119658866223,-4.4438731700341165,-14.388279329929414,-9.043886138384929,-13.484353936148773,-13.442376348252042,-8.219855992307915,-0.29657103243569694,-6.984452696207777,-6.405339552278194,-15.406677998607327,-10.528367155799788,-14.653170067978374,-14.255717607975063,-30.730366128646686,1.9538074687878577,-26.164031688117568,9.72431970350174,-32.37156796310128,1.5582119658866223,7.186822006299412,True,-14.388279329929414,-13.442376348252042
2014,senate,8,R,24332.0,Steve Livingston,official_consolidated_candidate_results,ALPERSON-STEVE-LIVINGSTON,AL-2014-senate-8-R-STEVE-LIVINGSTON,0,1,AL-2014-senate-8-R-STEVE-LIVINGSTON,9.944406159895298,-14.388279329929414,4.600012968350812,-9.043886138384929,9.040480766114657,-13.484353936148773,8.998503178217925,-13.442376348252042,-30.730366128646686,1.9538074687878577,3.7759828222737983,-8.219855992307915,-4.14730213759842,-0.29657103243569694,2.5405795261736603,-6.984452696207777,1.9614663822440779,-6.405339552278194,-26.164031688117568,9.72431970350174,10.96280482857321,-15.406677998607327,6.084493985765672,-10.528367155799788,10.209296897944258,-14.653170067978374,9.811844437940946,-14.255717607975063,-32.37156796310128,1.5582119658866223,-4.4438731700341165,14.388279329929414,9.043886138384929,13.484353936148773,13.442376348252042,8.219855992307915,0.29657103243569694,6.984452696207777,6.405339552278194,15.406677998607327,10.528367155799788,14.653170067978374,14.255717607975063,-1.9538074687878577,30.730366128646686,-9.72431970350174,26.164031688117568,-1.5582119658866223,32.37156796310128,7.186822006299412,True,14.388279329929414,13.442376348252042
