cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,AL-1994-house-26-R-HOLCOMB,14.652774249512593,6.669253208323145,2.4781443765165454,18.84388308131919,16.080681037338007,5.241346420497731,16.054702661029467,5.267324796806271,-6.967157156485301,20.30566357313159,12.780829661778395,8.541197796057343,1.5372235097514366,19.784803948084303,16.208488285976415,5.113539171859323,17.28327289691611,4.038754560919628,-10.863849003638155,27.94624459575284,14.739770030904943,6.582257426930795,1.1874436477579149,20.13458381007782,16.416539755172412,4.905487702663326,17.53339783657861,3.788629621257126,-8.878954895365553,22.043469749227143,21.322027457835738,-6.669253208323145,-18.84388308131919,-5.241346420497731,-5.267324796806271,-8.541197796057343,-19.784803948084303,-5.113539171859323,-4.038754560919628,-6.582257426930795,-20.13458381007782,-4.905487702663326,-3.788629621257126,-20.30566357313159,6.967157156485301,-27.94624459575284,10.863849003638155,-22.043469749227143,8.878954895365553,1.9589403691265481,True,-6.669253208323145,-5.267324796806271
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,AL-1994-house-27-D-MURPHREE,14.73522885399431,12.208034195651939,5.903542339513034,21.039720710133214,16.866583070195272,10.076679979450976,18.796569056738676,8.146693992907572,-1.4283761691565076,25.844444560460385,18.733863280810517,8.20939976883573,5.130208124038264,21.813054925607986,16.100424400173814,10.842838649472434,20.3206109519368,6.622652097709448,-11.195647030859767,27.61444656853123,15.278582313698315,11.664680735947933,4.739373544902484,22.203889504743763,17.23820038979256,9.705062659853688,20.480010130209592,6.4632529194366555,-3.796531586348415,27.12589305824428,26.943263049646248,12.208034195651939,21.039720710133214,10.076679979450976,8.146693992907572,8.20939976883573,21.813054925607986,10.842838649472434,6.622652097709448,11.664680735947933,22.203889504743763,9.705062659853688,6.4632529194366555,-1.4283761691565076,25.844444560460385,-11.195647030859767,27.61444656853123,-3.796531586348415,27.12589305824428,3.998634426816208,True,12.208034195651939,8.146693992907572
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,AL-1994-house-27-R-MARTIN,14.73522885399431,12.208034195651939,5.903542339513034,21.039720710133214,16.866583070195272,10.076679979450976,18.796569056738676,8.146693992907572,-1.4283761691565076,25.844444560460385,18.733863280810517,8.20939976883573,5.130208124038264,21.813054925607986,16.100424400173814,10.842838649472434,20.3206109519368,6.622652097709448,-11.195647030859767,27.61444656853123,15.278582313698315,11.664680735947933,4.739373544902484,22.203889504743763,17.23820038979256,9.705062659853688,20.480010130209592,6.4632529194366555,-3.796531586348415,27.12589305824428,26.943263049646248,-12.208034195651939,-21.039720710133214,-10.076679979450976,-8.146693992907572,-8.20939976883573,-21.813054925607986,-10.842838649472434,-6.622652097709448,-11.664680735947933,-22.203889504743763,-9.705062659853688,-6.4632529194366555,-25.844444560460385,1.4283761691565076,-27.61444656853123,11.195647030859767,-27.12589305824428,3.796531586348415,3.998634426816208,True,-12.208034195651939,-8.146693992907572
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,AL-1994-house-28-D-FORD,16.186027297305095,4.358673376677114,2.2933531293369427,18.251347544645267,15.533977668518972,5.0107230054632375,15.751738630946525,4.7929620430356845,-9.277736988131332,17.99508374148556,16.09201326297513,4.45268741100708,1.246206119098332,19.298494554883877,15.355607623022308,5.189093050959901,16.853404234710112,3.6912964392720973,-14.952359388688418,23.857734210702578,16.145711971860777,4.398988702121432,0.5457091194692545,19.998991554512955,15.501444980367008,5.043255693615201,16.829063345463553,3.715637328518657,-11.062223620174915,19.86020102441778,20.54470067398221,4.358673376677114,18.251347544645267,5.0107230054632375,4.7929620430356845,4.45268741100708,19.298494554883877,5.189093050959901,3.6912964392720973,4.398988702121432,19.998991554512955,5.043255693615201,3.715637328518657,-9.277736988131332,17.99508374148556,-14.952359388688418,23.857734210702578,-11.062223620174915,19.86020102441778,0.09401403432996602,True,4.358673376677114,4.7929620430356845
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,AL-1994-house-28-R-O-BARR,16.186027297305095,4.358673376677114,2.2933531293369427,18.251347544645267,15.533977668518972,5.0107230054632375,15.751738630946525,4.7929620430356845,-9.277736988131332,17.99508374148556,16.09201326297513,4.45268741100708,1.246206119098332,19.298494554883877,15.355607623022308,5.189093050959901,16.853404234710112,3.6912964392720973,-14.952359388688418,23.857734210702578,16.145711971860777,4.398988702121432,0.5457091194692545,19.998991554512955,15.501444980367008,5.043255693615201,16.829063345463553,3.715637328518657,-11.062223620174915,19.86020102441778,20.54470067398221,-4.358673376677114,-18.251347544645267,-5.0107230054632375,-4.7929620430356845,-4.45268741100708,-19.298494554883877,-5.189093050959901,-3.6912964392720973,-4.398988702121432,-19.998991554512955,-5.043255693615201,-3.715637328518657,-17.99508374148556,9.277736988131332,-23.857734210702578,14.952359388688418,-19.86020102441778,11.062223620174915,0.09401403432996602,True,-4.358673376677114,-4.7929620430356845
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,AL-1994-house-29-D-PAGE,14.20984638555808,20.306352723205464,1.4445619764146116,33.07163713234893,14.72243015445699,19.793768954306554,14.951129602419616,19.565069506343928,6.669942358397018,33.94276308801391,14.107347097998371,20.408852010765173,0.3381780416673017,34.17802106709624,15.345193718778434,19.171005389985112,15.958807189499245,18.557391919264298,1.0038052110696754,39.81389881046067,14.072052791843628,20.444146316919916,-0.4330156899865756,34.94921479875012,15.3064192096118,19.209779899151744,15.902082724137365,18.61411638462618,4.9829339946235685,35.90535863921626,34.516199108763544,20.306352723205464,33.07163713234893,19.793768954306554,19.565069506343928,20.408852010765173,34.17802106709624,19.171005389985112,18.557391919264298,20.444146316919916,34.94921479875012,19.209779899151744,18.61411638462618,6.669942358397018,33.94276308801391,1.0038052110696754,39.81389881046067,4.9829339946235685,35.90535863921626,0.1377935937144521,True,20.306352723205464,19.565069506343928
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0,AL-1994-house-29-R-ESTES,14.20984638555808,20.306352723205464,1.4445619764146116,33.07163713234893,14.72243015445699,19.793768954306554,14.951129602419616,19.565069506343928,6.669942358397018,33.94276308801391,14.107347097998371,20.408852010765173,0.3381780416673017,34.17802106709624,15.345193718778434,19.171005389985112,15.958807189499245,18.557391919264298,1.0038052110696754,39.81389881046067,14.072052791843628,20.444146316919916,-0.4330156899865756,34.94921479875012,15.3064192096118,19.209779899151744,15.902082724137365,18.61411638462618,4.9829339946235685,35.90535863921626,34.516199108763544,-20.306352723205464,-33.07163713234893,-19.793768954306554,-19.565069506343928,-20.408852010765173,-34.17802106709624,-19.171005389985112,-18.557391919264298,-20.444146316919916,-34.94921479875012,-19.209779899151744,-18.61411638462618,-33.94276308801391,-6.669942358397018,-39.81389881046067,-1.0038052110696754,-35.90535863921626,-4.9829339946235685,0.1377935937144521,True,-20.306352723205464,-19.565069506343928
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1,AL-1994-house-30-D-GALLIHER,16.618805026370826,-0.7597348685500958,5.040007530705543,10.819062627115187,14.071393828908821,1.7876763289119086,17.69456240509507,-1.83549224727434,-14.396145233358542,12.87667549625835,16.772394631802545,-0.9133244739818149,4.225570183584354,11.633499974236376,15.728845858926334,0.13022429889439557,19.142977734229255,-3.2839075764085255,-20.318371273677315,18.49172232571368,16.881687364689473,-1.022617206868743,3.7757444626885484,12.083325695132181,14.360961348996648,1.4981088088240817,19.310972077018768,-3.451901919198038,-16.483829529165092,14.438595115427605,15.85907015782073,-0.7597348685500958,10.819062627115187,1.7876763289119086,-1.83549224727434,-0.9133244739818149,11.633499974236376,0.13022429889439557,-3.2839075764085255,-1.022617206868743,12.083325695132181,1.4981088088240817,-3.451901919198038,-14.396145233358542,12.87667549625835,-20.318371273677315,18.49172232571368,-16.483829529165092,14.438595115427605,0.26288233831864716,True,-0.7597348685500958,-1.83549224727434
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0,AL-1994-house-30-R-HODGES,16.618805026370826,-0.7597348685500958,5.040007530705543,10.819062627115187,14.071393828908821,1.7876763289119086,17.69456240509507,-1.83549224727434,-14.396145233358542,12.87667549625835,16.772394631802545,-0.9133244739818149,4.225570183584354,11.633499974236376,15.728845858926334,0.13022429889439557,19.142977734229255,-3.2839075764085255,-20.318371273677315,18.49172232571368,16.881687364689473,-1.022617206868743,3.7757444626885484,12.083325695132181,14.360961348996648,1.4981088088240817,19.310972077018768,-3.451901919198038,-16.483829529165092,14.438595115427605,15.85907015782073,0.7597348685500958,-10.819062627115187,-1.7876763289119086,1.83549224727434,0.9133244739818149,-11.633499974236376,-0.13022429889439557,3.2839075764085255,1.022617206868743,-12.083325695132181,-1.4981088088240817,3.451901919198038,-12.87667549625835,14.396145233358542,-18.49172232571368,20.318371273677315,-14.438595115427605,16.483829529165092,0.26288233831864716,True,0.7597348685500958,1.83549224727434
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,AL-1994-house-32-D-BOYD,16.972268971187795,-32.31597745277455,5.218235302074245,-20.561943783660997,18.333184321363987,-33.67689280295074,17.45956505022578,-32.803273531812536,-45.952387817582995,-18.6795670879661,14.824536534403604,-30.168245015990358,4.134584109946124,-19.478292591532878,18.269800292492267,-33.61350877407902,18.606403514927024,-33.950111996513776,-49.573291815685856,-10.76319821629486,16.72427971132963,-32.06798819291638,2.685008221531681,-18.028716703118434,16.384380510363453,-31.728088991950205,17.973553343123136,-33.31726182470989,-47.52920051521273,-16.606775870620034,-15.343708481586752,-32.31597745277455,-20.561943783660997,-33.67689280295074,-32.803273531812536,-30.168245015990358,-19.478292591532878,-33.61350877407902,-33.950111996513776,-32.06798819291638,-18.028716703118434,-31.728088991950205,-33.31726182470989,-45.952387817582995,-18.6795670879661,-49.573291815685856,-10.76319821629486,-47.52920051521273,-16.606775870620034,2.147732436784189,True,-32.31597745277455,-32.803273531812536
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,AL-1994-house-32-R-MONTGOMERY,16.972268971187795,-32.31597745277455,5.218235302074245,-20.561943783660997,18.333184321363987,-33.67689280295074,17.45956505022578,-32.803273531812536,-45.952387817582995,-18.6795670879661,14.824536534403604,-30.168245015990358,4.134584109946124,-19.478292591532878,18.269800292492267,-33.61350877407902,18.606403514927024,-33.950111996513776,-49.573291815685856,-10.76319821629486,16.72427971132963,-32.06798819291638,2.685008221531681,-18.028716703118434,16.384380510363453,-31.728088991950205,17.973553343123136,-33.31726182470989,-47.52920051521273,-16.606775870620034,-15.343708481586752,32.31597745277455,20.561943783660997,33.67689280295074,32.803273531812536,30.168245015990358,19.478292591532878,33.61350877407902,33.950111996513776,32.06798819291638,18.028716703118434,31.728088991950205,33.31726182470989,18.6795670879661,45.952387817582995,10.76319821629486,49.573291815685856,16.606775870620034,47.52920051521273,2.147732436784189,True,32.31597745277455,32.803273531812536
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,AL-1994-house-33-D-JOHNSON,3.810576093520549,30.229154614389774,-8.65722840417125,42.69695911208157,2.8712912781284103,31.168439429781913,5.030678102289656,29.009052605620667,16.59274424958133,43.86556497919822,5.038728143342892,29.00100256456743,-9.062676293566403,43.10240700147673,4.553021139058757,29.486709568851566,6.540561027789039,27.499169680121284,9.595955764871931,48.40604936426293,4.389240105610202,29.65049060230012,-11.622753960204857,45.662484668115184,2.459121351560004,31.58060935635032,5.863641671193895,28.176089036716427,14.189278280003773,45.11170292459647,34.03973070791032,30.229154614389774,42.69695911208157,31.168439429781913,29.009052605620667,29.00100256456743,43.10240700147673,29.486709568851566,27.499169680121284,29.65049060230012,45.662484668115184,31.58060935635032,28.176089036716427,16.59274424958133,43.86556497919822,9.595955764871931,48.40604936426293,14.189278280003773,45.11170292459647,1.228152049822345,True,30.229154614389774,29.009052605620667
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0,AL-1994-house-33-R-HATTAWAY,3.810576093520549,30.229154614389774,-8.65722840417125,42.69695911208157,2.8712912781284103,31.168439429781913,5.030678102289656,29.009052605620667,16.59274424958133,43.86556497919822,5.038728143342892,29.00100256456743,-9.062676293566403,43.10240700147673,4.553021139058757,29.486709568851566,6.540561027789039,27.499169680121284,9.595955764871931,48.40604936426293,4.389240105610202,29.65049060230012,-11.622753960204857,45.662484668115184,2.459121351560004,31.58060935635032,5.863641671193895,28.176089036716427,14.189278280003773,45.11170292459647,34.03973070791032,-30.229154614389774,-42.69695911208157,-31.168439429781913,-29.009052605620667,-29.00100256456743,-43.10240700147673,-29.486709568851566,-27.499169680121284,-29.65049060230012,-45.662484668115184,-31.58060935635032,-28.176089036716427,-43.86556497919822,-16.59274424958133,-48.40604936426293,-9.595955764871931,-45.11170292459647,-14.189278280003773,1.228152049822345,True,-30.229154614389774,-29.009052605620667
1994,house,35,D,4734.0,Shaddix,alabama_sos,ALPERSON-SHADDIX,AL-1994-house-35-D-SHADDIX,0,0,AL-1994-house-35-D-SHADDIX,17.641776218589364,-13.844595934456832,6.395421379238625,-2.598241095106094,19.13822361172011,-15.34104332758758,18.623546579644163,-14.826366295511631,-27.481006299265278,-0.20818556964838564,17.94959486632928,-14.15241458219675,5.577507317288249,-1.7803270331557175,20.233662598664456,-16.436482314531926,20.10892898425427,-16.31174870012174,-33.557461381892246,5.252632217498748,17.880550800026544,-14.083370515894012,4.85004381577329,-1.0528635316407589,20.148456353316483,-16.351276069183953,20.03851177700114,-16.24133149286861,-29.544582838190358,1.3778418064023352,3.7971802841325313,-13.844595934456832,-2.598241095106094,-15.34104332758758,-14.826366295511631,-14.15241458219675,-1.7803270331557175,-16.436482314531926,-16.31174870012174,-14.083370515894012,-1.0528635316407589,-16.351276069183953,-16.24133149286861,-27.481006299265278,-0.20818556964838564,-33.557461381892246,5.252632217498748,-29.544582838190358,1.3778418064023352,0.30781864773991785,True,-13.844595934456832,-14.826366295511631
1994,house,35,R,5091.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1994-house-35-R-SIMS,0,1,AL-1994-house-35-R-SIMS,17.641776218589364,-13.844595934456832,6.395421379238625,-2.598241095106094,19.13822361172011,-15.34104332758758,18.623546579644163,-14.826366295511631,-27.481006299265278,-0.20818556964838564,17.94959486632928,-14.15241458219675,5.577507317288249,-1.7803270331557175,20.233662598664456,-16.436482314531926,20.10892898425427,-16.31174870012174,-33.557461381892246,5.252632217498748,17.880550800026544,-14.083370515894012,4.85004381577329,-1.0528635316407589,20.148456353316483,-16.351276069183953,20.03851177700114,-16.24133149286861,-29.544582838190358,1.3778418064023352,3.7971802841325313,13.844595934456832,2.598241095106094,15.34104332758758,14.826366295511631,14.15241458219675,1.7803270331557175,16.436482314531926,16.31174870012174,14.083370515894012,1.0528635316407589,16.351276069183953,16.24133149286861,0.20818556964838564,27.481006299265278,-5.252632217498748,33.557461381892246,-1.3778418064023352,29.544582838190358,0.30781864773991785,True,13.844595934456832,14.826366295511631
1994,house,36,D,4172.0,Campbell,alabama_sos,ALPERSON-CAMPBELL,AL-1994-house-36-D-CAMPBELL,0,0,AL-1994-house-36-D-CAMPBELL,14.036027069462353,-16.067400770447364,4.787962085063912,-6.819335786048921,18.397062348189667,-20.428436049174678,16.66980952536954,-18.70118322635455,-29.703811135255812,-2.4309904056389176,17.115676353911603,-19.14705005489661,3.913076197465516,-5.944449898450525,18.458674255231543,-20.49004795621655,18.037119820782454,-20.068493521767465,-38.55209685459211,0.2579967447988878,17.302134555820807,-19.333508256805814,3.158604167935515,-5.189977868920524,16.61669642747156,-18.648070128456567,18.041703305908882,-20.07307700689389,-34.79472057910216,-3.8722959345094665,-2.031373700985009,-16.067400770447364,-6.819335786048921,-20.428436049174678,-18.70118322635455,-19.14705005489661,-5.944449898450525,-20.49004795621655,-20.068493521767465,-19.333508256805814,-5.189977868920524,-18.648070128456567,-20.07307700689389,-29.703811135255812,-2.4309904056389176,-38.55209685459211,0.2579967447988878,-34.79472057910216,-3.8722959345094665,3.2661074863584503,True,-16.067400770447364,-18.70118322635455
1994,house,36,R,5371.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-36-R-ROGERS,0,1,AL-1994-house-36-R-ROGERS,14.036027069462353,-16.067400770447364,4.787962085063912,-6.819335786048921,18.397062348189667,-20.428436049174678,16.66980952536954,-18.70118322635455,-29.703811135255812,-2.4309904056389176,17.115676353911603,-19.14705005489661,3.913076197465516,-5.944449898450525,18.458674255231543,-20.49004795621655,18.037119820782454,-20.068493521767465,-38.55209685459211,0.2579967447988878,17.302134555820807,-19.333508256805814,3.158604167935515,-5.189977868920524,16.61669642747156,-18.648070128456567,18.041703305908882,-20.07307700689389,-34.79472057910216,-3.8722959345094665,-2.031373700985009,16.067400770447364,6.819335786048921,20.428436049174678,18.70118322635455,19.14705005489661,5.944449898450525,20.49004795621655,20.068493521767465,19.333508256805814,5.189977868920524,18.648070128456567,20.07307700689389,2.4309904056389176,29.703811135255812,-0.2579967447988878,38.55209685459211,3.8722959345094665,34.79472057910216,3.2661074863584503,True,16.067400770447364,18.70118322635455
1994,house,40,D,5174.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-40-D-MARTIN,0,0,AL-1994-house-40-D-MARTIN,12.284983025866984,-6.240076366984163,3.273378745421935,2.7715279134608855,16.267802814341596,-10.222896155458777,14.974449312317764,-8.929542653434943,-19.87648673179261,7.396333997824283,15.216735667568436,-9.171829008685616,2.368867012639967,3.6760396462428533,17.05295085076386,-11.00804419188104,16.258609344593065,-10.213702685710246,-28.576875808381114,10.233217791009881,15.560779815608031,-9.51587315672521,1.6953818224499804,4.34952483643284,17.328479871255787,-11.283573212372968,16.407565175589326,-10.362658516706507,-24.977085479021557,5.945339165571138,6.04490665888282,-6.240076366984163,2.7715279134608855,-10.222896155458777,-8.929542653434943,-9.171829008685616,3.6760396462428533,-11.00804419188104,-10.213702685710246,-9.51587315672521,4.34952483643284,-11.283573212372968,-10.362658516706507,-19.87648673179261,7.396333997824283,-28.576875808381114,10.233217791009881,-24.977085479021557,5.945339165571138,3.2757967897410465,True,-6.240076366984163,-8.929542653434943
