chamber,district,step,variable,value,contribution,model,model_label,running_margin
senate,22,10,nonwhite_share,0.2735078503809743,0.1297957457069785,ramp_all_spline_ridge,Spline ridge,-36.3956551192582
senate,23,10,nonwhite_share,0.6025704750408294,2.0915672893542308,ramp_all_spline_ridge,Spline ridge,41.513563318737575
senate,28,10,nonwhite_share,0.6129003619476883,2.1773478226990477,ramp_all_spline_ridge,Spline ridge,40.10728754654796
senate,29,10,nonwhite_share,0.2780465540848927,0.14416031989940947,ramp_all_spline_ridge,Spline ridge,-40.265297453741994
senate,32,10,nonwhite_share,0.1715252924523262,-0.0835550596072494,ramp_all_spline_ridge,Spline ridge,-34.63886809872345
house,2,11,white_college_share,0.2592184747042537,-1.419458635763231,ramp_all_spline_ridge,Spline ridge,-48.76389993824087
house,4,11,white_college_share,0.4796546517480352,-6.122997210521129,ramp_all_spline_ridge,Spline ridge,-18.956788531717947
house,5,11,white_college_share,0.314652738565782,-2.4833548715225575,ramp_all_spline_ridge,Spline ridge,-28.07968444080811
house,8,11,white_college_share,0.2241055498168842,-0.8077041059125101,ramp_all_spline_ridge,Spline ridge,-13.300115730653642
house,10,11,white_college_share,0.5099246787771378,-6.733319615564689,ramp_all_spline_ridge,Spline ridge,30.510249181807644
house,15,11,white_college_share,0.4538136355459615,-5.5753464951538305,ramp_all_spline_ridge,Spline ridge,-1.4456010733850828
house,16,11,white_college_share,0.1696611642050391,0.04556402416327643,ramp_all_spline_ridge,Spline ridge,-57.45879943596367
house,19,11,white_college_share,0.3918608695652174,-4.165275005291534,ramp_all_spline_ridge,Spline ridge,65.40103112895335
house,20,11,white_college_share,0.6148116965124186,-8.587767742077968,ramp_all_spline_ridge,Spline ridge,-21.41863346908774
house,21,11,white_college_share,0.4422442244224422,-5.322206352709234,ramp_all_spline_ridge,Spline ridge,-4.584110349023852
house,25,11,white_college_share,0.6176055434364173,-8.631639164974624,ramp_all_spline_ridge,Spline ridge,6.941050222043672
house,28,11,white_college_share,0.1833050589412327,-0.15738799938193537,ramp_all_spline_ridge,Spline ridge,-8.130520893298215
house,32,11,white_college_share,0.1418976298926889,0.4360780277496019,ramp_all_spline_ridge,Spline ridge,27.312976433697948
house,37,11,white_college_share,0.2788341255941956,-1.7821919895762406,ramp_all_spline_ridge,Spline ridge,-23.260936273396705
house,38,11,white_college_share,0.1815276729838888,-0.13053731774298072,ramp_all_spline_ridge,Spline ridge,-24.70545087099362
house,40,11,white_college_share,0.2256063997651462,-0.8328667779367116,ramp_all_spline_ridge,Spline ridge,-44.698753757265266
house,41,11,white_college_share,0.2796965236100102,-1.7984846162666628,ramp_all_spline_ridge,Spline ridge,-29.350283561898383
house,43,11,white_college_share,0.6630678486426822,-9.305238096004633,ramp_all_spline_ridge,Spline ridge,-31.427907642329654
house,45,11,white_college_share,0.4506914119359534,-5.507516216934851,ramp_all_spline_ridge,Spline ridge,-35.384804444718604
house,47,11,white_college_share,0.5965625,-8.29415041612243,ramp_all_spline_ridge,Spline ridge,-3.241483420764533
house,50,11,white_college_share,0.2177359004013878,-0.7018927432186111,ramp_all_spline_ridge,Spline ridge,-36.82268378518623
house,63,11,white_college_share,0.671569215992316,-9.42277462194673,ramp_all_spline_ridge,Spline ridge,-5.651209598743945
house,68,11,white_college_share,0.1533792539043852,0.2782341425510566,ramp_all_spline_ridge,Spline ridge,36.473937427849336
house,69,11,white_college_share,0.2347842712382894,-0.9886547837678776,ramp_all_spline_ridge,Spline ridge,48.40886033231824
house,70,11,white_college_share,0.4187489376168621,-4.792996453983868,ramp_all_spline_ridge,Spline ridge,71.26245021826092
house,74,11,white_college_share,0.3757359648395389,-3.7947573872571816,ramp_all_spline_ridge,Spline ridge,53.60133333381148
house,75,11,white_college_share,0.5167685668045315,-6.866645400986762,ramp_all_spline_ridge,Spline ridge,-14.508847380032833
house,80,11,white_college_share,0.2239181683781516,-0.8045687231296412,ramp_all_spline_ridge,Spline ridge,-15.985562055559644
house,82,11,white_college_share,0.4768128691717984,-6.063971402751282,ramp_all_spline_ridge,Spline ridge,62.03315116485416
house,85,11,white_college_share,0.2441696312609407,-1.151369559920024,ramp_all_spline_ridge,Spline ridge,-7.861461276559211
house,96,11,white_college_share,0.4453841289914638,-5.391393934802572,ramp_all_spline_ridge,Spline ridge,-25.40526919425548
house,99,11,white_college_share,0.2957025920873124,-2.1061515476816908,ramp_all_spline_ridge,Spline ridge,63.16640529802316
house,101,11,white_college_share,0.4559117722492947,-5.620727342338709,ramp_all_spline_ridge,Spline ridge,-14.731403898188054
senate,2,11,white_college_share,0.5400624834853972,-7.307541444020366,ramp_all_spline_ridge,Spline ridge,9.631122358212755
senate,3,11,white_college_share,0.3142739348338637,-2.475677288621487,ramp_all_spline_ridge,Spline ridge,-23.356865698351385
senate,6,11,white_college_share,0.1836048649056983,-0.1619292898661442,ramp_all_spline_ridge,Spline ridge,-35.406230632772456
senate,7,11,white_college_share,0.4856823790550508,-6.24721546481986,ramp_all_spline_ridge,Spline ridge,1.9278635110824336
senate,8,11,white_college_share,0.2198635675158582,-0.7370607466786048,ramp_all_spline_ridge,Spline ridge,-36.40498336235899
senate,11,11,white_college_share,0.2013790509622014,-0.43744069720123235,ramp_all_spline_ridge,Spline ridge,-32.25958349462479
senate,13,11,white_college_share,0.2045646884586903,-0.4881250236812473,ramp_all_spline_ridge,Spline ridge,-39.609551870377885
senate,14,11,white_college_share,0.3214746569355219,-2.6225813078635394,ramp_all_spline_ridge,Spline ridge,-27.34102617527664
senate,16,11,white_college_share,0.6510971786833856,-9.135235763057793,ramp_all_spline_ridge,Spline ridge,-13.674653967360669
senate,22,11,white_college_share,0.1894818780214678,-0.2516603745463222,ramp_all_spline_ridge,Spline ridge,-36.64731549380453
senate,23,11,white_college_share,0.1908584062289724,-0.27287253492538355,ramp_all_spline_ridge,Spline ridge,41.24069078381219
senate,28,11,white_college_share,0.2098082334302806,-0.5724149646420429,ramp_all_spline_ridge,Spline ridge,39.534872581905915
senate,29,11,white_college_share,0.2247146428240771,-0.8179053096963802,ramp_all_spline_ridge,Spline ridge,-41.08320276343837
senate,32,11,white_college_share,0.4043846878479061,-4.45946749172686,ramp_all_spline_ridge,Spline ridge,-39.09833559045031
house,2,12,ramp_x_nonwhite,1.0905301004090986,-0.12212013237940411,ramp_all_spline_ridge,Spline ridge,-48.88602007062027
house,4,12,ramp_x_nonwhite,2.30615971917554,-0.4316936530931361,ramp_all_spline_ridge,Spline ridge,-19.38848218481108
house,5,12,ramp_x_nonwhite,2.0678781826878745,-0.35660443636792394,ramp_all_spline_ridge,Spline ridge,-28.436288877176032
house,8,12,ramp_x_nonwhite,3.4577638346293798,-0.5153386705471004,ramp_all_spline_ridge,Spline ridge,-13.815454401200743
house,10,12,ramp_x_nonwhite,3.284601080534293,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,29.994910511260546
house,15,12,ramp_x_nonwhite,3.2059464895982868,-0.5153386705470968,ramp_all_spline_ridge,Spline ridge,-1.9609397439321796
house,16,12,ramp_x_nonwhite,0.9417298845130396,-0.09678752124474244,ramp_all_spline_ridge,Spline ridge,-57.55558695720841
house,19,12,ramp_x_nonwhite,5.231566360341359,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,64.88569245840625
house,20,12,ramp_x_nonwhite,1.2278429961740258,-0.14792770546480227,ramp_all_spline_ridge,Spline ridge,-21.566561174552543
house,21,12,ramp_x_nonwhite,2.047929435360383,-0.3506367324801847,ramp_all_spline_ridge,Spline ridge,-4.934747081504037
house,25,12,ramp_x_nonwhite,2.8573236872290018,-0.5153386705471004,ramp_all_spline_ridge,Spline ridge,6.425711551496572
house,28,12,ramp_x_nonwhite,3.3573542044425393,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,-8.645859563845313
house,32,12,ramp_x_nonwhite,5.263603555606018,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,26.797637763150853
house,37,12,ramp_x_nonwhite,2.525644854817513,-0.5070757099468963,ramp_all_spline_ridge,Spline ridge,-23.7680119833436
house,38,12,ramp_x_nonwhite,2.9356949717304457,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,-25.220789541540718
house,40,12,ramp_x_nonwhite,1.4097947547232934,-0.18571901729941942,ramp_all_spline_ridge,Spline ridge,-44.884472774564685
house,41,12,ramp_x_nonwhite,2.1066915055880706,-0.36835661890881966,ramp_all_spline_ridge,Spline ridge,-29.718640180807203
house,43,12,ramp_x_nonwhite,1.776352426780689,-0.27429221428760187,ramp_all_spline_ridge,Spline ridge,-31.702199856617256
house,45,12,ramp_x_nonwhite,1.6013840657446279,-0.2299397573573252,ramp_all_spline_ridge,Spline ridge,-35.61474420207593
house,47,12,ramp_x_nonwhite,3.112273987347063,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,-3.7568220913116317
house,50,12,ramp_x_nonwhite,1.2828332726926264,-0.15891722103025785,ramp_all_spline_ridge,Spline ridge,-36.98160100621648
house,63,12,ramp_x_nonwhite,2.736422623690584,-0.5153386705470968,ramp_all_spline_ridge,Spline ridge,-6.166548269291042
house,68,12,ramp_x_nonwhite,4.765466536950076,-0.515338670547095,ramp_all_spline_ridge,Spline ridge,35.95859875730224
house,69,12,ramp_x_nonwhite,4.770077804030162,-0.515338670547095,ramp_all_spline_ridge,Spline ridge,47.893521661771146
house,70,12,ramp_x_nonwhite,5.412148197811017,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,70.74711154771383
house,74,12,ramp_x_nonwhite,5.6123160961452605,-0.5153386705471021,ramp_all_spline_ridge,Spline ridge,53.08599466326439
house,75,12,ramp_x_nonwhite,2.8193480731889324,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,-15.024186050579932
house,80,12,ramp_x_nonwhite,2.720850198001071,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,-16.500900726106742
house,82,12,ramp_x_nonwhite,4.9967394981111015,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,61.517812494307066
house,85,12,ramp_x_nonwhite,4.219895771290981,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,-8.37679994710631
house,96,12,ramp_x_nonwhite,1.954920961333891,-0.3234630684419031,ramp_all_spline_ridge,Spline ridge,-25.728732262697385
house,99,12,ramp_x_nonwhite,5.4599212047425425,-0.5153386705471021,ramp_all_spline_ridge,Spline ridge,62.651066627476055
house,101,12,ramp_x_nonwhite,2.9530616647090158,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,-15.246742568735153
senate,2,12,ramp_x_nonwhite,3.474737063444703,-0.515338670547095,ramp_all_spline_ridge,Spline ridge,9.11578368766566
senate,3,12,ramp_x_nonwhite,2.4527412210258874,-0.4813758473554621,ramp_all_spline_ridge,Spline ridge,-23.838241545706847
senate,6,12,ramp_x_nonwhite,2.1160849562561017,-0.3712288525844514,ramp_all_spline_ridge,Spline ridge,-35.77745948535691
senate,7,12,ramp_x_nonwhite,3.036248292117794,-0.5153386705470986,ramp_all_spline_ridge,Spline ridge,1.412524840535335
senate,8,12,ramp_x_nonwhite,1.574559185637019,-0.22347485957450175,ramp_all_spline_ridge,Spline ridge,-36.628458221933485
senate,11,12,ramp_x_nonwhite,2.1894651173739588,-0.3940420766533528,ramp_all_spline_ridge,Spline ridge,-32.65362557127815
senate,13,12,ramp_x_nonwhite,2.511694668505853,-0.5021071330639355,ramp_all_spline_ridge,Spline ridge,-40.11165900344182
senate,14,12,ramp_x_nonwhite,2.2452548295237142,-0.41183243651020085,ramp_all_spline_ridge,Spline ridge,-27.752858611786838
senate,16,12,ramp_x_nonwhite,2.377309656251227,-0.4554770994840087,ramp_all_spline_ridge,Spline ridge,-14.130131066844678
senate,22,12,ramp_x_nonwhite,2.3078522889245323,-0.4322521587635606,ramp_all_spline_ridge,Spline ridge,-37.07956765256809
senate,23,12,ramp_x_nonwhite,5.08447435100772,-0.515338670547095,ramp_all_spline_ridge,Spline ridge,40.725352113265096
senate,28,12,ramp_x_nonwhite,5.1716376741412935,-0.515338670547095,ramp_all_spline_ridge,Spline ridge,39.01953391135882
senate,29,12,ramp_x_nonwhite,2.3461497554040065,-0.44498411722940645,ramp_all_spline_ridge,Spline ridge,-41.528186880667775
senate,32,12,ramp_x_nonwhite,1.447326057526893,-0.1940238958268754,ramp_all_spline_ridge,Spline ridge,-39.292359486277185
house,2,13,ramp_x_white_college,2.187278900201368,-1.2996175679897632,ramp_all_spline_ridge,Spline ridge,-50.18563763861003
house,4,13,ramp_x_white_college,4.047313758592596,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-20.94822061126192
house,5,13,ramp_x_white_college,2.6550318095217875,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-29.99602730362687
house,8,13,ramp_x_white_college,1.890996932574936,-0.9879610745343328,ramp_all_spline_ridge,Spline ridge,-14.803415475735076
house,10,13,ramp_x_white_college,4.302731477197799,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,28.435172084809707
house,15,13,ramp_x_white_college,3.8292679207600737,-1.5597384264508367,ramp_all_spline_ridge,Spline ridge,-3.5206781703830163
house,16,13,ramp_x_white_college,1.4315965907625647,-0.588752872468401,ramp_all_spline_ridge,Spline ridge,-58.14433982967681
house,19,13,ramp_x_white_college,3.306512056258526,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,63.32595403195541
house,20,13,ramp_x_white_college,5.18776546661222,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-23.12629960100338
house,21,13,ramp_x_white_college,3.7316455237951187,-1.5597384264508367,ramp_all_spline_ridge,Spline ridge,-6.494485507954874
house,25,13,ramp_x_white_college,5.211339875937121,-1.5597384264508367,ramp_all_spline_ridge,Spline ridge,4.865973125045735
house,28,13,ramp_x_white_college,1.5467234277177357,-0.6792016326318588,ramp_all_spline_ridge,Spline ridge,-9.325061196477172
house,32,13,ramp_x_white_college,1.197328593986084,-0.42451401203065586,ramp_all_spline_ridge,Spline ridge,26.373123751120197
house,37,13,ramp_x_white_college,2.3527952637793774,-1.492224158362827,ramp_all_spline_ridge,Spline ridge,-25.26023614170643
house,38,13,ramp_x_white_college,1.5317258901909527,-0.6670554119831138,ramp_all_spline_ridge,Spline ridge,-25.88784495352383
house,40,13,ramp_x_white_college,1.9036610662866524,-1.0004129715493697,ramp_all_spline_ridge,Spline ridge,-45.88488574611405
house,41,13,ramp_x_white_college,2.3600721563145983,-1.5009964234460789,ramp_all_spline_ridge,Spline ridge,-31.21963660425328
house,43,13,ramp_x_white_college,5.5949496516123665,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-33.26193828306809
house,45,13,ramp_x_white_college,3.8029226773059843,-1.5597384264508403,ramp_all_spline_ridge,Spline ridge,-37.174482628526775
house,47,13,ramp_x_white_college,5.033779210336379,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-5.31656051776247
house,50,13,ramp_x_white_college,1.8372499927239447,-0.935978853552669,ramp_all_spline_ridge,Spline ridge,-37.91757985976915
house,63,13,ramp_x_white_college,5.666683973203179,-1.5597384264508367,ramp_all_spline_ridge,Spline ridge,-7.726286695741878
house,68,13,ramp_x_white_college,1.2942102455330315,-0.4892133064756621,ramp_all_spline_ridge,Spline ridge,35.46938545082658
house,69,13,ramp_x_white_college,1.9811037124748516,-1.0782468342906952,ramp_all_spline_ridge,Spline ridge,46.81527482748045
house,70,13,ramp_x_white_college,3.5333928909815917,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,69.187373121263
house,74,13,ramp_x_white_college,3.170450520079542,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,51.526256236813545
house,75,13,ramp_x_white_college,4.3604800304008,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-16.58392447703077
house,80,13,ramp_x_white_college,1.8894158127581608,-0.9864119043734547,ramp_all_spline_ridge,Spline ridge,-17.487312630480197
house,82,13,ramp_x_white_college,4.023334869452636,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,59.95807406785623
house,85,13,ramp_x_white_college,2.060297141769426,-1.1608428767703174,ramp_all_spline_ridge,Spline ridge,-9.537642823876627
house,96,13,ramp_x_white_college,3.7581399587319124,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-27.288470689148223
house,99,13,ramp_x_white_college,2.49513095525061,-1.559738426450835,ramp_all_spline_ridge,Spline ridge,61.09132820102522
house,101,13,ramp_x_white_college,3.8469719449280064,-1.5597384264508367,ramp_all_spline_ridge,Spline ridge,-16.80648099518599
senate,2,13,ramp_x_white_college,4.55703350722083,-1.5597384264508403,ramp_all_spline_ridge,Spline ridge,7.55604526121482
senate,3,13,ramp_x_white_college,2.65183547326108,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-25.397979972157685
senate,6,13,ramp_x_white_college,1.5492531828248064,-0.6812611657714029,ramp_all_spline_ridge,Spline ridge,-36.45872065112831
senate,7,13,ramp_x_white_college,4.098175568383912,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-0.1472135859155035
senate,8,13,ramp_x_white_college,1.8552031937503881,-0.9531870359945724,ramp_all_spline_ridge,Spline ridge,-37.58164525792806
senate,11,13,ramp_x_white_college,1.699231312948433,-0.8088983199882236,ramp_all_spline_ridge,Spline ridge,-33.46252389126637
senate,13,13,ramp_x_white_college,1.7261116411646618,-0.8329252336078188,ramp_all_spline_ridge,Spline ridge,-40.94458423704964
senate,14,13,ramp_x_white_college,2.7125949833119747,-1.559738426450835,ramp_all_spline_ridge,Spline ridge,-29.312597038237673
senate,16,13,ramp_x_white_college,5.493941442791153,-1.5597384264508367,ramp_all_spline_ridge,Spline ridge,-15.689869493295515
senate,22,13,ramp_x_white_college,1.5988432701015538,-0.7222592379519384,ramp_all_spline_ridge,Spline ridge,-37.80182689052002
senate,23,13,ramp_x_white_college,1.6104583801250272,-0.7320339818238963,ramp_all_spline_ridge,Spline ridge,39.9933181314412
senate,28,13,ramp_x_white_college,1.770356540343633,-0.8732351472188853,ramp_all_spline_ridge,Spline ridge,38.146298764139935
senate,29,13,ramp_x_white_college,1.8961364438864399,-0.9930050925238181,ramp_all_spline_ridge,Spline ridge,-42.52119197319159
senate,32,13,ramp_x_white_college,3.4121877165714505,-1.5597384264508385,ramp_all_spline_ridge,Spline ridge,-40.85209791272803
house,2,14,prior_pres_swing_filled,-11.814937739413047,0.7748712629741927,ramp_all_spline_ridge,Spline ridge,-49.41076637563584
house,4,14,prior_pres_swing_filled,1.1312699558900832,-0.2680726460516407,ramp_all_spline_ridge,Spline ridge,-21.21629325731356
house,5,14,prior_pres_swing_filled,-1.9746927254659,0.016193146235572442,ramp_all_spline_ridge,Spline ridge,-29.9798341573913
house,8,14,prior_pres_swing_filled,3.3522777528507,-0.4845259940122659,ramp_all_spline_ridge,Spline ridge,-15.287941469747341
house,10,14,prior_pres_swing_filled,6.278436044969762,-0.7864809856759116,ramp_all_spline_ridge,Spline ridge,27.648691099133796
house,15,14,prior_pres_swing_filled,-1.6184535202011805,-0.0153194876839855,ramp_all_spline_ridge,Spline ridge,-3.535997658067002
house,16,14,prior_pres_swing_filled,-28.202284647367165,1.4770649740620136,ramp_all_spline_ridge,Spline ridge,-56.6672748556148
house,19,14,prior_pres_swing_filled,12.771713311757946,-1.5246731137832192,ramp_all_spline_ridge,Spline ridge,61.801280918172196
house,20,14,prior_pres_swing_filled,-7.084735130390193,0.43710392023617217,ramp_all_spline_ridge,Spline ridge,-22.68919568076721
house,21,14,prior_pres_swing_filled,-1.072974084292877,-0.06412014093583451,ramp_all_spline_ridge,Spline ridge,-6.558605648890708
house,25,14,prior_pres_swing_filled,0.6699169041706741,-0.22448912791905506,ramp_all_spline_ridge,Spline ridge,4.64148399712668
house,28,14,prior_pres_swing_filled,3.0704796686286215,-0.45645391767493493,ramp_all_spline_ridge,Spline ridge,-9.781515114152107
house,32,14,prior_pres_swing_filled,35.766749663271334,-4.430395265401579,ramp_all_spline_ridge,Spline ridge,21.942728485718618
house,37,14,prior_pres_swing_filled,-7.9669505574703905,0.5038818817815844,ramp_all_spline_ridge,Spline ridge,-24.756354259924844
house,38,14,prior_pres_swing_filled,-15.194276669269687,0.985646928624611,ramp_all_spline_ridge,Spline ridge,-24.90219802489922
house,40,14,prior_pres_swing_filled,-9.404191626243609,0.6089577576380272,ramp_all_spline_ridge,Spline ridge,-45.27592798847603
house,41,14,prior_pres_swing_filled,-4.836898809974635,0.2591188708732659,ramp_all_spline_ridge,Spline ridge,-30.960517733380016
house,43,14,prior_pres_swing_filled,-4.641671506733957,0.24312929138027606,ramp_all_spline_ridge,Spline ridge,-33.01880899168782
house,45,14,prior_pres_swing_filled,-7.187818693317091,0.4449961524836823,ramp_all_spline_ridge,Spline ridge,-36.72948647604309
house,47,14,prior_pres_swing_filled,-25.551515694436915,1.473143939242643,ramp_all_spline_ridge,Spline ridge,-3.843416578519827
house,50,14,prior_pres_swing_filled,0.8767012140316766,-0.24396516947806646,ramp_all_spline_ridge,Spline ridge,-38.16154502924722
house,63,14,prior_pres_swing_filled,5.3580171803125545,-0.689444756465404,ramp_all_spline_ridge,Spline ridge,-8.415731452207282
house,68,14,prior_pres_swing_filled,3.228409100831237,-0.47216468993040195,ramp_all_spline_ridge,Spline ridge,34.99722076089618
house,69,14,prior_pres_swing_filled,0.36854943575427423,-0.1962753539301474,ramp_all_spline_ridge,Spline ridge,46.6189994735503
house,70,14,prior_pres_swing_filled,26.350697154076784,-3.2137988735104166,ramp_all_spline_ridge,Spline ridge,65.97357424775257
house,74,14,prior_pres_swing_filled,8.463802717589871,-1.0244373702072735,ramp_all_spline_ridge,Spline ridge,50.50181886660627
house,75,14,prior_pres_swing_filled,-7.333828146741602,0.4561343363595185,ramp_all_spline_ridge,Spline ridge,-16.12779014067125
house,80,14,prior_pres_swing_filled,-11.56496541561566,0.7582693010514312,ramp_all_spline_ridge,Spline ridge,-16.729043329428766
house,82,14,prior_pres_swing_filled,-5.571657117001564,0.31853605408699437,ramp_all_spline_ridge,Spline ridge,60.27661012194322
house,85,14,prior_pres_swing_filled,-2.8031315375303834,0.08838278455406723,ramp_all_spline_ridge,Spline ridge,-9.44926003932256
house,96,14,prior_pres_swing_filled,2.4811433463548767,-0.39831754807650555,ramp_all_spline_ridge,Spline ridge,-27.68678823722473
house,99,14,prior_pres_swing_filled,21.621005687056197,-2.61667710713051,ramp_all_spline_ridge,Spline ridge,58.47465109389471
house,101,14,prior_pres_swing_filled,-5.718812192318229,0.33029135717220015,ramp_all_spline_ridge,Spline ridge,-16.47618963801379
senate,2,14,prior_pres_swing_filled,1.4311941239245578,-0.2966605265401956,ramp_all_spline_ridge,Spline ridge,7.259384734674624
senate,3,14,prior_pres_swing_filled,3.7754528342020492,-0.5270140810191144,ramp_all_spline_ridge,Spline ridge,-25.9249940531768
senate,6,14,prior_pres_swing_filled,-5.579137843175374,0.3191348068036053,ramp_all_spline_ridge,Spline ridge,-36.139585844324706
senate,7,14,prior_pres_swing_filled,-0.24420105582143847,-0.13953418244991944,ramp_all_spline_ridge,Spline ridge,-0.28674776836542293
senate,8,14,prior_pres_swing_filled,-1.1332627795546486,-0.058693897775569326,ramp_all_spline_ridge,Spline ridge,-37.64033915570363
senate,11,14,prior_pres_swing_filled,-2.3501368459233376,0.04909858730594863,ramp_all_spline_ridge,Spline ridge,-33.41342530396042
senate,13,14,prior_pres_swing_filled,-10.947384220777437,0.716655616222404,ramp_all_spline_ridge,Spline ridge,-40.227928620827235
senate,14,14,prior_pres_swing_filled,6.261104595662374,-0.7846363601309605,ramp_all_spline_ridge,Spline ridge,-30.097233398368633
senate,16,14,prior_pres_swing_filled,-11.44131181217921,0.7500053515954406,ramp_all_spline_ridge,Spline ridge,-14.939864141700074
senate,22,14,prior_pres_swing_filled,-12.970384146733167,0.8498013312255317,ramp_all_spline_ridge,Spline ridge,-36.95202555929449
senate,23,14,prior_pres_swing_filled,-6.978960586795924,0.4289810503971694,ramp_all_spline_ridge,Spline ridge,40.42229918183837
senate,28,14,prior_pres_swing_filled,-3.4827901740940934,0.1464658909862422,ramp_all_spline_ridge,Spline ridge,38.29276465512618
senate,29,14,prior_pres_swing_filled,-4.635643473121206,0.24263422954954272,ramp_all_spline_ridge,Spline ridge,-42.278557743642054
senate,32,14,prior_pres_swing_filled,-1.8661875772239185,0.006624814880943575,ramp_all_spline_ridge,Spline ridge,-40.845473097847076
house,2,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-51.75461906960662
house,4,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-23.560145951284333
house,5,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-32.323686851362076
house,8,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-17.63179416371812
house,10,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,25.30483840516302
house,15,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-5.879850352037776
house,16,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-59.011127549585574
house,19,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,59.457428224201415
house,20,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,-25.033048374737987
house,21,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-8.902458342861484
house,25,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,2.297631303155902
house,28,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-12.125367808122881
house,32,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,19.598875791747844
house,37,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-27.10020695389562
house,38,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-27.246050718869995
house,40,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-47.6197806824468
house,41,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-33.30437042735079
house,43,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-35.362661685658594
house,45,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-39.07333917001387
house,47,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-6.187269272490601
house,50,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-40.505397723217996
house,63,15,trend_available,1,-2.3438526939707724,ramp_all_spline_ridge,Spline ridge,-10.759584146178055
house,68,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,32.6533680669254
house,69,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,44.27514677957953
house,70,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,63.62972155378179
house,74,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,48.1579661726355
house,75,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-18.471642834642026
house,80,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-19.07289602339954
house,82,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,57.93275742797245
house,85,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,-11.793112733293338
house,96,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,-30.030640931195506
house,99,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,56.13079839992393
house,101,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,-18.820042331984567
