chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,82,2,dem_incumbent_i,1,12.923800499395266,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,0.45422181450092936
house,96,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-16.744274464046658
house,99,2,dem_incumbent_i,1,12.923800499395266,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-1.0588730439539802
senate,2,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,28.0334517070197
senate,3,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-12.597802783517967
senate,6,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-26.838699420139672
senate,7,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,16.170680673430027
senate,8,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-27.13300349313825
senate,11,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-23.44044715252429
senate,13,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-21.673317926630535
senate,14,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-16.35594418293996
senate,16,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,3.7741387640683506
senate,22,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-33.248185794718765
senate,23,2,dem_incumbent_i,1,12.923800499395266,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,2,dem_incumbent_i,1,12.923800499395263,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-31.939746900426243
senate,32,2,dem_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-26.085602165901047
house,2,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-48.804861071446986
house,4,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-14.533955788955508
house,5,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-27.216556536571268
house,8,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-1.3767047371185086
house,10,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,41.745581357443434
house,15,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,1.9828664320138891
house,16,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-58.96415749935284
house,19,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,72.45702147486472
house,20,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-5.107996106714806
house,21,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-0.8761673745804455
house,25,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,13.626071607742134
house,28,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-10.217692125118043
house,32,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,27.89411448878692
house,37,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-18.409207630477777
house,38,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-26.563554422834656
house,40,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-45.348788730139376
house,41,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-29.183951619600286
house,43,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-23.66694588256528
house,45,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-25.10472722323354
house,47,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,2.9629751323033595
house,50,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-32.73375274839972
house,63,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,1.8863669148891482
house,68,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,39.53426734878601
house,69,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,47.68684088612246
house,70,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,78.76215212664954
house,74,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,56.15302077490218
house,75,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-9.569082059314395
house,80,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-17.05858103565724
house,82,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-9.595769878202622
house,96,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-16.744274464046658
house,99,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-11.108864736657532
senate,2,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,28.0334517070197
senate,3,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-22.64779447622152
senate,6,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-36.888691112843226
senate,7,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,6.120688980726474
senate,8,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-37.182995185841804
senate,11,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-33.49043884522784
senate,13,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-31.72330961933409
senate,14,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-26.405935875643515
senate,16,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-6.275852928635201
senate,22,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,-33.248185794718765
senate,23,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,3,rep_incumbent_i,0,0.0,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,3,rep_incumbent_i,1,-10.049991692703555,ramp_all_elastic_net,Elastic Net,-41.9897385931298
senate,32,3,rep_incumbent_i,1,-10.049991692703552,ramp_all_elastic_net,Elastic Net,-36.1355938586046
house,2,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-48.804861071446986
house,4,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-14.533955788955508
house,5,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-27.216556536571268
house,8,4,finance_ratio_capped,-3.0,-3.4005678710160083,ramp_all_elastic_net,Elastic Net,-4.777272608134517
house,10,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,41.745581357443434
house,15,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,1.9828664320138891
house,16,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-58.96415749935284
house,19,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,72.45702147486472
house,20,4,finance_ratio_capped,-3.0,-3.40056787101601,ramp_all_elastic_net,Elastic Net,-8.508563977730816
house,21,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-0.8761673745804455
house,25,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,13.626071607742134
house,28,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-10.217692125118043
house,32,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,27.89411448878692
house,37,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-18.409207630477777
house,38,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-26.563554422834656
house,40,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-45.348788730139376
house,41,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-29.183951619600286
house,43,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-23.66694588256528
house,45,4,finance_ratio_capped,-1.9317540755743585,-1.7813553254781915,ramp_all_elastic_net,Elastic Net,-26.886082548711727
house,47,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,2.9629751323033595
house,50,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-32.73375274839972
house,63,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,1.8863669148891482
house,68,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,39.53426734878601
house,69,4,finance_ratio_capped,1.9528328663907186,4.1067756440306695,ramp_all_elastic_net,Elastic Net,51.79361653015313
house,70,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,78.76215212664954
house,74,4,finance_ratio_capped,2.83185814046823,5.439173661272253,ramp_all_elastic_net,Elastic Net,61.59219443617444
house,75,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-9.569082059314395
house,80,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-17.05858103565724
house,82,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-9.595769878202622
house,96,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-16.744274464046658
house,99,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-11.108864736657532
senate,2,4,finance_ratio_capped,-3.0,-3.4005678710160083,ramp_all_elastic_net,Elastic Net,24.632883836003693
senate,3,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-22.64779447622152
senate,6,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-36.888691112843226
senate,7,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,6.120688980726474
senate,8,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-37.182995185841804
senate,11,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-33.49043884522784
senate,13,4,finance_ratio_capped,-3.0,-3.40056787101601,ramp_all_elastic_net,Elastic Net,-35.1238774903501
senate,14,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-26.405935875643515
senate,16,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-6.275852928635201
senate,22,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-33.248185794718765
senate,23,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-41.9897385931298
senate,32,4,finance_ratio_capped,,0.0,ramp_all_elastic_net,Elastic Net,-36.1355938586046
house,2,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-48.804861071446986
house,4,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-14.533955788955508
house,5,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-27.216556536571268
house,8,5,ftm_finance_complete,1,-2.2379494985747144,ramp_all_elastic_net,Elastic Net,-7.015222106709231
house,10,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,41.745581357443434
house,15,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,1.9828664320138891
house,16,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-58.96415749935284
house,19,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,72.45702147486472
house,20,5,ftm_finance_complete,1,-2.2379494985747126,ramp_all_elastic_net,Elastic Net,-10.746513476305529
house,21,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-0.8761673745804455
house,25,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,13.626071607742134
house,28,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-10.217692125118043
house,32,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,27.89411448878692
house,37,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-18.409207630477777
house,38,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-26.563554422834656
house,40,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-45.348788730139376
house,41,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-29.183951619600286
house,43,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-23.66694588256528
house,45,5,ftm_finance_complete,1,-2.2379494985747126,ramp_all_elastic_net,Elastic Net,-29.12403204728644
house,47,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,2.9629751323033595
house,50,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-32.73375274839972
house,63,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,1.8863669148891482
house,68,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,39.53426734878601
house,69,5,ftm_finance_complete,1,-2.2379494985747073,ramp_all_elastic_net,Elastic Net,49.55566703157842
house,70,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,78.76215212664954
house,74,5,ftm_finance_complete,1,-2.237949498574711,ramp_all_elastic_net,Elastic Net,59.354244937599724
house,75,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-9.569082059314395
house,80,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-17.05858103565724
house,82,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-9.595769878202622
house,96,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-16.744274464046658
house,99,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-11.108864736657532
senate,2,5,ftm_finance_complete,1,-2.2379494985747144,ramp_all_elastic_net,Elastic Net,22.394934337428978
senate,3,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-22.64779447622152
senate,6,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-36.888691112843226
senate,7,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,6.120688980726474
senate,8,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-37.182995185841804
senate,11,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-33.49043884522784
senate,13,5,ftm_finance_complete,1,-2.2379494985747126,ramp_all_elastic_net,Elastic Net,-37.36182698892481
senate,14,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-26.405935875643515
senate,16,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-6.275852928635201
senate,22,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-33.248185794718765
senate,23,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-41.9897385931298
senate,32,5,ftm_finance_complete,0,0.0,ramp_all_elastic_net,Elastic Net,-36.1355938586046
house,2,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-48.804861071446986
house,4,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-14.533955788955508
house,5,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-27.216556536571268
house,8,6,open_seat,1,-3.5048926427878513,ramp_all_elastic_net,Elastic Net,-10.520114749497083
house,10,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,41.745581357443434
house,15,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,1.9828664320138891
house,16,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-58.96415749935284
house,19,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,72.45702147486472
house,20,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-10.746513476305529
house,21,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-0.8761673745804455
house,25,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,13.626071607742134
house,28,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-10.217692125118043
house,32,6,open_seat,1,-3.5048926427878513,ramp_all_elastic_net,Elastic Net,24.389221845999067
house,37,6,open_seat,1,-3.5048926427878513,ramp_all_elastic_net,Elastic Net,-21.91410027326563
house,38,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-26.563554422834656
house,40,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-45.348788730139376
house,41,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-29.183951619600286
house,43,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-23.66694588256528
house,45,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-29.12403204728644
house,47,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,2.9629751323033595
house,50,6,open_seat,1,-3.5048926427878513,ramp_all_elastic_net,Elastic Net,-36.238645391187575
house,63,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,1.8863669148891482
house,68,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,39.53426734878601
house,69,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,49.55566703157842
house,70,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,78.76215212664954
house,74,6,open_seat,1,-3.504892642787855,ramp_all_elastic_net,Elastic Net,55.849352294811865
house,75,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-9.569082059314395
house,80,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-17.05858103565724
house,82,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-9.595769878202622
house,96,6,open_seat,1,-3.5048926427878513,ramp_all_elastic_net,Elastic Net,-20.24916710683451
house,99,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-11.108864736657532
senate,2,6,open_seat,1,-3.504892642787853,ramp_all_elastic_net,Elastic Net,18.890041694641123
senate,3,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-22.64779447622152
senate,6,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-36.888691112843226
senate,7,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,6.120688980726474
senate,8,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-37.182995185841804
senate,11,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-33.49043884522784
senate,13,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-37.36182698892481
senate,14,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-26.405935875643515
senate,16,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-6.275852928635201
senate,22,6,open_seat,1,-3.5048926427878513,ramp_all_elastic_net,Elastic Net,-36.753078437506616
senate,23,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-41.9897385931298
senate,32,6,open_seat,0,0.0,ramp_all_elastic_net,Elastic Net,-36.1355938586046
house,2,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-48.804861071446986
house,4,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-14.533955788955508
house,5,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-27.216556536571268
house,8,7,finance_x_open,-3.0,-4.650685751725808,ramp_all_elastic_net,Elastic Net,-15.17080050122289
house,10,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,41.745581357443434
house,15,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,1.9828664320138891
house,16,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-58.96415749935284
house,19,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,72.45702147486472
house,20,7,finance_x_open,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-10.746513476305529
house,21,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-0.8761673745804455
house,25,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,13.626071607742134
house,28,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-10.217692125118043
house,32,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,24.389221845999067
house,37,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-21.91410027326563
house,38,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-26.563554422834656
house,40,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-45.348788730139376
house,41,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-29.183951619600286
house,43,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-23.66694588256528
house,45,7,finance_x_open,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-29.12403204728644
house,47,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,2.9629751323033595
house,50,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-36.238645391187575
house,63,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,1.8863669148891482
house,68,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,39.53426734878601
house,69,7,finance_x_open,0.0,0.0,ramp_all_elastic_net,Elastic Net,49.55566703157842
house,70,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,78.76215212664954
house,74,7,finance_x_open,2.83185814046823,4.390027434928111,ramp_all_elastic_net,Elastic Net,60.23937972973998
house,75,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-9.569082059314395
house,80,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-17.05858103565724
house,82,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-9.595769878202622
house,96,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-20.24916710683451
house,99,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-11.108864736657532
senate,2,7,finance_x_open,-3.0,-4.650685751725806,ramp_all_elastic_net,Elastic Net,14.239355942915317
senate,3,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-22.64779447622152
senate,6,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-36.888691112843226
senate,7,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,6.120688980726474
senate,8,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-37.182995185841804
senate,11,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-33.49043884522784
senate,13,7,finance_x_open,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-37.36182698892481
senate,14,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-26.405935875643515
senate,16,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-6.275852928635201
senate,22,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-36.753078437506616
senate,23,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-41.9897385931298
senate,32,7,finance_x_open,,0.0,ramp_all_elastic_net,Elastic Net,-36.1355938586046
house,2,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-48.804861071446986
house,4,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-14.533955788955508
house,5,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-27.216556536571268
house,8,8,finance_x_dem_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-15.17080050122289
house,10,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,41.745581357443434
house,15,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,1.9828664320138891
house,16,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-58.96415749935284
house,19,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,72.45702147486472
house,20,8,finance_x_dem_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-10.746513476305529
house,21,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-0.8761673745804455
house,25,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,13.626071607742134
house,28,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-10.217692125118043
house,32,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,24.389221845999067
house,37,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-21.91410027326563
house,38,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-26.563554422834656
house,40,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-45.348788730139376
house,41,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-29.183951619600286
house,43,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-23.66694588256528
house,45,8,finance_x_dem_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-29.12403204728644
house,47,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,2.9629751323033595
house,50,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.238645391187575
house,63,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,1.8863669148891482
house,68,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,39.53426734878601
house,69,8,finance_x_dem_inc,1.9528328663907186,3.4595362431048144,ramp_all_elastic_net,Elastic Net,53.01520327468324
house,70,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,78.76215212664954
house,74,8,finance_x_dem_inc,0.0,0.0,ramp_all_elastic_net,Elastic Net,60.23937972973998
