cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,True,False,False,-7.248774903531041,2,0.0,legislative_activity_provisional,True,-7.248774903531041,15.85907015782073,True,sensitivity_1994,True,0.0493556224987862,0.1203847024583476,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190937765956211,1990_sf3_tract_area_interpolation_provisional,-21.84224415232079,0.735114606212787,True,,,,,-21.84224415232079,,,,0,0,0,,0,1,1,0,pre_2008,16.618805026370826,-0.7597348685500958,5.040007530705543,10.819062627115187,14.071393828908821,1.7876763289119086,17.69456240509507,-1.83549224727434,-14.396145233358542,12.87667549625835,16.772394631802545,-0.9133244739818149,4.225570183584354,11.633499974236376,15.728845858926334,0.13022429889439557,19.142977734229255,-3.2839075764085255,-20.318371273677315,18.49172232571368,16.881687364689473,-1.022617206868743,3.7757444626885484,12.083325695132181,14.360961348996648,1.4981088088240817,19.310972077018768,-3.451901919198038,-16.483829529165092,14.438595115427605,16.618805026370826,-0.7597348685500958,5.040007530705543,10.819062627115187,17.69456240509507,-1.83549224727434
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,True,False,False,49.25700839311728,2,0.0,legislative_activity_provisional,True,49.25700839311728,-15.343708481586752,True,sensitivity_1994,True,0.512084417035285,0.0761528928408689,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744069827778175,1990_sf3_tract_area_interpolation_provisional,16.849555134393572,0.6203878519797174,False,,,,,16.849555134393572,,,,0,0,0,,0,1,1,0,pre_2008,16.972268971187795,-32.31597745277455,5.218235302074245,-20.561943783660997,18.333184321363987,-33.67689280295074,17.45956505022578,-32.803273531812536,-45.952387817582995,-18.6795670879661,14.824536534403604,-30.168245015990358,4.134584109946124,-19.478292591532878,18.269800292492267,-33.61350877407902,18.606403514927024,-33.950111996513776,-49.573291815685856,-10.76319821629486,16.72427971132963,-32.06798819291638,2.685008221531681,-18.028716703118434,16.384380510363453,-31.728088991950205,17.973553343123136,-33.31726182470989,-47.52920051521273,-16.606775870620034,16.972268971187795,-32.31597745277455,5.218235302074245,-20.561943783660997,17.45956505022578,-32.803273531812536
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,True,False,False,-9.461517835592058,2,0.0,legislative_activity_provisional,True,-9.461517835592058,34.03973070791032,True,sensitivity_1994,True,0.2673194400836547,0.1201832466183644,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1051390196861342,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,,0,0,0,,0,0,1,0,pre_2008,3.810576093520549,30.229154614389774,-8.65722840417125,42.69695911208157,2.8712912781284103,31.168439429781913,5.030678102289656,29.009052605620667,16.59274424958133,43.86556497919822,5.038728143342892,29.00100256456743,-9.062676293566403,43.10240700147673,4.553021139058757,29.486709568851566,6.540561027789039,27.499169680121284,9.595955764871931,48.40604936426293,4.389240105610202,29.65049060230012,-11.622753960204857,45.662484668115184,2.459121351560004,31.58060935635032,5.863641671193895,28.176089036716427,14.189278280003773,45.11170292459647,3.810576093520549,30.229154614389774,-8.65722840417125,42.69695911208157,5.030678102289656,29.009052605620667
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,True,False,False,-7.430768070392073,2,0.0,legislative_activity_provisional,True,-7.430768070392073,3.7971802841325313,True,sensitivity_1994,True,0.173166298825797,0.1074770876928739,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035183901904472,1990_sf3_tract_area_interpolation_provisional,-19.232914048672026,0.6203878519797175,False,,,,,-19.232914048672026,,,,0,0,0,,0,1,1,0,pre_2008,17.641776218589364,-13.844595934456832,6.395421379238625,-2.598241095106094,19.13822361172011,-15.34104332758758,18.623546579644163,-14.826366295511631,-27.481006299265278,-0.20818556964838564,17.94959486632928,-14.15241458219675,5.577507317288249,-1.7803270331557175,20.233662598664456,-16.436482314531926,20.10892898425427,-16.31174870012174,-33.557461381892246,5.252632217498748,17.880550800026544,-14.083370515894012,4.85004381577329,-1.0528635316407589,20.148456353316483,-16.351276069183953,20.03851177700114,-16.24133149286861,-29.544582838190358,1.3778418064023352,17.641776218589364,-13.844595934456832,6.395421379238625,-2.598241095106094,18.623546579644163,-14.826366295511631
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,True,False,False,-10.532809469925606,2,0.0,legislative_activity_provisional,True,-10.532809469925606,-2.031373700985009,True,sensitivity_1994,True,0.1805103790143948,0.1953097879889646,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1833688969367413,1990_sf3_tract_area_interpolation_provisional,-17.471320278235673,0.6203878519797174,True,,,,,-17.471320278235673,,,,0,0,0,,0,1,1,0,pre_2008,14.036027069462353,-16.067400770447364,4.787962085063912,-6.819335786048921,18.397062348189667,-20.428436049174678,16.66980952536954,-18.70118322635455,-29.703811135255812,-2.4309904056389176,17.115676353911603,-19.14705005489661,3.913076197465516,-5.944449898450525,18.458674255231543,-20.49004795621655,18.037119820782454,-20.068493521767465,-38.55209685459211,0.2579967447988878,17.302134555820807,-19.333508256805814,3.158604167935515,-5.189977868920524,16.61669642747156,-18.648070128456567,18.041703305908882,-20.07307700689389,-34.79472057910216,-3.8722959345094665,14.036027069462353,-16.067400770447364,4.787962085063912,-6.819335786048921,16.66980952536954,-18.70118322635455
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,True,False,False,-31.47547522557591,2,0.0,legislative_activity_provisional,True,-31.47547522557591,6.04490665888282,True,sensitivity_1994,True,0.1397118994439807,0.2697688374367992,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2490736075522773,1990_sf3_tract_area_interpolation_provisional,-18.675064049970366,0.3038045188639882,True,,,,,-18.675064049970366,,,,0,0,0,,0,1,1,0,pre_2008,12.284983025866984,-6.240076366984163,3.273378745421935,2.7715279134608855,16.267802814341596,-10.222896155458777,14.974449312317764,-8.929542653434943,-19.87648673179261,7.396333997824283,15.216735667568436,-9.171829008685616,2.368867012639967,3.6760396462428533,17.05295085076386,-11.00804419188104,16.258609344593065,-10.213702685710246,-28.576875808381114,10.233217791009881,15.560779815608031,-9.51587315672521,1.6953818224499804,4.34952483643284,17.328479871255787,-11.283573212372968,16.407565175589326,-10.362658516706507,-24.977085479021557,5.945339165571138,12.284983025866984,-6.240076366984163,3.273378745421935,2.7715279134608855,14.974449312317764,-8.929542653434943
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,True,False,False,-13.500368336444248,2,0.0,legislative_activity_provisional,True,-13.500368336444248,49.869570846776405,True,sensitivity_1994,True,0.1266027354414456,0.0907453533865053,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088156031950724,1990_sf3_tract_area_interpolation_provisional,-28.66810048639233,0.7964021504339027,True,,,,,-28.66810048639233,,,,0,0,0,,0,1,1,0,pre_2008,18.901197070706413,30.968373776069992,7.640609492449973,42.22896135432643,17.63023273657339,32.239338110203015,19.773548762479546,30.09602208429686,17.331963411261547,44.60478414087844,19.11826208278802,30.751308763988384,6.9086765439764495,42.96089430279996,16.903432444125446,32.966138402650955,21.39562556298217,28.473945283794237,11.346261964292886,50.15635556368388,19.064422395457008,30.805148451319397,6.2774811157941866,43.59208973098222,17.840400013678327,32.02917083309808,21.369089484959254,28.50048136181715,15.34393612902305,46.266360773615745,18.901197070706413,30.968373776069992,7.640609492449973,42.22896135432643,19.773548762479546,30.09602208429686
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,True,False,False,-40.44313044442177,2,0.0,legislative_activity_provisional,True,-40.44313044442177,-5.807679899163908,True,sensitivity_1994,True,0.1171754698474152,0.390350169902436,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3773665606638188,1990_sf3_tract_area_interpolation_provisional,-8.599645192939754,0.6070087473288176,True,,,,,-8.599645192939754,,,,0,0,0,,0,1,1,0,pre_2008,8.526930768978438,-14.334610668142346,-0.6267392237348481,-5.18094067542906,9.424276695416426,-15.231956594580334,11.07160492428594,-16.879284823449847,-27.971021032950794,-0.6982003033339002,8.543254706632165,-14.350934605796073,-1.6802339043028258,-4.127445994861082,10.553263927534758,-16.360943826698666,12.062078510146893,-17.8697584093108,-33.75598140549157,5.0541121938994245,8.845146260524945,-14.652826159688853,-2.306075030539949,-3.501604868623959,9.201398780444684,-15.009078679608592,12.398478508107074,-18.206158407270983,-30.1140384819852,0.8083861626074942,8.526930768978438,-14.334610668142346,-0.6267392237348481,-5.18094067542906,11.07160492428594,-16.879284823449847
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,True,False,False,-58.322132280277074,2,0.0,legislative_activity_provisional,True,-58.322132280277074,-10.498010767929005,True,sensitivity_1994,True,0.0264556635527621,0.505170944517119,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032931411552818,1990_sf3_tract_area_interpolation_provisional,-38.70042197014753,0.676011610113475,True,,,,,-38.70042197014753,,,,0,0,0,,0,1,1,0,pre_2008,12.141337971796677,-22.639348739725683,1.3894272006484893,-11.887437968577494,7.815608996591148,-18.313619764520155,11.772445376304184,-22.270456144233187,-36.27575910453413,-9.002938374917237,10.034499539528351,-20.532510307457358,0.5354561605802033,-11.033466928509208,8.973929884438082,-19.47194065236709,13.045651466159097,-23.543662234088103,-39.937557107152855,-1.1274635077618598,11.986043437877969,-22.484054205806974,0.060508514936245206,-10.55851928286525,8.070460594807086,-18.56847136273609,13.572914904941177,-24.07092567287018,-37.94526652810332,-7.022841883510626,12.141337971796677,-22.639348739725683,1.3894272006484893,-11.887437968577494,11.772445376304184,-22.270456144233187
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,True,False,False,-58.67220329456577,2,0.0,legislative_activity_provisional,True,-58.67220329456577,-8.1132306084477,True,sensitivity_1994,True,0.0520935595091632,0.4586043515454588,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4610891453971681,1990_sf3_tract_area_interpolation_provisional,-28.70655048396529,0.6070087473288175,True,,,,,-28.70655048396529,,,,0,0,0,,0,1,1,0,pre_2008,13.901341443303433,-22.014572051751134,0.7980570358005163,-8.911287644248217,12.11410029788384,-20.22733090633154,11.676107794084551,-19.789338402532252,-35.65098241655958,-8.378161686942688,14.50632679832176,-22.61955740676946,-0.11857310041311742,-7.994657508034583,11.994159574757546,-20.107390183205247,12.862348735033809,-20.97557934348151,-42.02460420646496,-3.2145106070739615,15.28171674942772,-23.39494735787542,-0.6321675718716424,-7.481063036576058,12.336141448608032,-20.449372057055733,13.326671911777867,-21.439902520225566,-38.85615968017177,-7.933735035579073,13.901341443303433,-22.014572051751134,0.7980570358005163,-8.911287644248217,11.676107794084551,-19.789338402532252
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,True,False,False,-28.003213100741284,2,0.0,legislative_activity_provisional,True,-28.003213100741284,22.06055732627388,True,sensitivity_1994,True,0.0956625891659846,0.1013065187498993,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975236107632099,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,,0,0,0,,0,0,1,0,pre_2008,2.5267785670311476,19.533778759242733,-10.54998808468774,32.61054541096162,-0.2842654285112509,22.34482275478513,4.039736615306683,18.020820710967197,5.897368394434286,33.17018912405118,3.2677379536713556,18.792819372602523,-10.96470366096745,33.02526098724133,0.2888089538029117,21.771748372470967,5.483821709221619,16.57673561705226,-0.6122274270929751,38.19786617229802,2.7053898876883764,19.355167438585504,-13.129782212526479,35.19033953880036,-0.11224543941226628,22.172802765686146,5.113237009555499,16.947320316718383,3.893955116289156,34.81637976088185,2.5267785670311476,19.533778759242733,-10.54998808468774,32.61054541096162,4.039736615306683,18.020820710967197
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,True,False,False,-50.51974361021321,2,0.0,legislative_activity_provisional,True,-50.51974361021321,-8.882174153479298,True,sensitivity_1994,True,0.0509341573881142,0.1138465817336221,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113193284539884,1990_sf3_tract_area_interpolation_provisional,-26.219003462899664,0.6070087473288176,True,,,,,-26.219003462899664,,,,0,0,0,,0,1,1,0,pre_2008,19.18688759061922,-28.06906174409852,5.894439634331318,-14.776613787810616,20.642064446891585,-29.524238600370882,18.38886788392047,-27.271042037399766,-41.70547210890697,-14.432651379290073,20.357972727744063,-29.24014688122336,5.121776314493932,-14.00395046797323,20.804111315140858,-29.686285468620156,19.911014595650848,-28.793188749130145,-48.64519368091886,-9.835100081527862,20.543809759257442,-29.42598391273674,4.66346126046201,-13.545635413941309,19.024367723476356,-27.906541876955654,20.05673905818321,-28.93891321166251,-44.88719623503309,-13.964771590440392,19.18688759061922,-28.06906174409852,5.894439634331318,-14.776613787810616,18.38886788392047,-27.271042037399766
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,True,False,False,55.14292193019486,2,0.0,legislative_activity_provisional,True,55.14292193019486,-22.799835041653424,True,sensitivity_1994,True,0.6581423182893882,0.4394198672260436,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678331494219679,1990_sf3_tract_area_interpolation_provisional,-0.5979406128514565,0.6070087473288176,True,,,,,-0.5979406128514565,,,,0,0,0,,0,1,1,0,pre_2008,14.322533649004026,-37.12236869065745,4.171584952002004,-26.971419993655427,15.652678119373599,-38.45251316102702,13.404724328234916,-36.204559369888344,-50.7587790554659,-23.485958325849005,14.743768243737465,-37.54360328539089,3.082001994874288,-25.881837036527713,16.09638569556956,-38.89622073722298,14.493473200285841,-37.293308241939265,-56.948650085086385,-18.13855648569539,14.216281369215672,-37.016116410869095,1.223469318489495,-24.02330436014292,15.658659723951361,-38.45849476560478,13.878440165028584,-36.67827520668201,-52.47732873316544,-21.554904088572748,14.322533649004026,-37.12236869065745,4.171584952002004,-26.971419993655427,13.404724328234916,-36.204559369888344
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,True,False,False,35.41218973532892,2,0.0,legislative_activity_provisional,True,35.41218973532892,-2.21411178551579,True,sensitivity_1994,True,0.6901687253948019,0.3398953608592733,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1743301852353039,1990_sf3_tract_area_interpolation_provisional,10.727772034298583,0.6070087473288175,True,,,,,10.727772034298583,,,,0,0,0,,0,1,1,0,pre_2008,10.344478445386734,-12.558590230902524,4.288758878935816,-6.502870664451606,14.625691500349198,-16.83980328586499,14.273197843340274,-16.487309628856064,-26.195000595710972,1.077820133905922,10.266576519957294,-12.480688305473084,3.1509883569754784,-5.3651001424912685,14.193943814245651,-16.40805559976144,15.315591540924375,-17.529703326440163,-31.885735105168582,6.924358494222414,9.241370518861956,-11.455482304377746,1.2485554836401018,-3.462667269155892,13.640947622181077,-15.855059407696867,14.579107176012178,-16.79321896152797,-26.916694626674094,4.0057300179186015,10.344478445386734,-12.558590230902524,4.288758878935816,-6.502870664451606,14.273197843340274,-16.487309628856064
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,True,False,False,45.11008427935693,2,0.0,legislative_activity_provisional,True,45.11008427935693,4.2013328685773175,True,sensitivity_1994,True,0.5862374867272282,0.064961821260304,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961679563494497,1990_sf3_tract_area_interpolation_provisional,24.76318725042256,0.6070087473288176,True,,,,,24.76318725042256,,,,0,0,0,,0,1,1,0,pre_2008,16.8508788663607,-12.649545997783381,5.0270264797247535,-0.825693611147436,15.22124799189167,-11.019915123314352,17.29100391676183,-13.089671048184513,-26.285956362591826,0.9868643670250652,17.5493118479317,-13.347978979354384,3.8871544503422495,0.314178418235068,13.937334708425926,-9.736001839848608,18.36818932955031,-14.166856460972994,-32.75302577904988,6.057067820341114,16.669409395596645,-12.468076527019328,2.2802309347795635,1.921101933797754,14.277826771983303,-10.076493903405986,17.60820988550018,-13.406877016922863,-27.929288849315675,2.99313579527702,16.8508788663607,-12.649545997783381,5.0270264797247535,-0.825693611147436,17.29100391676183,-13.089671048184513
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,True,False,False,51.4523535248093,2,0.0,legislative_activity_provisional,True,51.4523535248093,24.87263191491114,True,sensitivity_1994,True,0.5673430392323928,0.0659432647995087,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0733875083973542,1990_sf3_tract_area_interpolation_provisional,0.5523338280808421,0.6070087473288176,True,,,,,0.5523338280808421,,,,0,0,0,,0,1,1,0,pre_2008,20.626285048408334,4.246346866502805,8.804747527367631,16.067884387543508,20.316526356458223,4.556105558452916,20.152330804599785,4.720301110311354,-9.390063498305642,17.882757231311253,20.47604334315488,4.396588571756258,7.875121112457361,16.997510802453778,20.108763511561154,4.763868403349985,21.583200799078377,3.2894311158327625,-15.00845822793924,23.801635371451756,19.657180999869873,5.2154509150412665,6.279058987159255,18.593572927751886,19.59582589431194,5.276806020599199,20.787590646869965,4.085041268041174,-10.245761407255081,20.676663237337614,20.626285048408334,4.246346866502805,8.804747527367631,16.067884387543508,20.152330804599785,4.720301110311354
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,True,False,False,43.49299820736955,2,0.0,legislative_activity_provisional,True,43.49299820736955,-12.337854868415082,True,sensitivity_1994,True,0.6991549454334094,0.114727887756225,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383326061690625,1990_sf3_tract_area_interpolation_provisional,0.8444584815842909,0.6070087473288176,True,,,,,0.8444584815842909,,,,0,0,0,,0,1,1,0,pre_2008,20.330664657542517,-32.6685195259576,9.659878599397985,-21.997733467813067,19.485476153541732,-31.823331021956815,20.177094818811828,-32.51494968722691,-46.30492989076605,-19.03210916114915,20.193421188696938,-32.531276057112024,8.718296565889043,-21.056151434304127,18.354535784551658,-30.69239065296674,21.61690542559317,-33.95476029400825,-51.93632285680752,-13.126229257416526,19.51504668912297,-31.85290155753805,6.814404974305646,-19.152259842720728,18.470685611645127,-30.80854048006021,20.61958292134899,-32.95743778976407,-47.314113879834395,-16.391689235241703,20.330664657542517,-32.6685195259576,9.659878599397985,-21.997733467813067,20.177094818811828,-32.51494968722691
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,True,False,False,-6.154108476629407,2,0.0,legislative_activity_provisional,True,-6.154108476629407,21.275559041117944,True,sensitivity_1994,True,0.138821285258579,0.1603017522182852,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1623643490405254,1990_sf3_tract_area_interpolation_provisional,-12.109803006718568,0.529097853072452,True,,,,,-12.109803006718568,,,,0,0,0,,0,1,1,0,pre_2008,15.507346557223832,5.7682124838941125,3.922336390586543,17.3532226505314,15.007263155504974,6.26829588561297,16.3782209636827,4.8973380774352435,-7.868197880914334,19.40462284870256,13.517448482086614,7.75811055903133,3.0127329662277518,18.262826074890192,16.415509686572342,4.860049354545602,17.681885403562564,3.59367363755538,-11.646936240664168,27.163157358726828,15.517808233139913,5.757750807978031,2.365670262563281,18.909888778554663,15.13885320195445,6.136705839163493,17.747905037057958,3.527654004059986,-9.703461514318317,21.21896313027438,15.507346557223832,5.7682124838941125,3.922336390586543,17.3532226505314,16.3782209636827,4.8973380774352435
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,True,False,False,-8.59245080341777,2,0.0,legislative_activity_provisional,True,-8.59245080341777,37.4275238723113,True,sensitivity_1994,True,0.3074896127994803,0.1185007382077486,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995948246265504,1990_sf3_tract_area_interpolation_provisional,-13.038710529943732,0.5269013376831485,True,,,,,-13.038710529943732,,,,0,0,0,,0,1,1,0,pre_2008,18.999632956715395,18.427890915595903,6.904238039822473,30.523285832488824,18.80140557888415,18.626118293427147,18.69949863208687,18.72802524022443,4.7914805507874565,32.06430128040435,20.05272016329635,17.374803709014948,6.040952110783659,31.38657176152764,18.843691260720092,18.583832611591205,20.147243138345807,17.28028073396549,-2.0302430906805498,36.779850508710446,19.716377079106927,17.71114679320437,5.013166532604276,32.414357339707024,18.66516587873201,18.762357993579286,19.852035775812233,17.575488096499065,2.2499344709080233,33.17235911550072,18.999632956715395,18.427890915595903,6.904238039822473,30.523285832488824,18.69949863208687,18.72802524022443
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,True,False,False,8.987242588999218,2,0.0,legislative_activity_provisional,True,8.987242588999218,22.240556638800008,True,sensitivity_1994,True,0.3431968053907578,0.1011332288191829,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867594124295485,1990_sf3_tract_area_interpolation_provisional,1.6808630682245795,0.531232699938223,True,,,,,1.6808630682245795,,,,0,0,0,,0,1,1,0,pre_2008,16.83956150941751,5.400995129382498,5.186032156215543,17.054524482584466,16.02613058542008,6.214426053379928,17.496194376819346,4.744362261980662,-8.235415235425949,19.037405494190942,16.765939201204752,5.474617437595256,4.205584575685606,18.034972063114402,17.485475842391896,4.755080796408112,18.759269223964843,3.4812874148351654,-13.930429362100242,24.879664237290754,16.577210642472217,5.6633459963277915,3.118243706608826,19.122312932191182,15.784610263558111,6.455946375241897,18.424000622802204,3.8165560159978043,-9.797866325968556,21.12455831862414,16.83956150941751,5.400995129382498,5.186032156215543,17.054524482584466,17.496194376819346,4.744362261980662
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,True,False,False,-1.3293907524687425,2,0.0,legislative_activity_provisional,True,-1.3293907524687425,19.757480509473744,True,sensitivity_1994,True,0.2968014344520162,0.084461279255693,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076134545013488,1990_sf3_tract_area_interpolation_provisional,-12.872433665766716,0.3280017524008912,True,,,,,-12.872433665766716,,,,0,0,0,,0,1,1,0,pre_2008,15.090598005576782,4.666882503896963,7.285420912105931,12.472059597367814,17.624612894455616,2.132867615018128,19.287454060849278,0.4700264486244663,-8.969527860911484,18.30329286870541,18.970307662883478,0.7871728465902663,6.435915958453266,13.32156455102048,15.479140288811447,4.278340220662297,20.764243411074947,-1.0067629016012027,-18.61787395310523,20.192219646285764,14.970034064541588,4.787446444932156,5.437647694825489,14.319832814648255,17.3101238896665,2.4473566198072447,20.457319162378305,-0.6998386529045604,-10.673765877364191,20.248658767228505,15.090598005576782,4.666882503896963,7.285420912105931,12.472059597367814,19.287454060849278,0.4700264486244663
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,True,False,False,23.671313222420167,2,0.0,legislative_activity_provisional,True,23.671313222420167,9.290075371274485,True,sensitivity_1994,True,0.6341363979459502,0.2197063799193919,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325768789559252,1990_sf3_tract_area_interpolation_provisional,24.37780381914587,0.2320160459695343,True,,,,,24.37780381914587,,,,0,0,0,,0,1,1,0,pre_2008,14.985899867434053,-5.6958244961595685,3.223580539619615,6.06649483165487,11.456498175406761,-2.166422804132276,14.566194126585472,-5.276118755310987,-19.332234860968015,7.940585868648878,16.130499235281825,-6.84042386400734,2.0177302572388065,7.272345114035678,11.969642181285513,-2.6795668100110284,15.505419620985641,-6.215344249711157,-26.24547066370284,12.564622935688158,14.832046516643857,-5.541971145369372,0.2786891789248358,9.011386192349649,10.82293713740581,-1.532861766131326,14.801114860359275,-5.511039489084791,-21.00318346766572,9.919241176926976,14.985899867434053,-5.6958244961595685,3.223580539619615,6.06649483165487,14.566194126585472,-5.276118755310987
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,True,False,False,20.37879502620574,2,0.0,legislative_activity_provisional,True,20.37879502620574,41.81317464465416,True,sensitivity_1994,True,0.625729415817986,0.1439526195421042,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0953713196239155,1990_sf3_tract_area_interpolation_provisional,25.582226354241936,0.3575772916139949,True,,,,,25.582226354241936,,,,0,0,0,,0,1,1,0,pre_2008,13.271839649393005,28.541334995261156,4.1295145368202775,37.68366010783389,15.834681262877712,25.97849338177645,15.893435953802882,25.91973869085128,14.90492463045271,42.1777453600696,13.118980019288706,28.694194625365455,2.9486461743145522,38.86452847033961,15.49390232575211,26.31927231890205,16.89247613243445,24.92069851221971,9.289147825669957,48.09924142506095,12.209959995690735,29.603214648963426,1.2412568051073762,40.571917839546785,15.002830237469315,26.810344407184846,16.135530700789715,25.677643943864446,14.142002326667079,45.06442697125978,13.271839649393005,28.541334995261156,4.1295145368202775,37.68366010783389,15.893435953802882,25.91973869085128
