canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-2022-house-14-R-GSL014RWAD,ALPERSON-GSL014RWAD,GSL014RWAD,2022,house,14,R,21.677215382935685,21.677215382935685,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-28-D-FORD-CRAIG,ALPERSON-FORD-CRAIG,"Ford, Craig",2002,house,28,D,21.60106310536994,21.60106310536994,True,True,True,True,True,False,True,True,True,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-28-R-ABEL-DAVID-C,ALPERSON-ABEL-DAVID-C,"Abel, David C.",2002,house,28,R,-21.60106310536994,21.60106310536994,True,True,True,True,True,False,True,False,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"Roger Bedford, Jr.",2014,senate,6,D,21.46762974643236,21.46762974643236,True,True,True,True,False,False,True,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,2006,house,101,D,-21.45323511195588,21.45323511195588,True,True,True,True,False,False,True,False,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,JAMIE ISON,2006,house,101,R,21.45323511195588,21.45323511195588,True,True,True,True,False,False,False,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-35-D-HURST,ALPERSON-HURST,Hurst,1998,house,35,D,-21.42530825224905,21.42530825224905,True,True,True,True,True,False,False,True,True,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-40-D-FITE-LEA,ALPERSON-FITE-LEA,"Fite, Lea",2002,house,40,D,21.18930231358916,21.18930231358916,True,True,True,True,True,False,False,True,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-24-R-LEDBETTER,ALPERSON-LEDBETTER,Ledbetter,2014,house,24,R,-21.0191787399482,21.0191787399482,True,True,True,True,True,False,False,True,True,identity_resolved_source_scanned_no_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-102-R-TURNER,ALPERSON-TURNER,Turner,1998,house,102,R,20.960525114112947,20.960525114112947,True,True,True,True,True,False,False,True,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-96-R-GREENE,ALPERSON-GREENE,Greene,1998,house,96,R,20.91813255229118,20.91813255229118,True,True,True,True,True,False,False,True,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-64-D-WARREN,ALPERSON-WARREN,Warren,1998,house,64,D,20.62183068466572,20.62183068466572,True,True,True,True,True,False,True,True,False,identity_resolved_no_new_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-8-D-LOWELL-BARRON,ALPERSON-LOWELL-BARRON,LOWELL BARRON,2010,senate,8,D,20.61907934309986,20.61907934309986,True,True,True,True,False,False,False,True,True,searched_existing_manual_evidence_no_new_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-8-R-SHADRACK-MCGILL,ALPERSON-SHADRACK-MCGILL,SHADRACK McGILL,2010,senate,8,R,-20.61907934309986,20.61907934309986,True,True,True,True,False,False,False,True,False,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-1-D-GREG-BURDINE,ALPERSON-GREG-BURDINE,Greg Burdine,2014,house,1,D,20.52897968432566,20.52897968432566,True,True,True,True,True,True,False,True,False,directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2014,house,1,R,-20.52897968432566,20.52897968432566,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,RANDY HINSHAW,2010,house,21,D,20.07859927037868,20.07859927037868,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-21-R-JIM-PATTERSON,ALPERSON-JIM-PATTERSON,JIM PATTERSON,2010,house,21,R,-20.07859927037868,20.07859927037868,True,True,True,True,False,False,True,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-95-D-PFEIFER,ALPERSON-PFEIFER,Pfeifer,1998,house,95,D,-20.028433416148708,20.028433416148708,True,True,True,True,True,False,True,False,False,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-95-R-MCMILLAN,ALPERSON-MCMILLAN,McMillan,1998,house,95,R,20.028433416148708,20.028433416148708,True,True,True,True,True,False,True,True,True,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-11-D-JERRY-L-FIELDING,ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,senate,11,D,19.97754119951059,19.97754119951059,True,True,True,True,False,False,False,True,True,searched_no_same_cycle_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-11-R-RAY-ROBBINS,ALPERSON-RAY-ROBBINS,RAY ROBBINS,2010,senate,11,R,-19.97754119951059,19.97754119951059,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-80-R-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,Lesley Vance,2014,house,80,R,19.864952241995525,19.864952241995525,True,True,True,True,False,True,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,ZEB LITTLE,2010,senate,4,D,19.718092030060163,19.718092030060163,True,True,True,True,True,True,False,True,True,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,PAUL BUSSMAN,2010,senate,4,R,-19.718092030060163,19.718092030060163,True,True,True,True,False,False,False,True,True,searched_existing_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-38-D-FULLER,ALPERSON-FULLER,Fuller,1998,house,38,D,19.693220013215328,19.693220013215328,True,True,True,True,True,False,True,True,False,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-38-R-INGRAM,ALPERSON-INGRAM,Ingram,1998,house,38,R,-19.693220013215328,19.693220013215328,True,True,True,True,False,False,True,False,False,identity_unresolved,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-37-D-JOSH-BURNS,ALPERSON-JOSH-BURNS,Josh Burns,2014,house,37,D,19.69175862406792,19.69175862406792,True,True,True,True,True,False,False,False,False,directional_candidate_statement_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,Bob Fincher,2014,house,37,R,-19.69175862406792,19.69175862406792,True,True,True,True,True,False,False,True,True,detailed_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-4-R-HAMMON-MICKY,ALPERSON-HAMMON-MICKY,"Hammon, Micky",2002,house,4,R,-19.05193677585273,19.05193677585273,True,True,True,True,False,False,False,True,True,identity_resolved_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-24-R-GSL024RLED,ALPERSON-GSL024RLED,GSL024RLED,2022,house,24,R,18.99999820917151,18.99999820917151,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,BILLY BEASLEY,2010,senate,28,D,18.920854237456087,18.920854237456087,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-28-R-KIM-WEST,ALPERSON-KIM-WEST,KIM WEST,2010,senate,28,R,-18.920854237456087,18.920854237456087,True,True,True,True,False,False,True,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-16-R-ACKER-JOE-D,ALPERSON-ACKER-JOE-D,"Acker, Joe D.",2002,house,16,R,-18.86793961055313,18.86793961055313,True,True,True,True,True,False,True,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-39-R-GSL039RSHA,ALPERSON-GSL039RSHA,GSL039RSHA,2022,house,39,R,18.78099619136984,18.78099619136984,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-93-D-JENNIFER-MARSDEN,ALPERSON-JENNIFER-MARSDEN,Jennifer Marsden,2014,house,93,D,-18.7262149979507,18.7262149979507,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,Steve Clouse,2014,house,93,R,18.7262149979507,18.7262149979507,True,True,True,True,False,True,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-47-D-GSL047DCOL,ALPERSON-GSL047DCOL,GSL047DCOL,2022,house,47,D,-18.70711082740236,18.70711082740236,True,True,True,True,True,False,False,False,True,new_broad_candidate_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-47-R-GSL047RSHA,ALPERSON-GSL047RSHA,GSL047RSHA,2022,house,47,R,18.70711082740236,18.70711082740236,True,True,True,True,True,False,False,False,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-104-D-WEBSTER-DANIEL-J,ALPERSON-WEBSTER-DANIEL-J,"Webster, Daniel J.",2002,house,104,D,-18.48820854359673,18.48820854359673,True,True,True,True,False,False,True,False,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-104-R-BARTON-JIM,ALPERSON-BARTON-JIM,"Barton, Jim",2002,house,104,R,18.48820854359673,18.48820854359673,True,True,True,True,False,False,True,True,False,searched_existing_evidence_no_new_same_cycle_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,CHARLES NEWTON,2010,house,90,D,18.355603606408245,18.355603606408245,True,True,True,True,True,False,False,True,True,searched_no_new_ontology_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-90-R-JERRY-HARTIN,ALPERSON-JERRY-HARTIN,JERRY HARTIN,2010,house,90,R,-18.355603606408245,18.355603606408245,True,True,True,True,False,False,False,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,2010,house,73,D,-18.30716803595267,18.30716803595267,True,True,True,True,False,False,True,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,DAVID GRIMES,2010,house,73,R,18.30716803595267,18.30716803595267,True,True,True,True,False,False,True,True,False,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-2-D-MIKE-CURTIS,ALPERSON-MIKE-CURTIS,MIKE CURTIS,2010,house,2,D,18.147393511496507,18.147393511496507,True,True,True,True,False,False,False,True,True,searched_no_new_campaign_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,LYNN GREER,2010,house,2,R,-18.147393511496507,18.147393511496507,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-82-D-GSL082DWAR,ALPERSON-GSL082DWAR,GSL082DWAR,2022,house,82,D,17.71802925349631,17.71802925349631,True,True,True,True,True,False,False,True,False,identity_resolved_existing_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-82-R-GSL082RPIE,ALPERSON-GSL082RPIE,GSL082RPIE,2022,house,82,R,-17.71802925349631,17.71802925349631,True,True,True,True,True,False,False,False,False,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-42-D-MARTIN,ALPERSON-MARTIN,Martin,1998,house,42,D,17.670802175359654,17.670802175359654,True,True,True,True,True,False,False,True,True,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-42-R-PARNELL,ALPERSON-PARNELL,Parnell,1998,house,42,R,-17.670802175359654,17.670802175359654,True,True,True,True,True,False,True,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-13-D-GREG-VARNER,ALPERSON-GREG-VARNER,GREG VARNER,2010,senate,13,D,17.564064044542874,17.564064044542874,True,True,True,True,True,False,False,True,True,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-13-R-GERALD-DIAL,ALPERSON-GERALD-DIAL,GERALD DIAL,2010,senate,13,R,-17.564064044542874,17.564064044542874,True,True,True,True,False,False,True,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-36-D-GARRY-BEARDEN,ALPERSON-GARRY-BEARDEN,GARRY BEARDEN,2010,house,36,D,-17.42899311775176,17.42899311775176,True,True,True,True,True,False,False,True,True,searched_no_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,RANDY WOOD,2010,house,36,R,17.42899311775176,17.42899311775176,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-46-D-FELICIA-STEWART,ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,D,-17.401208356426412,17.401208356426412,True,True,True,True,True,False,True,True,True,detailed_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,David Faulkner,2018,house,46,R,17.401208356426412,17.401208356426412,True,True,True,True,False,True,False,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-40-D-PAMELA-JEAN-HOWARD,ALPERSON-PAMELA-JEAN-HOWARD,Pamela Jean Howard,2018,house,40,D,-17.12276901845525,17.12276901845525,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-40-R-KOVEN-K-L-BROWN,ALPERSON-KOVEN-K-L-BROWN,"Koven ""K.L."" Brown",2018,house,40,R,17.12276901845525,17.12276901845525,True,True,True,True,False,False,True,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,JAMES M. 'Jimmy' MARTIN,2010,house,42,D,17.111784998150426,17.111784998150426,True,True,True,False,True,False,False,False,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-42-R-KURT-WALLACE,ALPERSON-KURT-WALLACE,KURT WALLACE,2010,house,42,R,-17.111784998150426,17.111784998150426,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,Murphree,1998,house,27,D,17.066009391262984,17.066009391262984,True,True,True,True,True,False,True,True,True,identity_resolved_existing_votesmart_questionnaire_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-27-R-THOMAS,ALPERSON-THOMAS,Thomas,1998,house,27,R,-17.066009391262984,17.066009391262984,True,True,True,True,False,False,False,True,True,identity_ambiguous_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,"JOHN G. ""JACK"" PAGE, III",2006,house,29,D,16.997928680657594,16.997928680657594,True,True,True,True,True,False,False,True,True,identity_resolved_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,CODY ROBINSON,2006,house,29,R,-16.997928680657594,16.997928680657594,True,True,True,True,True,False,True,False,False,identity_resolved_no_additional_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,ALPERSON-MICHAEL-J-HOLDEN-II,Michael J Holden II,2018,house,83,R,-16.995309685073266,16.995309685073266,True,True,True,True,False,False,False,True,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-1-R-QUINTON-HANSON,ALPERSON-QUINTON-HANSON,QUINTON HANSON,2010,house,1,R,-16.944585753828523,16.944585753828523,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-35-D-TANNER-GARY,ALPERSON-TANNER-GARY,"Tanner, Gary",2002,senate,35,D,16.76067587517124,16.76067587517124,True,True,True,True,True,False,True,True,False,identity_resolved_no_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002,senate,35,R,-16.76067587517124,16.76067587517124,True,True,True,True,True,False,True,True,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-41-R-HILL-MIKE,ALPERSON-HILL-MIKE,"Hill, Mike",2002,house,41,R,16.619087184082204,16.619087184082204,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-35-R-CALLAHAN,ALPERSON-CALLAHAN,Callahan,1998,senate,35,R,16.447109829527207,16.447109829527207,True,True,True,True,False,False,True,True,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-4-D-LITTLE,ALPERSON-LITTLE,Little,1998,senate,4,D,16.43598491836295,16.43598491836295,True,True,True,True,True,False,False,True,True,identity_resolved_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-house-11-D-JIM-BOYD,ALPERSON-JIM-BOYD,JIM BOYD,2006,house,11,D,16.372042700637017,16.372042700637017,True,True,True,True,True,False,False,False,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-house-11-R-JEREMY-H-ODEN,ALPERSON-JEREMY-H-ODEN,JEREMY H. ODEN,2006,house,11,R,-16.372042700637017,16.372042700637017,True,True,True,True,True,False,True,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-senate-33-D-GSU33DFIG,ALPERSON-GSU33DFIG,GSU33DFIG,2022,senate,33,D,16.36720636600019,16.36720636600019,True,True,True,True,True,False,False,True,False,directional_legislative_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-senate-33-R-GSU33RRIE,ALPERSON-GSU33RRIE,GSU33RRIE,2022,senate,33,R,-16.36720636600019,16.36720636600019,True,True,True,True,True,False,False,False,False,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-62-D-WILL-BENTON,ALPERSON-WILL-BENTON,Will Benton,2018,house,62,D,-16.330113125829186,16.330113125829186,True,True,True,True,False,False,False,False,True,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-62-R-RICH-WINGO,ALPERSON-RICH-WINGO,Rich Wingo,2018,house,62,R,16.330113125829186,16.330113125829186,True,True,True,True,False,True,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-45-D-CHARLENE-CANNON,ALPERSON-CHARLENE-CANNON,CHARLENE CANNON,2010,house,45,D,-16.19258531788173,16.19258531788173,True,True,True,True,False,False,True,True,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,OWEN DRAKE,2010,house,45,R,16.19258531788173,16.19258531788173,True,True,True,True,False,False,False,True,True,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-33-D-CURTIS-CLARA,ALPERSON-CURTIS-CLARA,"Curtis, Clara",2002,house,33,D,-16.13694274137675,16.13694274137675,True,True,True,True,False,False,True,False,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-33-R-JOHNSON-RON,ALPERSON-JOHNSON-RON,"Johnson, Ron",2002,house,33,R,16.13694274137675,16.13694274137675,True,True,True,True,True,False,True,True,True,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-senate-8-D-BARRON,ALPERSON-BARRON,Barron,1998,senate,8,D,15.937538400683842,15.937538400683842,True,True,True,True,True,False,False,True,True,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-24-D-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,NATHANIEL LEDBETTER,2010,house,24,D,15.61688419745104,15.61688419745104,True,True,True,True,True,False,False,True,True,searched_no_new_same_cycle_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-24-R-TODD-GREESON,ALPERSON-TODD-GREESON,TODD GREESON,2010,house,24,R,-15.61688419745104,15.61688419745104,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-24-R-GREESON-TODD,ALPERSON-GREESON-TODD,"Greeson, Todd",2002,house,24,R,15.56911346866652,15.56911346866652,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-17-R-GSL017REST,ALPERSON-GSL017REST,GSL017REST,2022,house,17,R,15.525685632284391,15.525685632284391,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-94-D-GENE-PONDER,ALPERSON-GENE-PONDER,GENE PONDER,2006,house,94,D,-15.435822745973413,15.435822745973413,True,True,True,True,False,False,True,False,False,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,JOE FAUST,2006,house,94,R,15.435822745973413,15.435822745973413,True,True,True,True,False,False,True,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-67-D-SALAAM-Y,ALPERSON-SALAAM-Y,"Salaam, Y.",2002,house,67,D,-15.154349232217031,15.154349232217031,True,True,True,False,True,False,False,False,False,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,Lynn Greer,2014,house,2,R,-14.889975404418037,14.889975404418037,True,True,True,True,False,True,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,2006,house,38,R,-14.82732286047764,14.82732286047764,True,True,True,True,True,False,True,True,True,identity_resolved_no_new_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-senate-25-R-DIXON-LARRY,ALPERSON-DIXON-LARRY,"Dixon, Larry",2002,senate,25,R,14.781291911779434,14.781291911779434,True,True,True,True,True,False,True,True,False,searched_existing_broad_questionnaire_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-21-D-JONES,ALPERSON-JONES,Jones,1998,house,21,D,14.712487499971177,14.712487499971177,True,True,True,True,True,False,True,True,False,identity_resolved_existing_votesmart_questionnaire_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-21-R-CLEMONS,ALPERSON-CLEMONS,Clemons,1998,house,21,R,-14.712487499971177,14.712487499971177,True,True,True,True,True,False,True,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,Del Marsh,2014,senate,12,R,-14.660733600896297,14.660733600896297,True,True,True,True,True,True,True,True,True,identity_resolved_no_new_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,PHIL POOLE,2010,senate,21,D,14.61761074308892,14.61761074308892,True,True,True,True,False,False,False,True,False,identity_resolved_no_new_directional_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,GERALD ALLEN,2010,senate,21,R,-14.61761074308892,14.61761074308892,True,True,True,True,False,False,True,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-29-R-SMITH,ALPERSON-SMITH,Smith,1998,senate,29,R,14.574822576125246,14.574822576125246,True,True,True,True,True,False,True,True,True,searched_no_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,HENRY A. WHITE,2010,house,5,D,14.553663531935952,14.553663531935952,True,True,True,True,True,False,False,True,False,identity_resolved_no_new_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,DAN WILLIAMS,2010,house,5,R,-14.553663531935952,14.553663531935952,True,True,True,True,False,False,False,True,True,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,Ron Johnson,2018,house,33,R,14.077204675563642,14.077204675563642,True,True,True,True,False,False,True,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,TOM BUTLER,2010,senate,2,D,14.024709119676109,14.024709119676109,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-2-R-BILL-HOLTZCLAW,ALPERSON-BILL-HOLTZCLAW,BILL HOLTZCLAW,2010,senate,2,R,-14.024709119676109,14.024709119676109,True,True,True,True,False,False,True,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-12-D-GSL012DFIE,ALPERSON-GSL012DFIE,GSL012DFIE,2022,house,12,D,13.971604590866292,13.971604590866292,True,True,True,True,True,False,False,True,True,detailed_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
