cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,6.922213046248935,-12.778996455618625
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-4.25918603407321,-2.3454351364656745
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,2.825718731795652,-7.931046070498004
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,8.25990530517031,-9.093601588658455
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,0.7666394759120081,-3.6255151797138367
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,0.684102002250933,-6.235884652979651
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-5.240217682627762,-2.126741140083584
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-0.5779597777603556,-2.485528825518365
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-16.46852075532212,7.164100088104469
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-4.819286054896207,1.8961172583217687
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-9.329034901705608,5.801842121041961
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,0.41438199976314394,-12.58513008905765
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,18.849204457029234,-24.433886320273096
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-8.157242129168122,-0.36003883165571793
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,1.8403043655281728,-4.471756903415741
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,25.20859326051936,-11.386305122033336
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,2.295752592369178,-6.417460682663043
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,1.8637661753967976,-10.380196121516981
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-19.430533518579416,4.3407453673881875
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-0.7100322393113636,-9.812574561515737
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,3.6627618573538,-14.00033510553883
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,11.238698529920978,-14.473759219726308
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,11.57603079668294,-0.9353619912818338
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,22.245274897813704,-1.100989446289855
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,3.6946781679832394,-7.608897877601072
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,19.01832704321852,-24.85062744408441
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,6.717543209114376,-1.1892863814545978
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-4.012385406673957,-2.1135383978200615
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,2.5978444892862758,0.01945646674260182
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,8.709672143855164,-17.491905620823843
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,19.665043720416488,-29.631127983492128
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,6.752671211641593,-6.73491196781327
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,8.409852033716566,-17.567921858065958
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,18.71700350426636,-19.25320795363249
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-0.9176622392221905,0.459295695900865
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,5.754444019444853,16.15809897850993
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-4.481236848852774,-1.2713764437352015
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,3.104361592124091,-8.629631976543797
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-2.7714832933997506,5.600858310257745
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,9.576105337017214,-11.333704965640255
2018,senate,14,-8.06654695180174,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,9.649397279746326,-17.715944231548065
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,1.61668652298372,-8.883095196219788
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-13.367354700909008,3.732571526229991
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,9.70961092563165,-16.97577827661557
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,10.575020052428377,-6.444411482306725
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-10.412543308106194,8.762902044129984
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,9.577876979794414,-14.306413007287933
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,12.69691764353595,-19.933670215188496
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,published_era_2010_2022,base,4.699233523643686,2.78699258450248
2022,house,7,4.142640549244,open,direct_or_minor_fallback,published_era_2010_2022,base,6.0666589266104705,-1.9240183773664707
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,published_era_2010_2022,base,-4.391441514634222,11.185139147628522
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,published_era_2010_2022,base,6.794939850885979,5.850241036106101
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,published_era_2010_2022,base,-2.9010143729257702,3.3076231768681037
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,published_era_2010_2022,base,-6.463653551589465,11.279705667942915
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,published_era_2010_2022,base,4.036423692160299,0.43368297759010943
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,published_era_2010_2022,base,5.556746227395554,-3.9977977128066344
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,published_era_2010_2022,base,1.5539298954316285,7.8381805057947735
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,published_era_2010_2022,base,4.90349810781691,-8.287513793272696
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,published_era_2010_2022,base,5.539299415836762,-2.2283995884827696
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,published_era_2010_2022,base,3.114956412309817,-3.2868969912160333
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,published_era_2010_2022,base,-6.196187161931489,8.702088375683912
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,published_era_2010_2022,base,-6.178638144466563,8.026196357135033
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,published_era_2010_2022,base,0.345068554864735,2.180992737442381
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,published_era_2010_2022,base,4.321122629487794,-4.848782927110085
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,published_era_2010_2022,base,-7.828873429746848,5.3650298281988125
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,published_era_2010_2022,base,4.336680041026124,-4.9583396455006685
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,published_era_2010_2022,base,2.4038378461655743,1.5008046786998706
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,published_era_2010_2022,base,0.4078482706451103,4.7735483183628356
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,published_era_2010_2022,base,-4.47904572080814,11.203032606451552
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,published_era_2010_2022,base,-5.909315690537211,31.54581129071478
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,published_era_2010_2022,base,0.7440090832834918,23.128813096515874
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,published_era_2010_2022,base,6.710062669230254,-3.9876319480178637
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,published_era_2010_2022,base,2.6101710790646693,0.6161521103380365
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,published_era_2010_2022,base,-4.461787766881502,7.119580320030471
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,published_era_2010_2022,base,-2.442035495586479,4.441057086530593
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,published_era_2010_2022,base,5.305497979834135,-3.1734423462232453
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,published_era_2010_2022,base,0.8279980952381512,4.630124044886905
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,published_era_2010_2022,base,2.0447817922746547,4.762616057457317
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,published_era_2010_2022,base,-1.392593042320545,0.4036001468037719
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,published_era_2010_2022,base,4.982603492240289,-3.724232870137387
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,published_era_2010_2022,base,-4.703017804461204,8.75276228425885
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.0607266123309556,3.4254994958152105
2022,house,7,4.142640549244,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.371785111497853,-1.229144562253853
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-4.444024416033722,11.237722049028022
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,6.238182404113766,6.406998482878314
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-3.058750078006237,3.4653588819485703
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-6.296412264589106,11.112464380942557
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.4151571125963684,1.05494955715404
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.063181410680622,-3.504232896091702
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,0.7510288807989776,8.641081520427424
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.204322935326553,-7.58833862078234
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.985296948925226,-1.6743971215712339
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.6485871294388357,-2.820527708345052
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-5.904666260931574,8.410567474683997
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-6.064238222930554,7.911796435599024
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-0.4201254369088696,2.946186729215986
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.7112778221961156,-4.238938119818406
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-7.546407898448278,5.082564296900243
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.6482011224572872,-4.269860726931832
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.6203703494351407,2.284272175430304
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-0.2203320407995477,5.401728629807494
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-4.852633448675071,11.576620334318484
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-6.078750982716537,31.715246582894103
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,0.15825461063547142,23.714567569163894
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,6.035604530834892,-3.3131738096225014
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.3188840531826163,0.9074391362200895
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-2.2379702925675735,4.8957628457165425
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-0.7007636209924435,2.6997852119365575
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.378085431951445,-3.2460297983405555
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.8642064881299256,3.5939156519951303
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.203334094774312,3.604063754957659
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,0.07725491218395852,-1.0662478077007318
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.066034531794143,-3.8076639096912412
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-2.0631531089312833,6.112897588728929
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,4.055640914871689,3.430585193274477
2022,house,7,4.142640549244,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,4.159573273158146,-0.01693272391414613
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-3.393678167892073,10.187375800886375
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,5.154081119894799,7.491099767097281
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-2.2650593462998954,2.671668150242229
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-5.055973018741534,9.872025135094985
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,5.200780679321028,-0.7306740095706195
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,4.419443153383836,-2.8604946387949157
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,3.450275081018382,5.941835320208019
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,6.319032604544262,-9.703048290000048
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,8.90409241575642,-5.593192588402427
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,6.825026091879722,-6.996966670785938
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-4.651648403103733,7.157549616856157
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-6.070581414620618,7.918139627289088
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,2.0986026228774026,0.42745866942971356
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,2.9396629343192004,-3.467323231941491
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-6.160275214094716,3.6964316125466805
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,2.25333338798239,-2.874992992456934
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,6.112084555713801,-2.2074420308483558
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,2.6390431815193875,2.5423534074885583
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-2.1826675531718758,8.906654438815288
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-2.625439221579959,28.261934821757528
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,1.7904386979379585,22.082383481861406
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,7.011687568891745,-4.289256847679354
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,1.3838241601874661,1.8424990292152397
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-0.442326209165568,3.100118762314537
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-3.440221155760577,5.439242746704691
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,2.575887143501996,-0.44383150989110653
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,0.3412972282474538,5.116824911877602
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,5.564813543258951,1.2425843064730202
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,1.0126559200687835,-2.0016488155855567
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,5.108694206097473,-3.8503235839945713
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-3.1460312083984006,7.195775688196046
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,expanded_1998_2022,base,6.170965648526373,1.3152604596197932
2022,house,7,4.142640549244,open,direct_or_minor_fallback,expanded_1998_2022,base,10.380569371795659,-6.237928822551659
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,expanded_1998_2022,base,-3.2663222599078736,10.060019892902176
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,expanded_1998_2022,base,14.877625310555661,-2.2324444235635816
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,expanded_1998_2022,base,-1.0423358329423458,1.4489446368846792
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,expanded_1998_2022,base,-4.743590521453301,9.559642637806752
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,expanded_1998_2022,base,11.732228259405234,-7.262121589654826
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,expanded_1998_2022,base,12.696792384268779,-11.137843869679859
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,expanded_1998_2022,base,4.774112301829377,4.617998099397025
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,expanded_1998_2022,base,5.792893677251042,-9.176909362706828
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,expanded_1998_2022,base,10.441991258900252,-7.13109143154626
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,expanded_1998_2022,base,7.104230359368053,-7.276170938274269
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,expanded_1998_2022,base,0.06509891383015542,2.440802299922268
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,expanded_1998_2022,base,-6.735324012023776,8.582882224692247
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,expanded_1998_2022,base,-3.8307698949705493,6.356831187277665
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,expanded_1998_2022,base,5.196414605621358,-5.724074903243649
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,expanded_1998_2022,base,-3.3825985196698216,0.9187549181217864
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,expanded_1998_2022,base,6.878858772791755,-7.5005183772662996
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,expanded_1998_2022,base,0.9996181023226196,2.9050244225428252
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,expanded_1998_2022,base,-1.916497353737233,7.097893942745179
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,expanded_1998_2022,base,-7.237016550033827,13.96100343567724
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,expanded_1998_2022,base,-10.43138951367923,36.067885113856796
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,expanded_1998_2022,base,2.759217071063426,21.11360510873594
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,expanded_1998_2022,base,13.250276642548522,-10.527845921336132
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,expanded_1998_2022,base,9.331387077491563,-6.105063888088857
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,expanded_1998_2022,base,-3.707653580928449,6.365446134077418
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,expanded_1998_2022,base,-0.8464282497652302,2.8454498407093443
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,expanded_1998_2022,base,8.02383265794866,-5.89177702433777
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,expanded_1998_2022,base,2.558294886195867,2.899827253929189
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,expanded_1998_2022,base,-1.172477326575974,7.979875176307945
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,expanded_1998_2022,base,1.5725053742256812,-2.5614982697424544
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,expanded_1998_2022,base,10.41265207050528,-9.154281448402378
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,expanded_1998_2022,base,-7.093333385507043,11.143077865304688
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,3.701967200539621,3.784258907606545
2022,house,7,4.142640549244,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.220720743936676,-4.078080194692676
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-5.1926176708280884,11.98631530382239
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,13.653814722246015,-1.008633835253935
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-3.016527743336326,3.4231365472786592
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-6.200480323314158,11.016532439667609
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,9.869096547202236,-5.398989877451828
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,11.400962804527156,-9.842014289938236
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,1.5126372555797758,7.879473145646626
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,3.0986353172106744,-6.4826510026664605
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.71850683233176,-5.407607004977768
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,5.220944353405936,-5.392884932312152
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-0.4855716122265541,2.9914728259789776
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-8.556577095407322,10.404135308075793
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-7.9105020022858294,10.436563294592945
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,2.7033825454127376,-3.231042843035028
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-4.382930420500889,1.919086818952854
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,4.309380144944932,-4.931039749419476
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.5579893409497316,6.462631865815176
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-5.357251226094849,10.538647815102795
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-10.604747247943388,17.3287341335868
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-13.532910443762171,39.16940604393974
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-0.0481746421816478,23.920996821981014
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,11.478127467053351,-8.755696745840961
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.21922335363356,-4.9929001642308535
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-4.810345632523356,7.468138185672325
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-1.8709961301695515,3.8700177211136655
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,6.865561020235049,-4.733505386624159
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,1.4504642165551118,4.007657923569944
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-3.271518389267033,10.078916238999003
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.694774873576808,-1.6837677690935813
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,9.570694308979583,-8.312323686876681
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-8.967323670783733,13.017068150581379
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,4.113660912810771,3.372565195335395
